conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:58:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 15:56:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 15:49:32
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:46:49
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:44:46
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-13 - 15:40:38
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-13 - 15:38:08
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 15:37:52
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 15:32:03
ChaLá;AF;Celter;FN;2025-12-13 - 15:31:00
Lajes;FN!;Edu45678;FN;2025-12-13 - 15:29:16
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 15:25:22
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:24:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:24:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:22:23
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:18:31
fercomp;AF;pmoresco;5 MG;2025-12-13 - 15:18:19
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 15:15:57
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:07:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-13 - 15:04:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-13 - 14:55:07
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 14:51:33
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 14:49:39
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 14:47:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-13 - 14:43:07
Aldeias de Bárbaros;;1234wemerson;;2025-12-13 - 14:42:35
johni.reginatto;AJ;DevoradorDeAlmas;FN;2025-12-13 - 14:42:11
