conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-05 - 19:56:48
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 19:54:35
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 19:44:17
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 19:43:26
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 19:42:16
penzo;;Bugado;FN;2025-10-05 - 19:41:09
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-10-05 - 19:37:07
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 19:35:09
douglashames;AKT;E X P Y C K;20 MG;2025-10-05 - 19:24:54
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-05 - 19:24:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 19:21:35
penzo;;Dailana;FN;2025-10-05 - 19:20:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 19:16:06
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 19:15:10
JNunes;;hugothyares;Saturn;2025-10-05 - 19:14:44
ShadowNx;;BrdnScorpion;Saturn;2025-10-05 - 19:08:02
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-05 - 19:06:17
ShadowNx;;fernandorizzato;Saturn;2025-10-05 - 18:58:56
penzo;;Dailana;FN;2025-10-05 - 18:57:39
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 18:57:01
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 18:54:30
Sr. Deyvson;GdU;40km;20 MG;2025-10-05 - 18:51:46
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 18:50:13
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-05 - 18:45:42
BenficaXGusagr.Ponto408;.LIGHT;Dark Heitor;20 MG;2025-10-05 - 18:44:33
jnrLORD;AKT;Lintz;20 MG;2025-10-05 - 18:42:48
Aldeias de Bárbaros;;MBA*;AJ;2025-10-05 - 18:40:33
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 18:35:30
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-05 - 18:34:27
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-05 - 18:31:14
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 18:29:22
ShadowNx;;Mb.bahia;Saturn;2025-10-05 - 18:28:17
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-05 - 18:27:31
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 18:27:01
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-05 - 18:25:29
klose12;AJ;badfix;FN;2025-10-05 - 18:23:20
Urahara;GdU;- GTI;20 MG;2025-10-05 - 18:22:27
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-05 - 18:19:30
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 18:18:39
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 18:17:25
LuizTJ;;Gillderson;5 MG;2025-10-05 - 18:16:13
N O I R - DG;;Dreschezz;20 MG;2025-10-05 - 18:15:09
Aldeias de Bárbaros;;MBA*;AJ;2025-10-05 - 18:14:02
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 18:09:33
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-05 - 18:07:05
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 18:06:10
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 18:02:51
carlosneife;;overlogic2;5 MG;2025-10-05 - 17:59:02
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 17:58:46
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 17:53:41
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 17:53:39
Yaguluzovic II;THD;MAREZIKA;LEGION;2025-10-05 - 17:49:52
Sennin;20 MG;Sennin;20 MG;2025-10-05 - 17:45:46
SirBeckmann;GdU;Sennin;20 MG;2025-10-05 - 17:45:46
Sennin;20 MG;Sennin;20 MG;2025-10-05 - 17:45:46
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-05 - 17:44:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 17:44:53
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 17:43:18
SheiZiN;KERNEL;jacsonn;FN;2025-10-05 - 17:40:37
ShadowNx;;Je140594;Saturn;2025-10-05 - 17:36:18
Coisa ruim;;Stone;FN;2025-10-05 - 17:36:17
ShadowNx;;lordpc;Saturn;2025-10-05 - 17:35:05
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 17:28:27
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-05 - 17:27:33
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 17:17:29
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:17:24
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:16:42
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:16:05
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-05 - 17:14:21
