conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 12:58:37
kapira;;TSUNUP;Saturn;2025-11-07 - 12:57:00
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:54:05
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 12:52:21
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 12:50:57
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 12:47:06
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 12:46:23
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:42:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 12:40:30
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:37:59
ferrolho;TMT;Gillderson;5 MG;2025-11-07 - 12:37:04
escobarZERA;5 MG;Dreschezz;FN;2025-11-07 - 12:32:47
Wagao;FN!;Wollfano;AJ;2025-11-07 - 12:32:46
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 12:32:39
escobarZERA;5 MG;Dreschezz;FN;2025-11-07 - 12:29:48
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 12:29:03
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 12:26:10
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:24:48
Deliryos Tech;;Jamper..;FN;2025-11-07 - 12:24:11
Aldeias de Bárbaros;;pik66;AJ;2025-11-07 - 12:22:52
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-07 - 12:19:33
Hory;30 MG;vinexz;MÁFIA;2025-11-07 - 12:19:31
douglashames;AKT;fabmayer;AJ;2025-11-07 - 12:18:08
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 12:13:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-07 - 12:11:11
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 12:11:10
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 12:00:10
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-07 - 11:59:58
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-11-07 - 11:51:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:47:14
Aldeias de Bárbaros;;rjulic;AF;2025-11-07 - 11:46:36
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:46:20
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:41:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:40:05
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 11:40:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:38:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 11:37:49
Thyrano2;Rug;E X P Y C K;5 MG;2025-11-07 - 11:37:27
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 11:33:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:31:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:30:55
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-07 - 11:30:15
