conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 18:58:37
Imperador do submundo;;Ferpaloko;KERNEL;2025-09-29 - 18:54:48
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 18:51:45
Gamarano;;Dailana;FN;2025-09-29 - 18:48:04
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 18:41:45
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 18:41:19
josegrandao;;overlogic2;5 MG;2025-09-29 - 18:41:02
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 18:38:19
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 18:38:14
stg22;30 MG;stg22;30 MG;2025-09-29 - 18:35:20
el Tanque;;stg22;30 MG;2025-09-29 - 18:35:20
SirKarakura;GdU;InovaLuck;20 MG;2025-09-29 - 18:33:44
King Mega;AKT;MayRushworth;FN;2025-09-29 - 18:32:02
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 18:29:31
helbertcampos;.LIGHT;Phabl0;FN;2025-09-29 - 18:28:05
Aldeias de Bárbaros;;sandubão1;MÁFIA3;2025-09-29 - 18:27:51
Sr. Deyvson;GdU;cotariano;FN;2025-09-29 - 18:21:15
Aldeias de Bárbaros;;LuizTJ;5 MG;2025-09-29 - 18:19:47
petter288;;Lajes;FN;2025-09-29 - 18:19:43
- A m e g a k u r e;.LIGHT;..Joker..;FN;2025-09-29 - 18:19:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 18:11:46
josegrandao;;overlogic2;5 MG;2025-09-29 - 18:11:33
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 18:10:47
John Rambo;Saturn;John Rambo;Saturn;2025-09-29 - 18:04:35
JNunes;;John Rambo;Saturn;2025-09-29 - 18:04:34
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-29 - 18:00:08
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 17:58:21
