conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 22:52:04
Ferrez;GdU;vinexz;MÁFIA;2025-10-01 - 22:51:16
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 22:49:33
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 22:47:58
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 22:46:25
Salviati;;Michael;30 MG;2025-10-01 - 22:42:30
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-01 - 22:40:41
Capiyvara;FN;Capiyvara;FN;2025-10-01 - 22:30:00
KratosxxTR;;Capiyvara;FN;2025-10-01 - 22:29:59
Aldeias de Bárbaros;;hellish;THD;2025-10-01 - 22:27:41
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-10-01 - 22:22:19
King Mega;AKT;steinn;FN;2025-10-01 - 22:21:15
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-01 - 22:21:06
KratosxxTR;;FelipeWizu;FN;2025-10-01 - 22:20:03
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 22:18:29
Immich;MÁFIA;Immich;MÁFIA;2025-10-01 - 22:17:58
oliveiradf;;JSenra;FN;2025-10-01 - 22:15:16
ricardoadsl;;Fanntasy;MÁFIA;2025-10-01 - 22:14:53
Aldeias de Bárbaros;;eberuson;DT;2025-10-01 - 22:10:56
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 22:10:40
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 22:08:50
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 22:08:20
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 22:08:20
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 22:05:48
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 22:04:10
LuizTJ;;Gillderson;5 MG;2025-10-01 - 22:00:03
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 21:58:07
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 21:57:24
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 21:56:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-01 - 21:51:52
Vk.estef;30 MG;Vk.estef;30 MG;2025-10-01 - 21:51:52
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 21:50:40
simply the best;GdU;Immich;MÁFIA;2025-10-01 - 21:48:14
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 21:48:10
Salviati;;Michael;30 MG;2025-10-01 - 21:47:52
King Mega;AKT;steinn;FN;2025-10-01 - 21:45:37
