conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;cazurp;AJ;2025-10-30 - 03:52:18
Não foi eu;;victorflu;FN;2025-10-30 - 03:50:03
Não foi eu;;Celter;MÁFIA;2025-10-30 - 03:46:09
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 03:41:28
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 03:40:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 03:33:31
krein90;;MR.Nasty;5 MG;2025-10-30 - 03:32:01
escobarZERA;5 MG;Dreschezz;FN;2025-10-30 - 03:30:47
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:21:30
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 03:18:44
suliverr;AJ;Lintz;5 MG;2025-10-30 - 03:17:50
Não foi eu;;victorflu;FN;2025-10-30 - 03:17:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 03:15:30
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:15:22
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-30 - 03:13:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-30 - 03:12:19
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 03:12:01
SirKarakura;GdU;40km;5 MG;2025-10-30 - 03:08:47
N O I R - DG;;Dreschezz;FN;2025-10-30 - 03:08:02
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 03:04:18
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 03:02:59
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-30 - 03:01:00
Israel Gomes;AF;Israel Gomes;AF;2025-10-30 - 02:58:17
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-30 - 02:57:56
Aldeias de Bárbaros;;guerra01;IPM;2025-10-30 - 02:54:33
Urahara;GdU;ByFreak;ST;2025-10-30 - 02:54:27
OGUN;AJ;OGUN;AJ;2025-10-30 - 02:50:43
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 02:47:06
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 02:47:04
