conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
beto firewar;ST;XXNemesiSXX;STARS;2025-10-31 - 22:55:22
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 22:52:43
Aldeias de Bárbaros;;Maroitan;5 MG;2025-10-31 - 22:50:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 22:49:22
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:48:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:47:26
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:47:03
Yaguluzovic II;;johnl@k@;ST;2025-10-31 - 22:46:04
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-31 - 22:42:37
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 22:42:10
Deliryos Tech;;Sennin;FN;2025-10-31 - 22:42:03
DarckEngel;;L1ma;AJ;2025-10-31 - 22:41:01
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:38:32
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:34:47
krein90;;RtZlLuKe;FN;2025-10-31 - 22:34:46
Não foi eu;;Demongray;5 MG;2025-10-31 - 22:27:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-31 - 22:24:58
Aldeias de Bárbaros;;Renegade22;;2025-10-31 - 22:23:20
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:21:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 22:21:45
krein90;;Deuclits7;30 MG;2025-10-31 - 22:19:03
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:17:16
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:15:31
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 22:15:31
krein90;;Deuclits7;30 MG;2025-10-31 - 22:15:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:14:37
fabmayer;AJ;Sennin;FN;2025-10-31 - 22:14:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-31 - 22:11:56
knollll;FN!;knollll;FN!;2025-10-31 - 22:10:39
klose12;;Braddock.;5 MG;2025-10-31 - 22:10:24
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:06:03
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 22:05:11
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:05:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:04:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 22:00:54
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:00:29
Stone;KERNEL;trokaforte;FN;2025-10-31 - 22:00:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 21:59:56
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 21:59:55
Não foi eu;;victorflu;FN;2025-10-31 - 21:57:31
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 21:49:04
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:49:04
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 21:47:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:43:16
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 21:39:26
