conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 18:49:09
Michael;AD;ppngo;5 MG;2025-12-19 - 18:48:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 18:47:36
mcpjm;;Demongray;5 MG;2025-12-19 - 18:46:51
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:39:15
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 18:37:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 18:35:38
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-19 - 18:32:02
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 18:28:53
Aldeias de Bárbaros;;lssouza;AF;2025-12-19 - 18:27:48
Folk;;AkazO;AJ;2025-12-19 - 18:27:00
Biel17;;brunotavares;MÁFIA;2025-12-19 - 18:25:10
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 18:22:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 18:14:04
Senfin;AJ;unrecognized;FN;2025-12-19 - 18:13:04
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 18:10:18
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 18:09:44
j.demolidor;;sabio;FN;2025-12-19 - 18:09:10
Lajes;FN!;Edu45678;FN;2025-12-19 - 18:08:35
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:01:04
Biel17;;Fanntasy;MÁFIA;2025-12-19 - 17:59:02
KingNego;AF;Pintoso;5 MG;2025-12-19 - 17:57:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-19 - 17:55:19
Senfin;AJ;unrecognized;FN;2025-12-19 - 17:49:10
unrecognized;FN;unrecognized;FN;2025-12-19 - 17:49:10
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 17:45:18
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 17:37:10
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 17:32:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 17:27:11
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 17:26:41
Lajes;FN!;Edu45678;FN;2025-12-19 - 17:23:56
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 17:20:23
=- AbRaCaDaBrA -=;;Peja.;FN;2025-12-19 - 17:16:50
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 17:16:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 17:05:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-19 - 17:00:53
Aldeias de Bárbaros;;everton03;10 MG;2025-12-19 - 16:55:42
Folk;;AkazO;AJ;2025-12-19 - 16:54:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 16:51:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-19 - 16:49:19
Senfin;AJ;unrecognized;FN;2025-12-19 - 16:48:45
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 16:45:59
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:42:54
Gui Santhos;;Bugado;FN;2025-12-19 - 16:40:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:32:51
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-19 - 16:29:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-19 - 16:28:05
j.demolidor;;Bugado;FN;2025-12-19 - 16:20:38
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-19 - 16:13:06
Kenrick;5 MG;Mb.bahia;AJ;2025-12-19 - 16:06:22
Nelsonson;;Kenrick;5 MG;2025-12-19 - 16:03:29
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-19 - 15:57:09
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 15:54:21
lordpc;;sergps;5 MG;2025-12-19 - 15:51:25
Guinhomaua;AJ;Guinhomaua;AJ;2025-12-19 - 15:51:00
vestyguara;;Guinhomaua;AJ;2025-12-19 - 15:51:00
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 15:50:50
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 15:49:45
Folk;;AkazO;AJ;2025-12-19 - 15:47:00
Vk.estef;AD;MACUCO;5 MG;2025-12-19 - 15:40:44
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:34:00
Biel17;;brunotavares;MÁFIA;2025-12-19 - 15:32:54
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-19 - 15:32:00
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 15:29:01
alleflima10;;Pintoso;5 MG;2025-12-19 - 15:27:02
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:23:57
Biel17;;Fanntasy;MÁFIA;2025-12-19 - 15:22:57
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 15:21:35
kiabolt;;sergps;5 MG;2025-12-19 - 15:20:19
Michael;AD;ppngo;5 MG;2025-12-19 - 15:17:54
Senfin;AJ;unrecognized;FN;2025-12-19 - 15:17:00
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 15:15:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:11:17
Folk;;AkazO;AJ;2025-12-19 - 15:09:45
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-19 - 15:07:41
j.demolidor;;.Tacos.;AJ;2025-12-19 - 15:07:25
Aldeias de Bárbaros;;Sennin;FN;2025-12-19 - 15:05:51
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 15:04:51
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 15:01:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-19 - 14:58:00
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-19 - 14:57:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 14:53:58
vestyguara;;Guinhomaua;AJ;2025-12-19 - 14:50:09
Michael;AD;ppngo;5 MG;2025-12-19 - 14:49:36
mcpjm;;Demongray;5 MG;2025-12-19 - 14:48:13
Folk;;AkazO;AJ;2025-12-19 - 14:48:09
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 14:36:59
Senfin;AJ;unrecognized;FN;2025-12-19 - 14:32:11
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 14:32:04
tinasfares;AF;Dreschezz;FN;2025-12-19 - 14:26:55
mcpjm;;Demongray;5 MG;2025-12-19 - 14:25:48
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 14:22:42
Senfin;AJ;unrecognized;FN;2025-12-19 - 14:22:27
1234wemerson;;johnl@k@;AF;2025-12-19 - 14:20:47
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-19 - 14:18:24
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 14:16:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 14:09:36
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 14:09:34
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 14:03:30
j.demolidor;;Bugado;FN;2025-12-19 - 14:03:05
j.demolidor;;.Tacos.;AJ;2025-12-19 - 14:02:12
Deuclits7;AD;victorflu;FN;2025-12-19 - 14:01:14
Samael;;Robocop2019;MÁFIA;2025-12-19 - 14:00:32
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 14:00:22
Folk;;Folk;;2025-12-19 - 13:56:57
Aldeias de Bárbaros;;ampola2009;AF;2025-12-19 - 13:50:07
Aldeias de Bárbaros;;rev1;AF;2025-12-19 - 13:49:54
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 13:45:55
maiagastão;AJ;cotariano;FN!;2025-12-19 - 13:45:26
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:44:27
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:42:52
Michael;AD;vinexz;MÁFIA;2025-12-19 - 13:42:04
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 13:42:01
Troyya;FN!;Troyya;FN!;2025-12-19 - 13:41:16
Troyya;FN!;Troyya;FN!;2025-12-19 - 13:41:05
Nelsonson;;Troyya;FN!;2025-12-19 - 13:40:27
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-19 - 13:38:47
cotariano;FN!;cotariano;FN!;2025-12-19 - 13:38:36
maiagastão;AJ;cotariano;FN!;2025-12-19 - 13:38:36
DemonAguia;AD;overlogic2;5 MG;2025-12-19 - 13:32:10
Aldeias de Bárbaros;;felipehrss;ON;2025-12-19 - 13:28:51
Folk;;cemill;5 MG;2025-12-19 - 13:22:06
kiabolt;;rparagis;AJ;2025-12-19 - 13:17:31
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 13:17:13
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 13:16:05
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 13:12:41
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 13:11:41
Folk;;AkazO;AJ;2025-12-19 - 13:01:32
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:01:04
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 12:58:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-19 - 12:56:57
Aldeias de Bárbaros;;Neco;SPN;2025-12-19 - 12:56:24
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:52:43
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 12:51:01
