conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 17:56:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 17:55:32
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 17:54:52
Botelho;FN!;MayRushworth;FN;2025-12-12 - 17:53:27
Jacksonjj;AJ;Fandangos100;FN;2025-12-12 - 17:49:55
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 17:41:09
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 17:34:43
Je140594;AJ;jean da morte;FN!;2025-12-12 - 17:31:56
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 17:26:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-12 - 17:26:30
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 17:18:42
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 17:17:29
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-12 - 17:16:40
Aldeias de Bárbaros;;tiboladao;AF;2025-12-12 - 17:14:32
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 17:08:10
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 17:06:47
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:59:04
Jbeto;FN;CrazyFrog777;AJ;2025-12-12 - 16:56:55
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:55:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-12 - 16:53:03
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 16:51:30
Aldeias de Bárbaros;;vingadora07;;2025-12-12 - 16:48:18
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 16:47:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 16:42:43
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-12 - 16:39:04
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 16:38:17
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 16:36:39
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 16:34:19
Didacos;SHODO;xGoogle97;5 MG;2025-12-12 - 16:28:40
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 16:27:42
Folk;Sa;AkazO;AJ;2025-12-12 - 16:21:31
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:19:36
toiço509e;AJ;toiço509e;AJ;2025-12-12 - 16:13:22
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 16:13:21
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-12 - 16:10:02
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 16:01:55
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 15:53:56
.Arroz Sama;FN;gutodaross;AJ;2025-12-12 - 15:50:44
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 15:49:13
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 15:48:35
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 15:48:19
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 15:47:50
Biel17;MÁFIA;Nykon;FN;2025-12-12 - 15:47:16
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 15:42:27
.Arroz Sama;FN;vittera07;AJ;2025-12-12 - 15:42:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-12 - 15:41:16
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 15:37:58
.Arroz Sama;FN;vittera07;AJ;2025-12-12 - 15:36:35
Lintz;5 MG;Dreschezz;FN;2025-12-12 - 15:33:05
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 15:30:07
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 15:27:13
iAmFsgrott;;frozen13;FN!;2025-12-12 - 15:19:21
Aldeias de Bárbaros;;lssouza;AF;2025-12-12 - 15:18:30
Aldeias de Bárbaros;;nery.com;AJ;2025-12-12 - 15:18:09
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 15:16:34
Rokm;MÁFIA;Peja.;FN!;2025-12-12 - 15:12:07
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 15:11:22
Dreschezz;FN;johni.reginatto;AJ;2025-12-12 - 15:09:48
Dreschezz;FN;Dreschezz;FN;2025-12-12 - 15:09:45
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-12 - 15:07:23
Aldeias de Bárbaros;;E X P Y C K;5 MG;2025-12-12 - 15:06:52
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 15:03:59
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 15:03:58
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 15:03:58
Michael;AD;vinexz;MÁFIA;2025-12-12 - 14:56:21
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 14:56:04
Vk.estef;AD;vinexz;MÁFIA;2025-12-12 - 14:53:14
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-12 - 14:52:18
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 14:46:04
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-12 - 14:42:18
Chups;;cemill;5 MG;2025-12-12 - 14:41:32
Chups;;cemill;5 MG;2025-12-12 - 14:41:17
Chups;;cemill;5 MG;2025-12-12 - 14:41:05
Chups;;cemill;5 MG;2025-12-12 - 14:40:54
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 14:40:18
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 14:36:55
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 14:36:43
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 14:35:13
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 14:32:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 14:30:26
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 14:29:19
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:28:57
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:25:50
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-12 - 14:24:55
Michael;AD;cleber 25;FN;2025-12-12 - 14:24:19
cleber 25;FN;cleber 25;FN;2025-12-12 - 14:24:19
Aldeias de Bárbaros;;geforce;AF;2025-12-12 - 14:22:52
johni.reginatto;AJ;Dreschezz;FN;2025-12-12 - 14:20:12
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:17:58
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 14:17:34
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:17:16
