conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
40km;5 MG;40km;5 MG;2025-12-17 - 18:55:51
Aldeias de Bárbaros;;40km;5 MG;2025-12-17 - 18:55:51
teaser;AF;teaser;AF;2025-12-17 - 18:54:31
j.demolidor;;teaser;AF;2025-12-17 - 18:54:31
Vk.estef;AD;MACUCO;5 MG;2025-12-17 - 18:47:24
Deuclits7;AD;victorflu;FN;2025-12-17 - 18:46:26
SEKIRO;AJ;SEKIRO;AJ;2025-12-17 - 18:43:36
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-17 - 18:43:21
Nelsonson;;Kenrick;5 MG;2025-12-17 - 18:36:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-17 - 18:34:34
Aldeias de Bárbaros;;dener113;ON;2025-12-17 - 18:33:58
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-17 - 18:32:45
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 18:25:06
.Tacos.;AJ;sabio;FN;2025-12-17 - 18:20:26
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 18:19:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 18:13:09
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 18:03:12
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 17:59:17
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:58:34
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-17 - 17:47:54
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 17:45:17
shindi;;NanicoBarber;FN;2025-12-17 - 17:41:36
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 17:37:09
mcpjm;;YamaRazorTTV;5 MG;2025-12-17 - 17:35:48
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:33:51
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 17:31:57
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 17:27:05
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:26:30
mcpjm;;Demongray;5 MG;2025-12-17 - 17:14:30
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 17:13:06
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 17:11:25
j.demolidor;;sabio;FN;2025-12-17 - 17:09:42
No Panic.;D É M;jean da morte;FN!;2025-12-17 - 17:09:02
lordpc;;wolf1;AJ;2025-12-17 - 16:56:08
