conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;Dragão Noturno;30 MG;2025-10-23 - 04:54:28
Aldeias de Bárbaros;;KingNego;AF;2025-10-23 - 04:49:25
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 04:43:15
Aldeias de Bárbaros;;jeffão;AF;2025-10-23 - 04:42:57
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 04:42:50
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 04:34:45
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 04:21:39
Ferrez;GdU;Laizo;AJ;2025-10-23 - 04:19:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-23 - 04:19:06
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 04:10:24
wolf1;AJ;wolf1;AJ;2025-10-23 - 04:09:18
Aldeias de Bárbaros;;wolf1;AJ;2025-10-23 - 04:08:54
IMTG;;Harpah;5 MG;2025-10-23 - 03:58:13
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-23 - 03:51:34
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-23 - 03:49:36
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-23 - 03:49:36
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 03:49:35
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 03:49:20
Ferrez;GdU;Laizo;AJ;2025-10-23 - 03:44:51
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 03:42:19
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 03:41:56
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 03:38:29
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-23 - 03:35:10
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 03:27:58
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 03:18:08
Aguia Pescadora;AJ;steinn;FN;2025-10-23 - 03:16:00
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 03:13:00
Ferrez;GdU;Laizo;AJ;2025-10-23 - 03:12:04
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 03:04:06
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 02:58:09
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 02:57:36
Sekaioshi;;- GTI;FN;2025-10-23 - 02:55:25
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 02:53:46
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 02:50:15
SirKarakura;GdU;tchapi na danada;FN;2025-10-23 - 02:48:41
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 02:45:12
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 02:42:37
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 02:42:21
SirKarakura;GdU;tchapi na danada;FN;2025-10-23 - 02:41:31
JNunes;AF;Braddock.;5 MG;2025-10-23 - 02:30:31
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 02:27:30
krein90;;Nazgul;FN;2025-10-23 - 02:24:26
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-23 - 02:24:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 02:20:42
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 02:19:12
Aldeias de Bárbaros;;chibataT;;2025-10-23 - 02:12:20
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-23 - 02:11:42
Aldeias de Bárbaros;;Xibatosan;*ARMA*;2025-10-23 - 02:11:08
spunk br;GdU;Nykon;MÁFIA;2025-10-23 - 02:06:08
spunk br;GdU;Cizar o Terrivel;AJ;2025-10-23 - 02:03:24
Aldeias de Bárbaros;;lobo raro;;2025-10-23 - 02:01:03
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 02:00:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 01:58:34
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 01:57:45
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-23 - 01:52:39
AP2AA;;valdemarofeio1;Saturn;2025-10-23 - 01:52:18
Aldeias de Bárbaros;;vingadora07;;2025-10-23 - 01:52:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-23 - 01:50:38
the-best-hunters;;MR.Nasty;5 MG;2025-10-23 - 01:50:37
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 01:50:35
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:48:56
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-23 - 01:48:46
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 01:48:21
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:44:49
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-23 - 01:44:30
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:44:05
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 01:43:50
N O I R - DG;;Dreschezz;FN;2025-10-23 - 01:42:29
BadBoys;;Der Fischer;FN!;2025-10-23 - 01:40:16
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 01:40:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 01:39:41
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 01:37:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 01:37:42
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-23 - 01:36:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 01:31:30
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-23 - 01:31:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 01:31:06
Torricelli;MT;Não foi eu;FN;2025-10-23 - 01:27:40
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 01:24:58
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:24:28
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:24:17
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 01:23:07
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 01:21:21
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-23 - 01:16:43
douglashames;AKT;Donsz;FN;2025-10-23 - 01:15:22
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 01:10:41
Torricelli;MT;Não foi eu;FN;2025-10-23 - 01:05:34
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-23 - 01:03:43
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 01:03:28
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 01:00:34
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 01:00:02
N O I R - DG;;Dreschezz;FN;2025-10-23 - 00:59:14
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-23 - 00:57:27
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 00:53:39
Aldeias de Bárbaros;;sfraiz;;2025-10-23 - 00:51:39
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 00:51:38
krein90;;Nazgul;FN;2025-10-23 - 00:49:04
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 00:48:02
Torricelli;MT;cassiano pigatto;5 MG;2025-10-23 - 00:45:23
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 00:42:14
BadBoys;;is it coyote z;FN;2025-10-23 - 00:42:14
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 00:39:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-23 - 00:37:42
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 00:36:09
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 00:35:25
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-23 - 00:32:35
krein90;;Dragão Noturno;30 MG;2025-10-23 - 00:29:31
Torricelli;MT;Nazgul;FN;2025-10-23 - 00:29:18
spunk br;GdU;Nykon;MÁFIA;2025-10-23 - 00:28:44
Zannin;GdU;Não foi eu;FN;2025-10-23 - 00:26:55
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 00:18:13
cleber 25;FN;cleber 25;FN;2025-10-23 - 00:18:13
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 00:14:01
krein90;;cassiano pigatto;5 MG;2025-10-23 - 00:11:01
douglashames;AKT;Donsz;FN;2025-10-23 - 00:06:50
Caotic Ripper;GdU;victorflu;FN;2025-10-23 - 00:05:44
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 00:00:16
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 23:59:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 23:59:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 23:53:12
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-22 - 23:51:58
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 23:51:38
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 23:50:38
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 23:48:21
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 23:45:44
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 23:43:53
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 23:43:12
Aldeias de Bárbaros;;ASRGT;;2025-10-22 - 23:42:27
douglashames;AKT;Donsz;FN;2025-10-22 - 23:42:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 23:40:45
Torricelli;MT;Não foi eu;FN;2025-10-22 - 23:40:36
krein90;;Nazgul;FN;2025-10-22 - 23:40:29
krein90;;Dragão Noturno;30 MG;2025-10-22 - 23:39:05
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 23:36:17
IMTG;;Harpah;5 MG;2025-10-22 - 23:35:24
Relampagomcquin;Saturn;sfraiz;;2025-10-22 - 23:32:03
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:31:17
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 23:31:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 23:29:21
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 23:26:28
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 23:25:51
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:22:34
Aldeias de Bárbaros;;darckone;ST;2025-10-22 - 23:22:02
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:21:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 23:20:40
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 23:19:41
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 23:18:45
looktvf;;Celter;MÁFIA;2025-10-22 - 23:17:07
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 23:15:19
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 23:13:19
Louanam;;L1ma;AJ;2025-10-22 - 23:11:37
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:10:36
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:09:18
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:09:16
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:08:25
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 23:08:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:05:08
N O I R - DG;;Dreschezz;FN;2025-10-22 - 22:54:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 22:54:18
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 22:53:46
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 22:52:19
Aldeias de Bárbaros;;Mateuswd;;2025-10-22 - 22:51:19
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 22:50:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 22:50:29
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-22 - 22:49:22
ByFreak;ST;Knight of the Lord -;AJ;2025-10-22 - 22:48:36
Aldeias de Bárbaros;;sorhento;SOAD;2025-10-22 - 22:48:06
Aldeias de Bárbaros;;Belomonte;ST;2025-10-22 - 22:40:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 22:38:27
Torricelli;MT;Ítaca;AJ;2025-10-22 - 22:34:46
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 22:30:11
douglashames;AKT;alexzera doidinho;FN;2025-10-22 - 22:27:17
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 22:26:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 22:24:06
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 22:23:16
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 22:19:27
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 22:19:13
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-22 - 22:16:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 22:15:27
spunk br;GdU;Nando Ferreira;AJ;2025-10-22 - 22:12:49
rubao;;Aellyn;30 MG;2025-10-22 - 22:12:41
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 22:11:08
ArcanjoM e Pinkman;;ByFreak;ST;2025-10-22 - 22:10:00
Torricelli;MT;marcos ferreira girao;AJ;2025-10-22 - 22:08:45
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 22:06:06
MBA*;AJ;Lintz;5 MG;2025-10-22 - 22:05:56
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 22:00:24
krein90;;Nazgul;FN;2025-10-22 - 22:00:04
Dwija;AKT;cotariano;FN!;2025-10-22 - 21:59:46
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 21:59:37
Torricelli;MT;Ítaca;AJ;2025-10-22 - 21:58:04
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:53:39
Aldeias de Bárbaros;;m.fischer;MÁFIA2;2025-10-22 - 21:53:21
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:53:15
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 21:50:40
B1nh0;KERNEL;B1nh0;KERNEL;2025-10-22 - 21:48:29
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-22 - 21:48:29
Celso Galeno;;FelipeWizu;FN;2025-10-22 - 21:45:13
tp-hmartins;AKT;frozen13;FN!;2025-10-22 - 21:42:41
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 21:42:33
Torricelli;MT;Ítaca;AJ;2025-10-22 - 21:40:14
