conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
baguete;KERNEL;OgroO;FN;2025-12-20 - 20:54:25
lordpc;;Akif Atakul;5 MG;2025-12-20 - 20:50:45
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 20:50:01
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-20 - 20:46:50
Aldeias de Bárbaros;;Andersonn;AF;2025-12-20 - 20:45:57
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 20:43:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 20:39:49
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 20:38:01
DemonAguia;AD;Dark Heitor;FN;2025-12-20 - 20:34:39
ChaLá;;Celter;FN;2025-12-20 - 20:31:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-20 - 20:29:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-20 - 20:27:27
lordpc;;wolf1;AJ;2025-12-20 - 20:27:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 20:21:18
tinasfares;AF;Dreschezz;FN;2025-12-20 - 20:19:57
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 20:17:18
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-12-20 - 19:58:39
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-12-20 - 19:58:39
Samael;;Robocop2019;MÁFIA;2025-12-20 - 19:58:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-20 - 19:54:26
Senfin;AJ;steinn;FN;2025-12-20 - 19:53:49
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-20 - 19:52:58
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 19:46:15
Nelsonson;;frozen13;5 MG;2025-12-20 - 19:40:04
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 19:38:48
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-20 - 19:30:51
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 19:29:17
Aldeias de Bárbaros;;Jbeto;FN;2025-12-20 - 19:28:42
Jbeto;FN;Jbeto;FN;2025-12-20 - 19:28:42
Senfin;AJ;unrecognized;FN;2025-12-20 - 19:26:14
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 19:23:51
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-20 - 19:21:05
baguete;KERNEL;OgroO;FN;2025-12-20 - 19:12:35
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 19:04:32
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 18:55:27
SrAndrioli;;overlogic2;5 MG;2025-12-20 - 18:53:14
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 18:48:14
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:47:58
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 18:43:00
Lajes;FN!;Edu45678;FN;2025-12-20 - 18:40:08
vingadora07;;bonabolado;AJ;2025-12-20 - 18:38:11
Nelsonson;;frozen13;5 MG;2025-12-20 - 18:35:53
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:34:52
Lajes;FN!;Edu45678;FN;2025-12-20 - 18:29:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-20 - 18:28:27
vingadora07;;bonabolado;AJ;2025-12-20 - 18:24:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 18:23:43
tinasfares;AF;Dreschezz;FN;2025-12-20 - 18:18:20
Dreschezz;FN;Dreschezz;FN;2025-12-20 - 18:18:20
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:17:50
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:16:05
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:13:40
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-20 - 18:10:23
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:04:35
