conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 20:00:00
AP2AA;AKT;steinn;FN;2025-10-13 - 19:57:54
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-13 - 19:56:17
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:55:01
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:54:01
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:53:01
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 19:52:35
Wagao;FN!;Capitão Caverna;AJ;2025-10-13 - 19:52:08
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-13 - 19:48:18
SirFera;GdU;tchapi na danada;FN;2025-10-13 - 19:48:17
Aldeias de Bárbaros;;VISERYON;THD;2025-10-13 - 19:48:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 19:47:50
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 19:47:37
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 19:46:32
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-13 - 19:43:11
Aldeias de Bárbaros;;katrinas;;2025-10-13 - 19:40:47
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 19:40:42
Dwija;AKT;MrGauchow;FN;2025-10-13 - 19:36:14
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 19:36:10
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 19:33:26
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-13 - 19:21:26
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 19:20:37
Capitão Caverna;AJ;Wagao;FN!;2025-10-13 - 19:18:22
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 19:15:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 19:14:50
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 19:13:13
Zoro sola;;XXNemesiSXX;STARS;2025-10-13 - 19:12:14
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 19:10:56
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 19:10:35
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 19:10:10
HellsingPxt;KZD.;RtZlLuKe;FN;2025-10-13 - 19:09:45
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 19:06:46
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-13 - 19:06:07
Zoro sola;;XXNemesiSXX;STARS;2025-10-13 - 19:05:34
Stone;KERNEL;trokaforte;FN;2025-10-13 - 19:04:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-13 - 19:04:23
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-13 - 19:04:21
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 19:03:48
karpes;+RNG+;Cizar o Terrivel;.AF.;2025-10-13 - 19:01:24
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 19:00:42
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 19:00:19
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 18:59:52
JuninhoH;;HugoVictor;Saturn;2025-10-13 - 18:59:50
FNC Thanos;5 MG;hasua;FN;2025-10-13 - 18:59:32
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 18:56:38
