conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 08:48:24
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:36:04
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 08:35:10
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 08:34:51
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 08:33:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-20 - 08:32:01
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 08:26:38
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 08:18:32
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 08:15:34
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 08:15:03
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 08:11:05
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:07:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 07:48:05
frozen13;5 MG;frozen13;5 MG;2025-12-20 - 07:44:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 07:36:15
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-20 - 07:33:18
Aldeias de Bárbaros;;felipehrss;ON;2025-12-20 - 07:20:54
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 07:16:13
baguete;KERNEL;OgroO;FN;2025-12-20 - 07:01:14
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:54:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:53:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 06:46:31
Folk;;cemill;5 MG;2025-12-20 - 06:46:25
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:43:30
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-20 - 06:39:19
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:37:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 06:36:28
Nelsonson;;frozen13;5 MG;2025-12-20 - 06:24:36
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 06:16:25
Folk;;AkazO;AJ;2025-12-20 - 06:13:26
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:07:55
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:04:07
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 05:46:09
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:44:49
Folk;;AkazO;AJ;2025-12-20 - 05:42:10
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 05:36:33
mcpjm;;Demongray;5 MG;2025-12-20 - 05:31:41
badfix;KERNEL;jacsonn;FN;2025-12-20 - 05:24:18
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-12-20 - 05:23:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:16:45
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 05:14:58
Biel17;;Nykon;FN;2025-12-20 - 05:03:07
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:49:23
Nelsonson;;frozen13;5 MG;2025-12-20 - 04:43:46
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:40:53
lordpc;;sergps;5 MG;2025-12-20 - 04:40:26
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 04:38:02
Folk;;cemill;5 MG;2025-12-20 - 04:37:50
j.demolidor;;Bugado;FN;2025-12-20 - 04:21:17
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:14
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:12
j.demolidor;;Bugado;FN;2025-12-20 - 04:12:53
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 04:07:45
baguete;KERNEL;OgroO;FN;2025-12-20 - 04:07:41
j.demolidor;;sabio;FN;2025-12-20 - 03:56:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 03:43:35
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 03:43:21
KingNego;AF;Kenrick;5 MG;2025-12-20 - 03:37:21
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 03:21:29
bonabolado;AJ;Negomel;MÁFIA;2025-12-20 - 03:16:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 03:16:06
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-20 - 03:05:10
Senfin;AJ;unrecognized;FN;2025-12-20 - 03:02:46
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-20 - 03:02:37
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 02:59:21
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:57:51
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:56:28
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 02:50:13
Folk;;cemill;5 MG;2025-12-20 - 02:47:45
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:43:26
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 02:39:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-20 - 02:35:47
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:33:54
Troyya;FN!;Troyya;FN!;2025-12-20 - 02:32:28
Nelsonson;;Troyya;FN!;2025-12-20 - 02:32:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 02:31:26
mcpjm;;MR.Nasty;5 MG;2025-12-20 - 02:29:42
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 02:23:52
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:20:10
lordpc;;sergps;5 MG;2025-12-20 - 02:18:29
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:16:59
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:16:52
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:14:23
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:11:20
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:09:32
Aldeias de Bárbaros;;Sennin;FN;2025-12-20 - 02:08:28
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:07:20
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 02:04:00
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:01
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:56:01
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 01:52:52
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 01:52:02
Folk;;AkazO;AJ;2025-12-20 - 01:48:56
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:46:45
badfix;KERNEL;jacsonn;FN;2025-12-20 - 01:45:51
Folk;;AkazO;AJ;2025-12-20 - 01:45:46
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 01:45:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 01:45:20
