conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:54:28
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 18:54:16
Michael;AD;m.fischer;MÁFIA;2025-12-16 - 18:51:36
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-12-16 - 18:51:10
rei.anjinho;FN!;rei.anjinho;FN!;2025-12-16 - 18:51:10
badfix;KERNEL;jacsonn;FN;2025-12-16 - 18:50:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:47:30
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 18:45:12
mcpjm;;Demongray;5 MG;2025-12-16 - 18:40:25
mcpjm;;Demongray;5 MG;2025-12-16 - 18:40:09
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:39:49
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-16 - 18:37:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 18:36:47
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:36:42
Nelsonson;;sergps;5 MG;2025-12-16 - 18:35:32
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:32:23
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-16 - 18:30:49
Lajes;FN!;Edu45678;FN;2025-12-16 - 18:28:21
fercomp;AF;pmoresco;5 MG;2025-12-16 - 18:26:54
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 18:23:42
badfix;KERNEL;jacsonn;FN;2025-12-16 - 18:11:04
Aldeias de Bárbaros;;rparagis;AJ;2025-12-16 - 18:07:03
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:05:06
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:02:41
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-16 - 18:02:14
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 17:56:09
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:56:06
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 17:54:36
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 17:52:51
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 17:50:19
badfix;KERNEL;jacsonn;FN;2025-12-16 - 17:49:47
Aldeias de Bárbaros;;j.neves;CFM;2025-12-16 - 17:49:34
Aldeias de Bárbaros;;L1ma;AJ;2025-12-16 - 17:45:24
Zeudo;KERNEL;sabio;FN;2025-12-16 - 17:41:27
Aldeias de Bárbaros;;Brucutu;-=D.=-;2025-12-16 - 17:29:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 17:27:08
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-16 - 17:26:42
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 17:26:22
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-16 - 17:25:14
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 17:23:05
fercomp;AF;pmoresco;5 MG;2025-12-16 - 17:22:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 17:19:29
unrecognized;FN;unrecognized;FN;2025-12-16 - 17:17:03
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:17:02
badfix;KERNEL;jacsonn;FN;2025-12-16 - 17:15:34
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 17:10:10
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-16 - 17:10:01
Samael;;Robocop2019;MÁFIA;2025-12-16 - 17:09:13
Lajes;FN!;Edu45678;FN;2025-12-16 - 17:08:27
Samael;;Robocop2019;MÁFIA;2025-12-16 - 17:08:10
Utzig;FN;CrazyFrog777;AJ;2025-12-16 - 17:06:55
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 17:05:25
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:02:50
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-16 - 16:59:56
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 16:56:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:53:21
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 16:49:58
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 16:49:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 16:45:19
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-16 - 16:42:41
Nelsonson;;frozen13;FN!;2025-12-16 - 16:37:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 16:36:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 16:29:01
Nelsonson;;sergps;5 MG;2025-12-16 - 16:23:47
j.demolidor;;Bugado;FN;2025-12-16 - 16:22:55
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 16:20:10
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 16:16:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-16 - 16:11:37
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:11:14
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:09:19
Vk.estef;AD;MACUCO;5 MG;2025-12-16 - 16:03:11
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 16:01:59
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 15:58:55
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-16 - 15:58:36
Samael;;Robocop2019;MÁFIA;2025-12-16 - 15:50:43
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 15:44:23
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 15:44:22
badfix;KERNEL;jacsonn;FN;2025-12-16 - 15:42:50
Zeudo;KERNEL;sabio;FN;2025-12-16 - 15:42:29
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-16 - 15:41:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 15:40:13
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 15:34:55
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 15:31:38
iAmFsgrott;;Relampagomcquin;AJ;2025-12-16 - 15:28:29
cazurp;AJ;brunotavares;MÁFIA;2025-12-16 - 15:23:29
Aldeias de Bárbaros;;shalum;;2025-12-16 - 15:21:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 15:20:16
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-16 - 15:15:47
j.demolidor;;Bugado;FN;2025-12-16 - 15:14:17
Zeudo;KERNEL;sabio;FN;2025-12-16 - 15:10:13
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 15:08:00
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 15:05:04
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 15:04:32
Aldeias de Bárbaros;;Gajang;AF;2025-12-16 - 15:00:06
sandubão1;MÁFIA2;Jbeto;FN;2025-12-16 - 14:58:42
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 14:55:06
Sennin;FN;Sennin;FN;2025-12-16 - 14:55:06
fercomp;AF;pmoresco;5 MG;2025-12-16 - 14:44:48
K R A T O S;AJ;ArturSilva;MÁFIA;2025-12-16 - 14:44:13
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 14:41:08
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 14:38:39
Aldeias de Bárbaros;;felipehrss;ON;2025-12-16 - 14:29:09
fercomp;AF;Aurelio Knaip;FN!;2025-12-16 - 14:26:31
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-16 - 14:19:23
tinasfares;AJ;Dreschezz;FN;2025-12-16 - 14:02:22
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-16 - 14:00:10
badfix;KERNEL;jacsonn;FN;2025-12-16 - 13:53:34
Aldeias de Bárbaros;;tripudiador;AF;2025-12-16 - 13:51:45
Jbeto;FN;K R A T O S;AJ;2025-12-16 - 13:49:52
is it coyote z;FN;is it coyote z;FN;2025-12-16 - 13:49:31
sandubão1;MÁFIA2;Jbeto;FN;2025-12-16 - 13:46:52
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 13:42:43
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 13:41:40
kiabolt;;is it coyote z;FN;2025-12-16 - 13:41:07
baguete;KERNEL;OgroO;FN;2025-12-16 - 13:37:23
Aldeias de Bárbaros;;marlonX;ON;2025-12-16 - 13:36:59
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 13:34:57
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 13:33:34
Gui Santhos;;Bugado;FN;2025-12-16 - 13:30:44
Thiagonacto2001;AF;Thiagonacto2001;AF;2025-12-16 - 13:30:36
aninha1;VeloX;MR.Nasty;5 MG;2025-12-16 - 13:20:36
Aldeias de Bárbaros;;vittera07;AJ;2025-12-16 - 13:16:16
baguete;KERNEL;OgroO;FN;2025-12-16 - 13:16:13
beto firewar;;Laizo;AJ;2025-12-16 - 13:15:07
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-16 - 13:11:41
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 13:11:27
mcpjm;;Demongray;5 MG;2025-12-16 - 13:10:48
K R A T O S;AJ;Jbeto;FN;2025-12-16 - 13:10:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 13:07:38
Fior;5 MG;Fior;5 MG;2025-12-16 - 13:04:50
Nelsonson;;Fior;5 MG;2025-12-16 - 13:04:50
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
