conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
petter288;;baguete;FN;2025-10-02 - 17:54:05
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:53:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:52:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:47:41
Salviati;;Aellyn;30 MG;2025-10-02 - 17:47:24
RustCarrot;;Laizo;AJ;2025-10-02 - 17:46:07
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-10-02 - 17:41:25
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:41:16
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 17:41:11
Aldeias de Bárbaros;;AP2AA;AKT;2025-10-02 - 17:36:14
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 17:35:12
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:33:02
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:32:14
ricardoadsl;;Fanntasy;MÁFIA;2025-10-02 - 17:29:29
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-02 - 17:27:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 17:21:17
RustCarrot;;Laizo;AJ;2025-10-02 - 17:21:14
KratosxxTR;;frozen13;FN;2025-10-02 - 17:18:27
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:07:46
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 17:06:11
KratosxxTR;;rparagis;Saturn;2025-10-02 - 17:02:40
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-02 - 17:02:08
Sandaime Hokage;.KZD;Wagao;FN;2025-10-02 - 16:58:21
RaioTWO;UF;Lintz;20 MG;2025-10-02 - 16:58:18
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-02 - 16:58:08
carlosneife;;overlogic2;5 MG;2025-10-02 - 16:57:08
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 16:54:27
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 16:53:52
Aldeias de Bárbaros;;Not Found;AKT;2025-10-02 - 16:53:02
DeeJay;FN;DeeJay;FN;2025-10-02 - 16:50:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:50:10
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-02 - 16:49:31
EliteKenko;DT;L1ma;AJ;2025-10-02 - 16:46:14
KratosxxTR;;frozen13;FN;2025-10-02 - 16:39:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 16:37:33
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-02 - 16:37:06
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:33:40
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 16:30:07
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:29:39
King Mega;AKT;steinn;FN;2025-10-02 - 16:25:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-02 - 16:24:32
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-02 - 16:24:26
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 16:24:21
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 16:23:35
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:22:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:21:34
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 16:19:49
S K U;;- Geralt de Rívia;20 MG;2025-10-02 - 16:16:58
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-02 - 16:12:34
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-02 - 16:09:19
helbertcampos;.LIGHT;Arceus James;FN;2025-10-02 - 16:06:33
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:05:25
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 15:56:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 15:53:46
Happy Halloween;POWER;Henrique666;FN;2025-10-02 - 15:53:09
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:51:22
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:50:56
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 15:50:33
