conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-18 - 03:54:12
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 03:54:02
Gecko;GdU;steinn;FN;2025-10-18 - 03:51:20
the-best-hunters;;Demongray;5 MG;2025-10-18 - 03:48:37
Demongray;5 MG;Demongray;5 MG;2025-10-18 - 03:48:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:46:50
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:42:03
KingOf;;Harpah;5 MG;2025-10-18 - 03:41:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:41:23
uhdread;;DemonAguia;30 MG;2025-10-18 - 03:39:46
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 03:39:45
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 03:37:42
Dark Heitor;FN;Dark Heitor;FN;2025-10-18 - 03:28:59
Urahara;GdU;xGoogle97;FN;2025-10-18 - 03:27:43
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 03:26:37
Aldeias de Bárbaros;;L1ma;AJ;2025-10-18 - 03:25:14
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:23:09
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-18 - 03:09:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 03:03:57
KingOf;;DougLN;5 MG;2025-10-18 - 03:02:23
Wagao;FN!;Wollfano;AJ;2025-10-18 - 03:02:22
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:01:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 02:58:21
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 02:56:40
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 02:53:29
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-18 - 02:49:58
KingOf;;Harpah;5 MG;2025-10-18 - 02:49:28
wilson rei;CCA;cotariano;FN!;2025-10-18 - 02:47:08
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-18 - 02:43:32
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 02:38:38
uhdread;;DemonAguia;30 MG;2025-10-18 - 02:28:12
leoassis123;MÁFIA2;leoassis123;MÁFIA2;2025-10-18 - 02:19:36
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 02:19:36
Urahara;GdU;cassiano pigatto;FN;2025-10-18 - 02:18:38
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 02:12:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 02:12:10
Aldeias de Bárbaros;;ASRGT;;2025-10-18 - 02:10:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 02:01:36
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 02:01:35
AP2AA;AJ;steinn;FN;2025-10-18 - 01:55:02
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-18 - 01:49:25
Urahara;GdU;xGoogle97;FN;2025-10-18 - 01:45:59
Caotic Ripper;GdU;Jamper..;FN;2025-10-18 - 01:40:44
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 01:39:48
SirKarakura;GdU;InovaLuck;FN;2025-10-18 - 01:39:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 01:38:47
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 01:38:18
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 01:35:14
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:33:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 01:32:00
Aldeias de Bárbaros;;geforce;.AF.;2025-10-18 - 01:30:51
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 01:28:30
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 01:26:17
RaioTWO;UF;RtZlLuKe;FN;2025-10-18 - 01:23:00
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:16:25
Bugado;FN;Bugado;FN;2025-10-18 - 01:15:23
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:15:22
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 01:13:46
SirKarakura;GdU;Lintz;FN;2025-10-18 - 01:13:03
mandrak1533;;Mb.bahia;Saturn;2025-10-18 - 01:12:44
the-best-hunters;;Demongray;5 MG;2025-10-18 - 01:07:17
