conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;PÉ DE BOI;FN;2025-10-01 - 15:52:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 15:50:24
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 15:49:59
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 15:49:00
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 15:48:59
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 15:48:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:48:15
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-01 - 15:45:46
Aldeias de Bárbaros;;rev1;.AF.;2025-10-01 - 15:42:54
Salviati;;Michael;30 MG;2025-10-01 - 15:34:36
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 15:32:31
KratosxxTR;;JJGomesJr;KERNEL;2025-10-01 - 15:31:00
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 15:28:10
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:25:59
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 15:20:36
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 15:20:32
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:20:19
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-01 - 15:17:58
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 15:17:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 15:13:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:11:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:11:19
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 15:03:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:02:13
andrelmp;;Aellyn;30 MG;2025-10-01 - 14:51:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 14:50:46
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 14:49:50
De177;;DemonAguia;30 MG;2025-10-01 - 14:48:35
owmartini;;cassiano pigatto;20 MG;2025-10-01 - 14:46:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 14:45:06
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-01 - 14:44:58
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 14:42:01
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:33:57
RustCarrot;;Laizo;AJ;2025-10-01 - 14:26:12
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 14:25:09
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 14:22:40
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:22:38
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 14:22:05
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-01 - 14:19:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 14:19:10
KratosxxTR;;Stone;FN;2025-10-01 - 14:18:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 14:06:41
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 14:05:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 14:01:40
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 13:59:46
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:57:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 13:55:46
S K U;;..Joker..;FN;2025-10-01 - 13:50:02
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 13:45:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 13:38:28
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 13:33:04
