conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-04 - 03:54:21
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 03:43:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-04 - 03:40:54
knollll;FN!;knollll;FN!;2025-12-04 - 03:37:24
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:36:22
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:35:39
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:31:08
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-04 - 03:19:13
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 03:13:26
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:11:17
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:09:12
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 03:06:36
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 03:06:29
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:03:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 03:00:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 02:57:23
Michael;AD;Petronas;MÁFIA;2025-12-04 - 02:51:27
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 02:50:31
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-04 - 02:48:25
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-04 - 02:39:52
Aldeias de Bárbaros;;felipehrss;ON;2025-12-04 - 02:18:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 02:18:20
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-04 - 02:14:04
Botelho;FN!;MayRushworth;FN;2025-12-04 - 02:13:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 02:09:26
Aldeias de Bárbaros;;Andersonn;AF;2025-12-04 - 02:04:12
Aldeias de Bárbaros;;lssouza;AF;2025-12-04 - 01:59:57
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 01:59:31
Vk.estef;AD;cleber 25;FN;2025-12-04 - 01:56:55
Michael;AD;Rei Kurosaki;5 MG;2025-12-04 - 01:54:12
Aldeias de Bárbaros;;rparagis;AJ;2025-12-04 - 01:46:46
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 01:41:50
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 01:39:50
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-04 - 01:37:35
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-04 - 01:36:44
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:36:15
Aldeias de Bárbaros;;eberuson;AF;2025-12-04 - 01:30:22
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 01:20:53
MBELLO;AXÉ;jean da morte;FN!;2025-12-04 - 01:20:06
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-04 - 01:19:14
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:18:03
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:16:28
Sigarin;;sergps;Saturn;2025-12-04 - 01:10:42
GUENGO;;vittera07;AJ;2025-12-04 - 01:09:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:09:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 01:04:12
GANG DO MACHADO;;Jbeto;FN;2025-12-04 - 00:59:24
DougLN;5 MG;- GTI;FN;2025-12-04 - 00:58:44
guerra01;;Pintoso;Saturn;2025-12-04 - 00:56:05
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 00:54:52
DougLN;5 MG;- GTI;FN;2025-12-04 - 00:52:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-04 - 00:48:22
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-04 - 00:43:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-04 - 00:43:37
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 00:42:47
cemill;5 MG;cemill;5 MG;2025-12-04 - 00:42:16
FIVETECH;Saturn;cemill;5 MG;2025-12-04 - 00:42:16
Aellyn;AD;ppngo;5 MG;2025-12-04 - 00:26:15
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-04 - 00:25:47
Senfin;AJ;Senhor da guerra1;FN;2025-12-04 - 00:24:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 00:23:54
HollowJack;;Storm Shadow;AF;2025-12-04 - 00:23:44
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-04 - 00:23:20
Guguerreiro;AJ;MR.Nasty;5 MG;2025-12-04 - 00:23:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-04 - 00:23:12
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 00:18:00
GUENGO;;Sennin;FN;2025-12-04 - 00:17:39
knollll;FN!;knollll;FN!;2025-12-04 - 00:10:19
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 00:03:32
