conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Torricelli;MT;Jamper..;FN;2025-10-22 - 11:58:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 11:57:51
Torricelli;MT;Não foi eu;FN;2025-10-22 - 11:56:39
N O I R - DG;;Dreschezz;FN;2025-10-22 - 11:51:16
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-22 - 11:47:37
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 11:47:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:45:10
tp-hmartins;AKT;jean da morte;FN!;2025-10-22 - 11:44:25
Ferrez;GdU;Laizo;AJ;2025-10-22 - 11:43:27
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-22 - 11:39:24
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 11:39:24
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:36:18
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:32:29
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:25:55
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 11:22:00
King Mega;AJ;rei.anjinho;FN!;2025-10-22 - 11:20:49
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:19:36
Aguia Pescadora;AJ;rei.anjinho;FN!;2025-10-22 - 11:19:26
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-22 - 11:19:26
Torricelli;MT;shakashaka;FN;2025-10-22 - 11:17:52
Wagao;FN!;vittera07;AJ;2025-10-22 - 11:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:15:54
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 11:15:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 11:14:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 11:06:58
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-22 - 11:04:28
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Nazgul;FN;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:51:41
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 10:44:28
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 10:40:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 10:35:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:34:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:29:54
Senfin;AJ;DeeJay;FN;2025-10-22 - 10:29:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 10:25:55
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-22 - 10:20:43
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 10:19:20
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 10:09:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:09:10
Aldeias de Bárbaros;;ampola2009;;2025-10-22 - 10:04:41
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-22 - 10:02:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 10:02:40
Deliryos Tech;AJ;Sennin;FN;2025-10-22 - 10:00:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:59:57
victorflu;FN;victorflu;FN;2025-10-22 - 09:58:33
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:58:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 09:58:16
