conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 09:55:12
lordpc;;wolf1;AJ;2025-12-18 - 09:50:30
jean da morte;FN!;jean da morte;FN!;2025-12-18 - 09:49:44
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 09:43:29
badfix;KERNEL;jacsonn;FN;2025-12-18 - 09:42:53
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 09:42:47
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 09:34:02
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 09:33:48
mcpjm;;Demongray;5 MG;2025-12-18 - 09:25:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 09:24:47
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 09:23:52
Biel17;;Nykon;FN;2025-12-18 - 09:20:01
Papai;MÁFIA;Nykon;FN;2025-12-18 - 09:20:00
Biel17;;Nykon;FN;2025-12-18 - 09:19:59
Nelsonson;;frozen13;FN!;2025-12-18 - 09:18:39
Lajes;FN!;Edu45678;FN;2025-12-18 - 09:17:10
Biel17;;Papai;MÁFIA;2025-12-18 - 09:15:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-18 - 09:15:31
badfix;KERNEL;jacsonn;FN;2025-12-18 - 09:15:06
Deuclits7;AD;victorflu;FN;2025-12-18 - 09:13:39
Biel17;;Papai;MÁFIA;2025-12-18 - 09:12:07
Nelsonson;;pllsatierf;5 MG;2025-12-18 - 09:07:21
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-18 - 09:06:44
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:05:01
fercomp;AF;Aurelio Knaip;FN!;2025-12-18 - 09:01:55
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:00:03
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Papai;MÁFIA;Nykon;FN;2025-12-18 - 08:59:59
Biel17;;Nykon;FN;2025-12-18 - 08:59:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:59:20
Aldeias de Bárbaros;;ampola2009;AF;2025-12-18 - 08:58:38
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-18 - 08:57:10
Senfin;AJ;Donsz;FN;2025-12-18 - 08:54:33
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-18 - 08:52:23
Biel17;;Papai;MÁFIA;2025-12-18 - 08:46:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 08:42:22
Biel17;;Papai;MÁFIA;2025-12-18 - 08:28:33
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:25:19
Biel17;;Papai;MÁFIA;2025-12-18 - 08:23:57
Aldeias de Bárbaros;;pik66;AJ;2025-12-18 - 08:19:23
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 08:17:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:14:10
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-18 - 08:11:58
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-18 - 08:11:58
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 08:09:19
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:01:00
Biel17;;Papai;MÁFIA;2025-12-18 - 08:00:08
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:00:01
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:00:01
badfix;KERNEL;jacsonn;FN;2025-12-18 - 07:56:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 07:51:43
Nelsonson;;frozen13;FN!;2025-12-18 - 07:50:35
frozen13;FN!;frozen13;FN!;2025-12-18 - 07:50:35
CrazyFrog777;AJ;Haulbrosley;MÁFIA2;2025-12-18 - 07:27:21
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-18 - 07:24:56
Aldeias de Bárbaros;;ChapeleiroDU;AF;2025-12-18 - 07:21:34
Aldeias de Bárbaros;;ChapeleiroDU;AF;2025-12-18 - 07:21:34
badfix;KERNEL;jacsonn;FN;2025-12-18 - 07:18:07
sandubão1;MÁFIA2;Celter;FN;2025-12-18 - 07:14:29
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 07:11:26
frozen13;FN!;frozen13;FN!;2025-12-18 - 06:59:33
Nelsonson;;frozen13;FN!;2025-12-18 - 06:59:33
Lajes;FN!;Edu45678;FN;2025-12-18 - 06:53:08
Biel17;;Papai;MÁFIA;2025-12-18 - 06:51:43
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:48:48
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:45:47
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:42:32
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 06:40:59
Aldeias de Bárbaros;;thander2099;AF;2025-12-18 - 06:39:07
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:20:08
Aellyn;AD;ppngo;5 MG;2025-12-18 - 06:19:26
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:19:14
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:16:09
Lajes;FN!;Edu45678;FN;2025-12-18 - 06:13:43
Biel17;;Celter;FN;2025-12-18 - 06:11:28
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:09:36
Biel17;;Papai;MÁFIA;2025-12-18 - 06:08:09
Papai;MÁFIA;Papai;MÁFIA;2025-12-18 - 06:08:09
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:06:15
Biel17;;Papai;MÁFIA;2025-12-18 - 06:01:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 05:59:52
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-18 - 05:53:33
Biel17;;Papai;MÁFIA;2025-12-18 - 05:47:24
Papai;MÁFIA;Papai;MÁFIA;2025-12-18 - 05:47:24
j.demolidor;;sabio;FN;2025-12-18 - 05:41:24
Biel17;;Celter;FN;2025-12-18 - 05:37:18
Aldeias de Bárbaros;;thander2099;AF;2025-12-18 - 05:35:53
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 05:24:37
NanicoBarber;FN;NanicoBarber;FN;2025-12-18 - 05:17:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 05:17:39
Senfin;AJ;Donsz;FN;2025-12-18 - 05:10:45
