conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
VittyBull;;Demongray;5 MG;2025-11-17 - 21:47:52
hasua;5 MG;Donsz;FN;2025-11-17 - 21:44:11
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-17 - 21:43:04
Aldeias de Bárbaros;;felipehrss;ON;2025-11-17 - 21:42:14
ursovsk;;Aurelio Knaip;FN!;2025-11-17 - 21:35:01
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-17 - 21:31:21
rasa1;;Jbeto;FN;2025-11-17 - 21:25:15
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 21:06:19
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-17 - 21:05:10
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-17 - 21:02:21
Aldeias de Bárbaros;;dener113;ON;2025-11-17 - 21:01:44
EDU007;APA;lordpc;Saturn;2025-11-17 - 20:56:22
40km;5 MG;40km;5 MG;2025-11-17 - 20:53:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 20:53:31
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 20:53:12
Jbeto;FN;Jbeto;FN;2025-11-17 - 20:51:17
rasa1;;Jbeto;FN;2025-11-17 - 20:51:15
VittyBull;;Demongray;5 MG;2025-11-17 - 20:50:16
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 20:49:45
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 20:23:43
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 20:22:36
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 20:22:05
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 20:18:22
Hory;30 MG;ppngo;5 MG;2025-11-17 - 20:16:49
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-17 - 20:07:07
Aldeias de Bárbaros;;ebsbruno;;2025-11-17 - 20:05:31
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-17 - 19:58:43
Aldeias de Bárbaros;;B1nh0;ON;2025-11-17 - 19:57:22
VittyBull;;Demongray;5 MG;2025-11-17 - 19:47:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 19:46:16
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-17 - 19:33:44
DougLN;5 MG;- GTI;FN;2025-11-17 - 19:32:26
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 19:30:04
Dxcurtixb;;CrazyFrog777;AJ;2025-11-17 - 19:28:48
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-17 - 19:23:14
