conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 09:56:56
Aldeias de Bárbaros;;jeffão;AF;2025-11-30 - 09:55:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 09:42:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 09:41:11
OGUN;AJ;jean da morte;FN!;2025-11-30 - 09:35:46
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 09:33:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 09:31:18
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-30 - 09:26:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 09:22:20
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-30 - 09:21:35
sandubão1;MÁFIA2;Rapousão;AJ;2025-11-30 - 09:06:03
Deuclits7;AD;Deuclits7;AD;2025-11-30 - 09:05:45
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 09:05:41
sabio;FN;Senfin;AJ;2025-11-30 - 09:03:59
sabio;FN;Senfin;AJ;2025-11-30 - 08:54:45
Aldeias de Bárbaros;;eulembergue leite;;2025-11-30 - 08:45:49
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 08:43:57
Aldeias de Bárbaros;;L1ma;AJ;2025-11-30 - 08:42:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-30 - 08:40:24
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 08:34:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-30 - 08:31:59
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 08:27:29
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-30 - 08:09:38
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 08:00:17
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 07:48:03
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 07:45:24
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-30 - 07:35:16
sabio;FN;Senfin;AJ;2025-11-30 - 07:34:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 07:25:36
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 07:25:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-30 - 07:16:02
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 07:05:34
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 07:00:29
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 06:56:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 06:37:06
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 06:35:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 06:34:08
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-30 - 06:27:33
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 06:27:31
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 06:11:33
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-30 - 06:08:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 06:06:25
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-30 - 06:01:37
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 06:00:55
Sigarin;;jean da morte;FN!;2025-11-30 - 05:52:19
JBSousa;AJ;JBSousa;AJ;2025-11-30 - 05:51:01
RtZlLuKe;FN;.Tacos.;AJ;2025-11-30 - 05:48:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 05:40:18
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 05:38:34
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-30 - 05:32:08
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 05:30:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 05:26:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 05:25:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 05:25:18
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 05:23:22
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-30 - 05:20:46
Botelho;FN!;MayRushworth;FN;2025-11-30 - 05:18:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 05:18:13
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 05:12:47
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 05:09:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-30 - 05:08:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 05:07:13
