conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-05 - 15:58:06
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 15:57:12
Wagao;FN;Wollfano;AJ;2025-10-05 - 15:53:42
Convidado880605;POWER²;JSenra;FN;2025-10-05 - 15:50:04
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 15:48:41
Difaed;GdU;Jbeto;MÁFIA;2025-10-05 - 15:47:24
SirKarakura;GdU;Henrich;MÁFIA;2025-10-05 - 15:38:35
penzo;;YamaRazorTTV;20 MG;2025-10-05 - 15:38:30
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 15:35:38
LuizTJ;;Gillderson;5 MG;2025-10-05 - 15:32:12
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:30:54
Capitão Caverna;;Wagao;FN;2025-10-05 - 15:26:15
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-10-05 - 15:23:39
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:23:35
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 15:23:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:23:00
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 15:22:57
S K U;;MayRushworth;FN;2025-10-05 - 15:22:44
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:22:00
Sr. Deyvson;GdU;40km;20 MG;2025-10-05 - 15:21:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:21:00
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 15:19:16
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 15:18:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:12:52
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:11:21
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 15:08:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
