conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:00
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 14:23:19
fernandoolive6;10 MG;krein90;20 MG;2025-10-06 - 14:20:48
LuizTJ;;Gillderson;5 MG;2025-10-06 - 14:19:40
KratosxxTR;;frozen13;FN;2025-10-06 - 14:18:03
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 14:17:55
Aldeias de Bárbaros;;ARKKANO;Kings;2025-10-06 - 14:15:42
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 14:15:14
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 14:12:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 14:07:35
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 14:06:25
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 14:02:30
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-06 - 14:00:35
Aldeias de Bárbaros;;suliverr;AJ;2025-10-06 - 13:59:07
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 13:54:56
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-06 - 13:54:10
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 13:53:30
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 13:50:50
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 13:47:10
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-06 - 13:47:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:43:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 13:42:25
penzo;;DeeJay;FN;2025-10-06 - 13:37:10
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 13:35:44
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-06 - 13:32:51
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:30:08
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 13:28:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:28:23
penzo;;Bugado;FN;2025-10-06 - 13:28:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 13:25:44
