conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;thander2099;AF;2025-11-20 - 03:53:26
Aldeias de Bárbaros;;rjulic;AF;2025-11-20 - 03:52:58
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:46:01
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 03:25:40
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:25:36
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:24:36
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 03:19:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 03:18:24
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-20 - 03:12:23
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 03:09:01
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-20 - 03:08:03
dougpinho;;Je140594;Saturn;2025-11-20 - 03:03:14
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-20 - 03:00:44
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-20 - 02:54:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:54:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 02:53:08
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 02:50:54
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-20 - 02:46:17
Capitão Caverna;AJ;HollowJack;;2025-11-20 - 02:45:32
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:43:40
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:42:23
Aldeias de Bárbaros;;teaser;AF;2025-11-20 - 02:41:30
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:41:26
ziguifridi;;Immich;MÁFIA;2025-11-20 - 02:34:36
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:33:09
Aldeias de Bárbaros;;lssouza;AF;2025-11-20 - 02:28:41
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-20 - 02:21:15
Aldeias de Bárbaros;;hellish;AJ;2025-11-20 - 02:21:02
Aldeias de Bárbaros;;rjulic;AF;2025-11-20 - 02:21:00
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 02:13:11
suliverr;AJ;sabio;FN;2025-11-20 - 02:10:24
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-20 - 02:09:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 02:07:49
Aldeias de Bárbaros;;hellish;AJ;2025-11-20 - 02:06:32
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-20 - 02:05:30
Aldeias de Bárbaros;;Neco;SPN;2025-11-20 - 02:04:33
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:04:26
Aguia Pescadora;AJ;Sennin;FN;2025-11-20 - 02:03:21
Aguia Pescadora;AJ;Sennin;FN;2025-11-20 - 02:02:56
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:59:26
ziguifridi;;Immich;MÁFIA;2025-11-20 - 01:59:17
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-20 - 01:58:05
FIVETECH;Saturn;cemill;5 MG;2025-11-20 - 01:54:56
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-20 - 01:50:44
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-20 - 01:47:32
hasua;5 MG;Donsz;FN;2025-11-20 - 01:46:46
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 01:38:45
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-20 - 01:33:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 01:29:52
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:25:37
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:21:51
overlogic2;5 MG;overlogic2;5 MG;2025-11-20 - 01:21:10
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:18:36
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:17:57
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:17:33
HugoVictor;AJ;HugoVictor;AJ;2025-11-20 - 01:17:12
nery.com;Saturn;HugoVictor;AJ;2025-11-20 - 01:17:12
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:17:06
