conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:51:28
Donsz;FN;Donsz;FN;2025-11-10 - 21:47:39
fabmayer;AJ;Donsz;FN;2025-11-10 - 21:47:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 21:45:24
kapira;;FelipeWizu;FN;2025-11-10 - 21:44:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:42:41
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 21:40:30
Master-Moita;MÁFIA;shakashaka;FN;2025-11-10 - 21:37:02
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:36:48
Spaltec;30 MG;Jamper..;FN;2025-11-10 - 21:35:37
fabmayer;AJ;steinn;FN;2025-11-10 - 21:33:21
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 21:31:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:23:48
Deliryos Tech;;Sennin;FN;2025-11-10 - 21:21:36
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:14:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-10 - 21:12:23
kapira;;is it coyote z;FN;2025-11-10 - 21:11:27
Aldeias de Bárbaros;;geforce;ST;2025-11-10 - 21:05:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:03:10
hasua;5 MG;Donsz;FN;2025-11-10 - 21:03:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:56:32
Brorson45;Rug;E X P Y C K;5 MG;2025-11-10 - 20:55:07
corpo2009;;Nykon;FN;2025-11-10 - 20:52:16
Petronas;MÁFIA;Petronas;MÁFIA;2025-11-10 - 20:50:51
chicomaciel;30 MG;Petronas;MÁFIA;2025-11-10 - 20:50:51
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 20:49:41
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 20:46:44
Spaltec;30 MG;victorflu;FN;2025-11-10 - 20:46:35
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:44:30
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:43:42
Stone;KERNEL;trokaforte;FN;2025-11-10 - 20:43:10
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-10 - 20:42:36
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:42:25
rvh1;;pmoresco;Saturn;2025-11-10 - 20:37:50
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:35:48
kapira;;nery.com;Saturn;2025-11-10 - 20:33:06
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:32:30
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 20:31:44
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 20:29:28
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:29:02
corpo2009;;Nykon;FN;2025-11-10 - 20:27:29
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:25:44
hasua;5 MG;Donsz;FN;2025-11-10 - 20:25:29
kapira;;nery.com;Saturn;2025-11-10 - 20:24:36
sorhento;;guerreiros;Saturn;2025-11-10 - 20:21:43
hasua;5 MG;Donsz;FN;2025-11-10 - 20:21:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:17:21
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:14:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 20:11:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 20:10:31
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:52
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 20:03:46
Nykon;FN;Nykon;FN;2025-11-10 - 20:02:30
zulu19;;Nykon;FN;2025-11-10 - 20:02:30
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 20:01:59
Stone;KERNEL;trokaforte;FN;2025-11-10 - 19:59:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 19:59:02
suliverr;AJ;Sennin;FN;2025-11-10 - 19:55:16
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 19:53:18
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-10 - 19:52:37
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 19:51:03
corpo2009;;Nykon;FN;2025-11-10 - 19:50:43
hasua;5 MG;Donsz;FN;2025-11-10 - 19:47:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 19:45:33
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-10 - 19:43:31
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 19:31:58
corpo2009;;Nykon;FN;2025-11-10 - 19:31:53
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 19:29:28
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-10 - 19:28:57
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 19:26:34
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 19:25:55
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 19:25:35
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-10 - 19:19:14
hasua;5 MG;Donsz;FN;2025-11-10 - 19:17:51
Aldeias de Bárbaros;;teaser;AF;2025-11-10 - 19:17:33
kapira;;FelipeWizu;FN;2025-11-10 - 19:14:53
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 19:14:40
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 19:14:17
K R A T O S;AJ;K R A T O S;AJ;2025-11-10 - 19:14:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 19:14:10
kapira;;Je140594;Saturn;2025-11-10 - 19:13:25
corpo2009;;Nykon;FN;2025-11-10 - 19:12:59
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 19:10:53
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-10 - 19:09:11
hasua;5 MG;Donsz;FN;2025-11-10 - 19:08:41
Torricelli;MT;Ítaca;AJ;2025-11-10 - 19:05:39
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 19:04:32
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 19:03:56
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-10 - 19:03:15
fabmayer;AJ;steinn;FN;2025-11-10 - 18:58:16
maicomkachak;;Nykon;FN;2025-11-10 - 18:51:11
Aldeias de Bárbaros;;L1ma;AJ;2025-11-10 - 18:51:09
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 18:49:27
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:48:50
hasua;5 MG;Donsz;FN;2025-11-10 - 18:46:51
Stone;KERNEL;trokaforte;FN;2025-11-10 - 18:40:54
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:39:43
corpo2009;;Nykon;FN;2025-11-10 - 18:38:11
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-10 - 18:36:00
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-10 - 18:35:13
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 18:35:11
Hory;30 MG;ppngo;5 MG;2025-11-10 - 18:32:46
guerra01;AF;toiço509e;Saturn;2025-11-10 - 18:26:52
maicomkachak;;Nykon;FN;2025-11-10 - 18:24:45
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 18:22:49
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-10 - 18:21:47
hasua;5 MG;Donsz;FN;2025-11-10 - 18:19:06
hasua;5 MG;Donsz;FN;2025-11-10 - 18:16:37
maicomkachak;;Nykon;FN;2025-11-10 - 18:16:04
ziguifridi;;Celter;MÁFIA;2025-11-10 - 18:15:34
maicomkachak;;Nykon;FN;2025-11-10 - 18:15:26
maicomkachak;;Nykon;FN;2025-11-10 - 18:14:24
maicomkachak;;Nykon;FN;2025-11-10 - 18:13:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 18:08:30
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 18:05:10
maicomkachak;;Nykon;FN;2025-11-10 - 18:03:52
