conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 08:57:58
Salviati;;Michael;30 MG;2025-10-01 - 08:55:21
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 08:54:57
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 08:54:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 08:48:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:46:13
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 08:44:42
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 08:44:18
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 08:36:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 08:30:02
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-01 - 08:28:37
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-01 - 08:23:02
Aldeias de Bárbaros;;LuizTJ;;2025-10-01 - 08:22:57
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 08:22:52
Kazov;10 MG;krein90;20 MG;2025-10-01 - 08:21:55
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 08:20:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:18:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 08:15:07
King Mega;AKT;steinn;FN;2025-10-01 - 08:11:50
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:09:14
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:08:25
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 08:07:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-01 - 08:02:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:00:47
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 08:00:15
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 07:57:13
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-01 - 07:52:45
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-01 - 07:50:54
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 07:44:02
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 07:41:51
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:41:06
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 07:35:43
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 07:33:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 07:19:15
carlos8000;;Rdnsilv9;10 MG;2025-10-01 - 07:16:30
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 07:14:24
boneco maluco;;SeNoMe;10 MG;2025-10-01 - 07:13:55
vingadora07;;bonabolado;LEGION;2025-10-01 - 07:12:09
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-10-01 - 07:11:22
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 07:09:18
helbertcampos;.LIGHT;Arceus James;FN;2025-10-01 - 07:08:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 07:05:21
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-01 - 07:05:17
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:01:47
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-01 - 06:53:04
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-01 - 06:50:28
KratosxxTR;;rparagis;Saturn;2025-10-01 - 06:49:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-01 - 06:47:22
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 06:46:20
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 06:38:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 06:37:30
Urahara;GdU;MAREZIKA;LEGION;2025-10-01 - 06:36:18
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 06:35:23
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 06:16:26
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:15:55
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:33
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:32
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 06:12:01
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:11:38
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-01 - 06:05:22
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:04:11
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-01 - 06:03:01
el Tanque;;stg22;30 MG;2025-10-01 - 05:59:17
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 05:59:09
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 05:58:00
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 05:45:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 05:43:46
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 05:42:31
King Mega;AKT;steinn;FN;2025-10-01 - 05:42:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 05:20:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 05:12:41
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 04:43:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 04:42:51
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 04:42:01
S K U;;..Joker..;FN;2025-10-01 - 04:33:09
Aldeias de Bárbaros;;jacsonn;FN;2025-10-01 - 04:32:38
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-01 - 04:30:24
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 04:29:41
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-01 - 04:28:12
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-01 - 04:28:11
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-01 - 04:24:12
S K U;;..Joker..;FN;2025-10-01 - 04:13:22
S K U;;Lintz;20 MG;2025-10-01 - 04:07:22
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-01 - 04:05:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 04:00:35
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 03:58:53
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 03:55:42
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 03:50:17
King Mega;AKT;Playernoob*;FN;2025-10-01 - 03:50:05
ALuiz6;THD;ALuiz6;THD;2025-10-01 - 03:43:06
Aldeias de Bárbaros;;ALuiz6;THD;2025-10-01 - 03:42:47
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 03:36:33
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 03:36:26
ByFreak;GdU;jlfcamacho;MÁFIA;2025-10-01 - 03:34:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 03:30:17
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 03:28:59
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 03:24:46
Aldeias de Bárbaros;;dikle;;2025-10-01 - 03:22:08
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 03:20:25
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-01 - 03:13:25
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 03:13:18
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 03:10:53
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 03:09:04
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 03:05:25
No Panic.;GdU;E X P Y C K;20 MG;2025-10-01 - 03:01:08
Senhor da guerra1;20 MG;Senhor da guerra1;20 MG;2025-10-01 - 02:59:13
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 02:59:13
Urahara;GdU;Immich;MÁFIA;2025-10-01 - 02:58:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-01 - 02:56:05
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 02:54:51
BenficaXGusagr.Ponto408;.LIGHT;Arceus James;FN;2025-10-01 - 02:52:18
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 02:50:45
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 02:49:51
SirFera;GdU;Sennin;20 MG;2025-10-01 - 02:49:20
SrPacificador;GdU;cassiano pigatto;20 MG;2025-10-01 - 02:48:26
Gamarano;;Lord NoMercy;FN;2025-10-01 - 02:47:07
Mahomit;GdU;Fanntasy;MÁFIA;2025-10-01 - 02:45:39
