conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;sergps;Saturn;2025-10-02 - 23:55:52
penzo;;DeeJay;FN;2025-10-02 - 23:53:19
S K U;;steinn;FN;2025-10-02 - 23:49:59
ampola2009;;ampola2009;;2025-10-02 - 23:47:40
Aldeias de Bárbaros;;ampola2009;;2025-10-02 - 23:47:21
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:52
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 23:45:52
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 23:41:59
Aldeias de Bárbaros;;MBA*;AJ;2025-10-02 - 23:39:09
S K U;;MayRushworth;FN;2025-10-02 - 23:36:01
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 23:34:02
N O I R - DG;;Dreschezz;20 MG;2025-10-02 - 23:32:51
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 23:31:54
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 23:29:34
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 23:25:36
Aldeias de Bárbaros;;TITANIC;;2025-10-02 - 23:24:48
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-02 - 23:23:57
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-10-02 - 23:23:40
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:12:12
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 23:11:43
homem aranha.;;Sennin;20 MG;2025-10-02 - 23:08:31
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-02 - 23:08:18
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 23:02:51
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 22:59:52
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-02 - 22:58:57
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 22:55:40
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 22:54:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 22:50:43
