conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 22:57:41
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 22:55:13
Stone;KERNEL;trokaforte;FN;2025-11-06 - 22:55:00
suliverr;AJ;Donsz;FN;2025-11-06 - 22:54:28
kapira;;nery.com;Saturn;2025-11-06 - 22:52:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-06 - 22:52:12
Rey Everaldo;;ampola2009;AJ;2025-11-06 - 22:50:43
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 22:50:34
kapira;;TSUNUP;Saturn;2025-11-06 - 22:48:00
Dreschezz;FN;Dreschezz;FN;2025-11-06 - 22:46:50
klose12;;Dreschezz;FN;2025-11-06 - 22:46:49
dooouglas;GdU;Wollfano;AJ;2025-11-06 - 22:44:06
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-06 - 22:43:28
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-06 - 22:38:37
Aldeias de Bárbaros;;vingadora07;;2025-11-06 - 22:38:15
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 22:37:23
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:33:06
BBgzaNN;FN;BBgzaNN;FN;2025-11-06 - 22:29:32
Spaltec;30 MG;BBgzaNN;FN;2025-11-06 - 22:29:32
Stone;KERNEL;trokaforte;FN;2025-11-06 - 22:25:58
Akif Atakul;Saturn;cotariano;FN!;2025-11-06 - 22:25:11
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-06 - 22:24:01
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:17:37
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:16:04
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 22:15:15
Aldeias de Bárbaros;;dener113;FN!;2025-11-06 - 21:58:20
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-06 - 21:56:43
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-06 - 21:54:55
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 21:54:41
Stone;KERNEL;trokaforte;FN;2025-11-06 - 21:53:45
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 21:48:59
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-06 - 21:45:24
kapira;;sergps;Saturn;2025-11-06 - 21:38:20
Stone;KERNEL;trokaforte;FN;2025-11-06 - 21:38:08
kapira;;sergps;Saturn;2025-11-06 - 21:37:57
kapira;;sergps;Saturn;2025-11-06 - 21:36:03
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-06 - 21:30:02
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 21:28:38
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 21:28:20
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-06 - 21:26:55
Aldeias de Bárbaros;;loading;AF;2025-11-06 - 21:21:57
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 21:17:10
valipold;Caixa;E X P Y C K;5 MG;2025-11-06 - 21:12:21
