conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 17:56:11
Zeudo;KERNEL;sabio;FN;2025-12-21 - 17:54:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:52:24
vestyguara;;Guinhomaua;AJ;2025-12-21 - 17:52:23
Matheus2020;AJ;Utzig;FN;2025-12-21 - 17:50:43
Lajes;FN!;Edu45678;FN;2025-12-21 - 17:46:09
badfix;KERNEL;jacsonn;FN;2025-12-21 - 17:29:43
kiabolt;;frozen13;5 MG;2025-12-21 - 17:27:18
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 17:19:20
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:17:42
Samael;;Robocop2019;MÁFIA;2025-12-21 - 17:11:17
Zeudo;KERNEL;sabio;FN;2025-12-21 - 17:10:50
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:02:31
Senfin;AJ;unrecognized;FN;2025-12-21 - 17:00:00
Jacksonjj;AJ;Senhor da guerra1;FN;2025-12-21 - 16:54:08
Aldeias de Bárbaros;;marlonX;ON;2025-12-21 - 16:52:51
maiagastão;AJ;cotariano;FN!;2025-12-21 - 16:52:10
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-21 - 16:48:21
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 16:47:47
SrAndrioli;;overlogic2;5 MG;2025-12-21 - 16:42:55
unrecognized;FN;Senfin;AJ;2025-12-21 - 16:42:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-21 - 16:35:35
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 16:34:20
Aldeias de Bárbaros;;rparagis;AJ;2025-12-21 - 16:34:16
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 16:31:22
j.demolidor;;L1ma;AJ;2025-12-21 - 16:28:47
Deuclits7;AD;Dark Heitor;FN;2025-12-21 - 16:28:25
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-21 - 16:21:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 16:20:28
