conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 21:55:09
Michael;30 MG;ppngo;5 MG;2025-10-23 - 21:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 21:53:10
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 21:52:02
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-23 - 21:51:01
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 21:50:30
IMTG;;overlogic2;5 MG;2025-10-23 - 21:49:06
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:46:10
Senfin;AJ;unrecognized;FN;2025-10-23 - 21:41:45
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-23 - 21:40:47
krein90;;Dragão Noturno;30 MG;2025-10-23 - 21:39:44
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-23 - 21:39:26
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 21:38:22
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 21:35:27
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:35:02
IMTG;;Nunz;5 MG;2025-10-23 - 21:34:47
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:33:22
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 21:29:53
OGUN;AJ;OGUN;AJ;2025-10-23 - 21:26:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 21:23:56
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-23 - 21:22:30
IMTG;;RtZlLuKe;FN;2025-10-23 - 21:22:30
Aldeias de Bárbaros;;OGUN;AJ;2025-10-23 - 21:20:56
MBA*;AJ;40km;5 MG;2025-10-23 - 21:16:40
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 21:14:33
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-23 - 21:13:55
IMTG;;MR.Nasty;5 MG;2025-10-23 - 21:13:55
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:13:29
Ferrez;GdU;Laizo;AJ;2025-10-23 - 21:08:35
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 21:08:32
Aldeias de Bárbaros;;guerra01;IPM;2025-10-23 - 21:08:30
MBA*;AJ;40km;5 MG;2025-10-23 - 20:58:09
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-23 - 20:55:50
Ticocapela;BSK;Ticocapela;BSK;2025-10-23 - 20:55:50
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 20:54:09
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-23 - 20:51:09
Aldeias de Bárbaros;;everton03;10 MG;2025-10-23 - 20:49:00
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 20:48:56
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 20:47:13
MBA*;AJ;40km;5 MG;2025-10-23 - 20:46:30
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-23 - 20:46:19
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 20:45:46
douglashames;AKT;RtZlLuKe;FN;2025-10-23 - 20:44:06
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 20:40:09
Aldeias de Bárbaros;;sfraiz;;2025-10-23 - 20:37:55
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 20:37:19
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 20:35:06
krein90;;Dragão Noturno;30 MG;2025-10-23 - 20:33:28
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-23 - 20:32:44
Torricelli;MT;Não foi eu;FN;2025-10-23 - 20:29:53
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-23 - 20:29:48
JNunes;AF;Braddock.;5 MG;2025-10-23 - 20:26:22
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
Guinhomaua;Y.L.T;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
IMTG;;baguete;FN!;2025-10-23 - 20:23:43
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 20:21:00
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 20:16:11
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 20:15:54
AP2AA;;lordpc;Saturn;2025-10-23 - 20:15:36
looktvf;;Celter;MÁFIA;2025-10-23 - 20:14:36
Aldeias de Bárbaros;;athletican0;AJ;2025-10-23 - 20:14:32
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 20:14:23
IMTG;;Harpah;5 MG;2025-10-23 - 20:13:08
BadBoys;;Fandangos100;FN;2025-10-23 - 20:09:49
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 20:09:18
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 20:05:08
krein90;;Dark Heitor;FN;2025-10-23 - 19:57:40
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 19:51:25
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 19:50:46
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-23 - 19:49:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:44:30
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 19:42:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 19:42:28
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-10-23 - 19:42:05
krein90;;DemonAguia;30 MG;2025-10-23 - 19:40:55
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 19:32:23
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:31:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:30:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 19:27:48
Torricelli;MT;Ítaca;AJ;2025-10-23 - 19:27:11
IMTG;;Harpah;5 MG;2025-10-23 - 19:25:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 19:23:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 19:18:38
Torricelli;MT;Não foi eu;FN;2025-10-23 - 19:16:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 19:15:47
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-23 - 19:15:39
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:14:18
SirKarakura;GdU;InovaLuck;FN;2025-10-23 - 19:12:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 19:05:20
pelycano;TMT;Gillderson;5 MG;2025-10-23 - 19:01:14
Novao;GdU;Jamper..;FN;2025-10-23 - 18:59:58
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 18:59:44
Halakbah;;Queen Mia Malkova;Saturn;2025-10-23 - 18:59:07
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-23 - 18:59:07
IMTG;;Harpah;5 MG;2025-10-23 - 18:58:57
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 18:58:14
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:58:02
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-23 - 18:56:57
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 18:56:30
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-23 - 18:56:19
MBA*;AJ;40km;5 MG;2025-10-23 - 18:49:22
AP2AA;;Shrek e Burro;FN;2025-10-23 - 18:48:12
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 18:39:08
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 18:36:12
Sekaioshi;;- GTI;FN;2025-10-23 - 18:34:25
Torricelli;MT;ByFreak;ST;2025-10-23 - 18:33:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 18:25:51
Aldeias de Bárbaros;;dikle;AF;2025-10-23 - 18:24:43
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 18:22:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:22:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:19:45
Aldeias de Bárbaros;;everton03;10 MG;2025-10-23 - 18:19:41
IMTG;;baguete;FN!;2025-10-23 - 18:14:34
