conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;Donsz;20 MG;2025-10-04 - 21:56:27
=MANDA FULL CONE=;;Arceus James;FN;2025-10-04 - 21:51:16
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-04 - 21:49:54
LuizTJ;;Gillderson;5 MG;2025-10-04 - 21:48:58
helbertcampos;.LIGHT;Arceus James;FN;2025-10-04 - 21:47:21
Aldeias de Bárbaros;;Adriano70;;2025-10-04 - 21:42:07
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 21:41:54
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-04 - 21:41:01
Ferrez;GdU;MORUM;MÁFIA;2025-10-04 - 21:40:53
S K U;;steinn;FN;2025-10-04 - 21:40:32
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-04 - 21:40:06
King Mega;AJ;Phabl0;FN;2025-10-04 - 21:37:08
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 21:36:26
zdriff;KERNEL;Arceus James;FN;2025-10-04 - 21:30:43
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 21:26:51
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 21:21:29
RaioTWO;UF;hasua;20 MG;2025-10-04 - 21:20:29
Aldeias de Bárbaros;;teaser;.AF.;2025-10-04 - 21:19:49
S K U;;- Geralt de Rívia;20 MG;2025-10-04 - 21:13:32
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-04 - 21:10:08
ShadowNx;;lordpc;Saturn;2025-10-04 - 21:09:52
=MANDA FULL CONE=;;Arceus James;FN;2025-10-04 - 21:08:13
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-04 - 21:06:48
Tami;SOAD;nery.com;Saturn;2025-10-04 - 21:06:28
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-04 - 21:01:24
SirKarakura;GdU;Immich;MÁFIA;2025-10-04 - 20:59:53
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-04 - 20:55:10
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-04 - 20:55:10
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 20:54:42
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 20:51:47
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 20:48:10
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 20:47:17
andsagi;;TSUNUP;Saturn;2025-10-04 - 20:37:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-04 - 20:37:15
RustCarrot;;Laizo;AJ;2025-10-04 - 20:34:51
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 20:34:43
Sr. Deyvson;GdU;steinn;FN;2025-10-04 - 20:33:12
Novao;GdU;Guguerreiro;LEGION;2025-10-04 - 20:30:07
JuninhoH;;HugoVictor;Saturn;2025-10-04 - 20:29:52
Aldeias de Bárbaros;;geforce;;2025-10-04 - 20:27:27
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 20:22:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-04 - 20:21:58
=MANDA FULL CONE=;;Arceus James;FN;2025-10-04 - 20:20:06
ricardoadsl;;Fanntasy;MÁFIA;2025-10-04 - 20:13:54
=MANDA FULL CONE=;;Arceus James;FN;2025-10-04 - 20:13:45
Aldeias de Bárbaros;;Rei Ed;;2025-10-04 - 20:12:37
Storm Shadow;-=S=-;Storm Shadow;-=S=-;2025-10-04 - 20:11:05
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-04 - 20:03:10
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-04 - 19:53:47
SEKIRO;THD;SEKIRO;THD;2025-10-04 - 19:46:11
eusoualex;.LIGHT;yandelacruz;FN;2025-10-04 - 19:44:28
andsagi;;TSUNUP;Saturn;2025-10-04 - 19:44:00
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-04 - 19:43:54
SirKarakura;GdU;Dreschezz;20 MG;2025-10-04 - 19:37:09
ShadowNx;;sergps;Saturn;2025-10-04 - 19:36:17
S K U;;steinn;FN;2025-10-04 - 19:35:13
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-04 - 19:32:20
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-04 - 19:32:14
ShadowNx;;Je140594;Saturn;2025-10-04 - 19:31:00
Aldeias de Bárbaros;;popois;.AF.;2025-10-04 - 19:29:50
ShadowNx;;sergps;Saturn;2025-10-04 - 19:23:35
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-04 - 19:23:30
SirFera;GdU;Sennin;20 MG;2025-10-04 - 19:22:52
Aldeias de Bárbaros;;ampola2009;;2025-10-04 - 19:21:44
S K U;;MayRushworth;FN;2025-10-04 - 19:20:43
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-04 - 19:19:36
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-04 - 19:18:35
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-04 - 19:16:49
dikle;;CesarCurvello;10 MG;2025-10-04 - 19:13:45
Pato back;;Penelope2010;Saturn;2025-10-04 - 19:12:48
andsagi;;TSUNUP;Saturn;2025-10-04 - 19:09:20
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-04 - 19:07:12
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-04 - 19:04:06
andsagi;;TSUNUP;Saturn;2025-10-04 - 19:02:51
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 19:01:41
Tami;SOAD;nery.com;Saturn;2025-10-04 - 19:01:24
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-04 - 18:50:08
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-04 - 18:49:20
eusoualex;.LIGHT;yandelacruz;FN;2025-10-04 - 18:49:10
SirFera;GdU;Sennin;20 MG;2025-10-04 - 18:47:39
Aldeias de Bárbaros;;MBA*;AJ;2025-10-04 - 18:41:24
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-04 - 18:39:21
Urahara;GdU;Donsz;20 MG;2025-10-04 - 18:37:30
eusoualex;.LIGHT;yandelacruz;FN;2025-10-04 - 18:35:00
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-04 - 18:30:57
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 18:30:55
KratosxxTR;;rparagis;Saturn;2025-10-04 - 18:30:38
LuizTJ;;Dragão Noturno;30 MG;2025-10-04 - 18:28:57
fabriciolima94;GdU;chicomaciel;30 MG;2025-10-04 - 18:22:08
Ferrez;GdU;MORUM;MÁFIA;2025-10-04 - 18:22:04
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-04 - 18:21:12
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-04 - 18:21:01
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-04 - 18:21:01
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-04 - 18:11:00
Imperador do submundo;;JJGomesJr;FN;2025-10-04 - 18:08:44
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-04 - 18:07:30
Aldeias de Bárbaros;;suliverr;AJ;2025-10-04 - 18:05:19
Nazgul;20 MG;Nazgul;20 MG;2025-10-04 - 18:02:24
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 18:02:18
