conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 16:57:31
maximus.vg;AKT;maximus.vg;AKT;2025-09-28 - 16:57:18
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-28 - 16:56:59
Not Found;AKT;PetersonXR;FN;2025-09-28 - 16:48:44
Aldeias de Bárbaros;;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 16:47:10
Zairos1992;SHODO;Jamper..;20 MG;2025-09-28 - 16:46:35
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-28 - 16:46:32
Michael;30 MG;Michael;30 MG;2025-09-28 - 16:46:14
King Mega;AKT;MayRushworth;FN;2025-09-28 - 16:41:43
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 16:40:47
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-28 - 16:39:39
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-28 - 16:38:54
Mahomit;GdU;Fanntasy;MÁFIA;2025-09-28 - 16:34:34
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 16:33:21
boneco maluco;;RMDSMAR;5 MG;2025-09-28 - 16:33:08
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 16:30:13
Dwija;AKT;Bugado;FN;2025-09-28 - 16:28:25
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-28 - 16:18:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 16:16:02
.Tacos.;DT;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 16:13:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 16:12:55
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 16:11:11
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 16:10:55
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 16:08:56
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-28 - 16:08:53
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 16:08:46
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-28 - 16:08:27
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-28 - 16:06:42
RaioTWO;UF;sergps;Saturn;2025-09-28 - 16:02:52
Not Found;AKT;badfix;FN;2025-09-28 - 16:01:45
AthenaWize;;Bugado;FN;2025-09-28 - 16:01:17
Lord NoMercy;FN;Lord NoMercy;FN;2025-09-28 - 15:58:21
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 15:58:20
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 15:56:04
