conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:56:47
vliopoil;Caixa;FAKERO MALDITO;MÁFIA;2025-11-23 - 01:56:17
Aldeias de Bárbaros;;geforce;;2025-11-23 - 01:54:28
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 01:52:12
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:35:30
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:31:23
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 01:26:37
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-23 - 01:24:31
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 01:24:22
leoassis123;;brunotavares;MÁFIA;2025-11-23 - 01:20:27
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:19:05
John Rambo;Saturn;nery.com;AJ;2025-11-23 - 01:17:10
Aldeias de Bárbaros;;chibataT;;2025-11-23 - 01:13:47
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 01:09:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 01:07:17
GANG DO MACHADO;;Jbeto;FN;2025-11-23 - 01:07:17
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:06:44
maicomkachak;;Jbeto;FN;2025-11-23 - 01:03:35
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 01:03:02
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 01:02:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-23 - 00:55:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 00:54:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 00:46:32
maicomkachak;;Jbeto;FN;2025-11-23 - 00:45:30
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 00:42:07
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-23 - 00:41:57
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 00:34:45
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 00:28:35
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 00:17:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 00:17:31
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 00:10:31
hasua;5 MG;Donsz;FN;2025-11-23 - 00:08:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 00:05:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-22 - 23:58:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 23:50:35
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 23:48:10
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 23:48:06
leoassis123;;Jbeto;FN;2025-11-22 - 23:47:41
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 23:44:22
ziguifridi;;brunotavares;MÁFIA;2025-11-22 - 23:42:22
leoassis123;;Jbeto;FN;2025-11-22 - 23:41:11
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-22 - 23:41:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-22 - 23:37:29
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 23:31:40
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-22 - 23:31:26
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 23:31:21
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-22 - 23:29:56
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-22 - 23:26:18
GUENGO;AJ;.Arroz Sama;FN;2025-11-22 - 23:26:10
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 23:25:47
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 23:25:19
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-22 - 23:23:15
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-22 - 23:23:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 23:16:12
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-22 - 23:14:08
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 23:11:08
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 23:08:43
Capitão Caverna;AJ;Sennin;FN;2025-11-22 - 23:05:27
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 23:03:53
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 23:03:51
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 23:03:07
maicomkachak;;Jbeto;FN;2025-11-22 - 23:02:37
