conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:53:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:52:12
Peja.;FN!;Peja.;FN!;2025-12-01 - 15:52:12
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:50:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:49:39
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:47:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-01 - 15:44:25
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:41:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 15:39:23
MrGauchow;SHODO;Demongray;5 MG;2025-12-01 - 15:39:17
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 15:38:27
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 15:35:08
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 15:34:31
MascaFumo;;Senfin;AJ;2025-12-01 - 15:31:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 15:31:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:30:53
Aldeias de Bárbaros;;thander2099;AF;2025-12-01 - 15:30:20
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 15:26:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:24:57
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 15:22:14
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:20:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:18:38
tinasfares;AJ;sergps;Saturn;2025-12-01 - 15:18:01
HollowJack;;Storm Shadow;AF;2025-12-01 - 15:15:20
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-01 - 15:07:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 15:07:17
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:05:27
Mirinho;ON;Mirinho;ON;2025-12-01 - 15:05:27
guerra01;;toiço509e;Saturn;2025-12-01 - 15:03:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 14:58:39
GANG DO MACHADO;;johnl@k@;AF;2025-12-01 - 14:56:09
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-01 - 14:55:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:51:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 14:43:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 14:35:31
cksluneob;Caixa;E X P Y C K;5 MG;2025-12-01 - 14:35:04
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 14:32:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:31:14
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 14:24:56
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:22:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 14:19:52
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 14:11:19
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:04:35
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 14:01:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 14:00:34
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 13:58:51
yuritribalwars;;johnl@k@;AF;2025-12-01 - 13:56:06
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-01 - 13:55:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:50:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 13:44:26
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-01 - 13:44:01
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 13:40:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:34:12
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 13:30:11
cleber 25;FN;cleber 25;FN;2025-12-01 - 13:28:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:28:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:28:10
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-01 - 13:26:27
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-01 - 13:23:42
glousmen;Caixa;E X P Y C K;5 MG;2025-12-01 - 13:23:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 13:23:34
ByFreak;AJ;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 13:22:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 13:20:43
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 13:17:08
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:14:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:14:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:13:25
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 13:13:09
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:12:10
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:06:38
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 13:05:21
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 13:01:37
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 12:54:05
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 12:47:07
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-01 - 12:42:46
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 12:40:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 12:33:28
