conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:49:29
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-02 - 13:48:31
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 13:47:55
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:47:52
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 13:42:25
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-02 - 13:42:21
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:38:24
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 13:36:58
Aldeias de Bárbaros;;Senfin;AJ;2025-11-02 - 13:35:27
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 13:34:08
douglashames;AKT;gutodaross;AJ;2025-11-02 - 13:33:52
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 13:33:19
Epaminondas;30 MG;ppngo;5 MG;2025-11-02 - 13:29:31
fabmayer;AJ;Sennin;FN;2025-11-02 - 13:28:59
dooouglas;GdU;Dark Heitor;FN;2025-11-02 - 13:26:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 13:25:42
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 13:20:44
Jamper..;FN;Jamper..;FN;2025-11-02 - 13:20:05
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 13:20:04
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 13:19:38
Não foi eu;;cassiano pigatto;5 MG;2025-11-02 - 13:17:58
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 13:15:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 13:15:13
klose12;;Braddock.;5 MG;2025-11-02 - 13:12:08
suliverr;AJ;Donsz;FN;2025-11-02 - 13:11:54
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:06:03
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-02 - 13:05:09
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 13:01:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-02 - 12:59:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 12:58:52
klose12;;FelipeWizu;FN;2025-11-02 - 12:56:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 12:55:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 12:55:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-02 - 12:52:48
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-02 - 12:51:56
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-02 - 12:50:28
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 12:48:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 12:40:47
fabmayer;AJ;unrecognized;FN;2025-11-02 - 12:36:55
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 12:36:16
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 12:34:43
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 12:33:09
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 12:28:36
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-11-02 - 12:25:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 12:21:55
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-02 - 12:21:55
