conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 23:56:20
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 23:54:54
ppngo;5 MG;ppngo;5 MG;2025-12-04 - 23:50:53
bonabolado;AJ;bonabolado;AJ;2025-12-04 - 23:49:35
vingadora07;;bonabolado;AJ;2025-12-04 - 23:49:35
ArturSilva;MÁFIA;ArturSilva;MÁFIA;2025-12-04 - 23:49:22
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 23:49:04
Aldeias de Bárbaros;;thander2099;AF;2025-12-04 - 23:45:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 23:43:38
Aldeias de Bárbaros;;ktiagok;AF;2025-12-04 - 23:40:33
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-04 - 23:37:39
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 23:36:39
Aldeias de Bárbaros;;Andersonn;AF;2025-12-04 - 23:35:21
Aldeias de Bárbaros;;nery.com;AJ;2025-12-04 - 23:35:18
Zeudo;KERNEL;sabio;FN;2025-12-04 - 23:29:32
Michael;AD;Petronas;MÁFIA;2025-12-04 - 23:26:29
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-04 - 23:14:36
Aellyn;AD;ppngo;5 MG;2025-12-04 - 23:07:55
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 23:06:29
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 23:05:28
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-04 - 23:03:54
marlonX;ON;Lord NoMercy;FN;2025-12-04 - 23:01:05
marlonX;ON;marlonX;ON;2025-12-04 - 23:01:04
DougLN;5 MG;- GTI;FN;2025-12-04 - 22:51:20
Lord NoMercy;FN;marlonX;ON;2025-12-04 - 22:49:41
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 22:48:18
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-04 - 22:47:46
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-04 - 22:47:20
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 22:46:28
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:43:03
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 22:43:03
Botelho;FN!;MayRushworth;FN;2025-12-04 - 22:34:19
leo.carlos;;overlogic2;5 MG;2025-12-04 - 22:34:13
Senfin;AJ;sabio;FN;2025-12-04 - 22:33:26
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 22:30:42
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:30:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-04 - 22:28:30
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 22:26:11
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-04 - 22:25:15
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-04 - 22:23:53
Biel17;MÁFIA;bonabolado;AJ;2025-12-04 - 22:22:48
Aellyn;AD;ppngo;5 MG;2025-12-04 - 22:19:36
Dom Corvo I;SHODO;40km;5 MG;2025-12-04 - 22:18:49
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 22:17:31
jaime p.f;10 MG;MACUCO;5 MG;2025-12-04 - 22:16:16
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 22:14:43
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 22:14:22
GANG DO MACHADO;AF;Jbeto;FN;2025-12-04 - 22:06:34
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 22:05:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 22:02:04
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:00:54
overlogic2;5 MG;overlogic2;5 MG;2025-12-04 - 21:48:37
DemonAguia;AD;overlogic2;5 MG;2025-12-04 - 21:48:37
Aldeias de Bárbaros;;tripudiador;AF;2025-12-04 - 21:43:31
Senfin;AJ;sabio;FN;2025-12-04 - 21:43:05
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 21:40:37
Zeudo;KERNEL;sabio;FN;2025-12-04 - 21:40:20
HollowJack;;Storm Shadow;AF;2025-12-04 - 21:36:55
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 21:27:41
Henrich;MÁFIA;SIR GIN;FN;2025-12-04 - 21:20:59
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 21:15:56
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-04 - 21:12:55
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 21:12:41
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 21:12:40
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 21:03:40
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 21:01:06
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:58:32
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 20:58:17
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:58:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 20:52:56
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 20:52:48
maicomkachak;;Jbeto;FN;2025-12-04 - 20:47:28
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:47:16
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 20:47:15
Aldeias de Bárbaros;;Ferrino;;2025-12-04 - 20:36:24
DougLN;5 MG;- GTI;FN;2025-12-04 - 20:34:53
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-04 - 20:28:00
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 20:27:39
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 20:23:58
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:23:58
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 20:23:56
DougLN;5 MG;- GTI;FN;2025-12-04 - 20:23:02
Aldeias de Bárbaros;;viralata;AJ;2025-12-04 - 20:21:10
Senfin;AJ;sabio;FN;2025-12-04 - 20:17:35
MarCxZeus;;Aurelio Knaip;FN!;2025-12-04 - 20:11:58
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-04 - 20:07:03
Widda Wisky;AF;Widda Wisky;AF;2025-12-04 - 19:59:55
ceguetinhaa;AD;Widda Wisky;AF;2025-12-04 - 19:59:42
Relampagomcquin;AJ;is it coyote z;FN;2025-12-04 - 19:58:39
chibataT;;Belomonte;AJ;2025-12-04 - 19:56:32
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-04 - 19:52:02
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 19:51:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 19:51:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 19:46:38
suliverr;;wolf1;AJ;2025-12-04 - 19:44:19
Aldeias de Bárbaros;;nery.com;AJ;2025-12-04 - 19:44:02
knollll;FN!;knollll;FN!;2025-12-04 - 19:41:44
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 19:41:42
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 19:40:51
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-04 - 19:40:51
knollll;FN!;knollll;FN!;2025-12-04 - 19:36:09
MrGauchow;SHODO;Demongray;5 MG;2025-12-04 - 19:33:47
Aldeias de Bárbaros;;bacodiDito;AF;2025-12-04 - 19:31:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-04 - 19:28:48
Wollfano;AJ;Wollfano;AJ;2025-12-04 - 19:28:12
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 19:13:58
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 19:07:51
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 19:05:24
leo.carlos;;cassiano pigatto;5 MG;2025-12-04 - 19:01:10
Aldeias de Bárbaros;;7Copa;FN;2025-12-04 - 18:50:22
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-04 - 18:48:27
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 18:47:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 18:36:03
HollowJack;;Storm Shadow;AF;2025-12-04 - 18:33:32
Aldeias de Bárbaros;;jeffão;AF;2025-12-04 - 18:27:00
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 18:26:00
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-04 - 18:23:02
DougLN;5 MG;- GTI;FN;2025-12-04 - 18:19:44
Aldeias de Bárbaros;;fercomp;AF;2025-12-04 - 18:16:22
DougLN;5 MG;- GTI;FN;2025-12-04 - 18:12:15
DougLN;5 MG;- GTI;FN;2025-12-04 - 18:12:15
GUENGO;;vittera07;AJ;2025-12-04 - 18:10:20
DougLN;5 MG;- GTI;FN;2025-12-04 - 18:09:39
Aldeias de Bárbaros;;fercomp;AF;2025-12-04 - 18:09:25
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 18:05:35
Aellyn;AD;ppngo;5 MG;2025-12-04 - 18:02:02
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 18:01:40
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-04 - 17:53:53
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-04 - 17:49:59
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 17:43:56
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-04 - 17:33:40
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 17:29:26
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 17:25:45
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-12-04 - 17:16:20
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-04 - 17:12:50
loading;AF;loading;AF;2025-12-04 - 17:11:10
ceguetinhaa;AD;loading;AF;2025-12-04 - 17:10:57
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 17:09:19
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 17:06:15
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 17:02:53
Senfin;AJ;sabio;FN;2025-12-04 - 16:59:26
Aldeias de Bárbaros;;knollll;FN!;2025-12-04 - 16:58:54
leo.carlos;;victorflu;FN;2025-12-04 - 16:56:04
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 16:54:06
.Tacos.;AJ;steinn;FN;2025-12-04 - 16:49:07
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 16:46:37
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-04 - 16:46:24
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 16:40:57
DemonAguia;AD;vinexz;MÁFIA;2025-12-04 - 16:35:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-04 - 16:34:25
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 16:25:14
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-12-04 - 16:24:56
Aldeias de Bárbaros;;Je140594;AJ;2025-12-04 - 16:16:24
