conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
kapira;;nery.com;Saturn;2025-11-07 - 18:57:48
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-07 - 18:53:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 18:50:42
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 18:49:46
Aldeias de Bárbaros;;ursovsk;;2025-11-07 - 18:43:13
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 18:40:57
Stone;KERNEL;trokaforte;FN;2025-11-07 - 18:36:19
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 18:35:12
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-07 - 18:34:50
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 18:34:39
sorhento;;guerreiros;Saturn;2025-11-07 - 18:32:19
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 18:31:21
vittera07;AJ;vittera07;AJ;2025-11-07 - 18:31:21
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 18:19:57
viralata;;viralata;;2025-11-07 - 18:19:13
Aldeias de Bárbaros;;viralata;;2025-11-07 - 18:19:09
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 18:18:11
Aldeias de Bárbaros;;beto firewar;;2025-11-07 - 18:17:36
Epaminondas;30 MG;ppngo;5 MG;2025-11-07 - 18:17:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-07 - 18:12:57
krein90;;MR.Nasty;5 MG;2025-11-07 - 18:12:57
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-07 - 18:11:18
Hory;30 MG;MR.Nasty;5 MG;2025-11-07 - 18:10:03
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-07 - 18:07:36
fabmayer;AJ;steinn;FN;2025-11-07 - 18:07:01
ZionB;;vinexz;MÁFIA;2025-11-07 - 18:03:57
ZionB;;Ninguém me Segura??;30 MG;2025-11-07 - 18:00:16
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 18:00:00
kapira;;nery.com;Saturn;2025-11-07 - 17:59:23
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 17:58:29
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 17:57:59
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-07 - 17:57:55
cabeloazul;Caixa;FAKERO MALDITO;MÁFIA;2025-11-07 - 17:57:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-07 - 17:57:02
kapira;;FelipeWizu;FN;2025-11-07 - 17:52:53
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-07 - 17:52:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-07 - 17:50:49
Stone;KERNEL;trokaforte;FN;2025-11-07 - 17:48:48
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-11-07 - 17:45:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 17:41:22
kapira;;TSUNUP;Saturn;2025-11-07 - 17:37:45
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 17:34:00
tiboladao;AF;tiboladao;AF;2025-11-07 - 17:33:53
tiboladao;AF;tiboladao;AF;2025-11-07 - 17:33:44
Aldeias de Bárbaros;;tiboladao;AF;2025-11-07 - 17:33:38
trokaforte;FN;trokaforte;FN;2025-11-07 - 17:29:50
sfraiz;AF;nickborez;KERNEL;2025-11-07 - 17:28:20
suliverr;AJ;sabio;FN;2025-11-07 - 17:19:14
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 17:19:12
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 17:17:30
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 17:15:59
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 17:15:42
klose12;;MayRushworth;FN;2025-11-07 - 17:14:26
Hory;30 MG;vinexz;MÁFIA;2025-11-07 - 17:14:03
Stone;KERNEL;trokaforte;FN;2025-11-07 - 17:13:50
Aldeias de Bárbaros;;pedras duras;FD;2025-11-07 - 17:11:34
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 17:11:21
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-07 - 17:05:48
areceita;TMT;E X P Y C K;5 MG;2025-11-07 - 17:05:43
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:58:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-07 - 16:58:23
suliverr;AJ;sabio;FN;2025-11-07 - 16:57:24
cempla;;vinexz;MÁFIA;2025-11-07 - 16:55:36
dener113;FN!;dener113;FN!;2025-11-07 - 16:49:03
