conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Dreschezz;FN;Dreschezz;FN;2025-10-27 - 22:58:10
N O I R - DG;;Dreschezz;FN;2025-10-27 - 22:58:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 22:56:07
GANG DO MACHADO;MÁFIA2;bonabolado;AJ;2025-10-27 - 22:53:51
maximus.vg;AJ;maximus.vg;AJ;2025-10-27 - 22:52:02
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-27 - 22:51:09
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 22:45:30
N O I R - DG;;Dreschezz;FN;2025-10-27 - 22:41:18
King Mega;ST;jean da morte;FN!;2025-10-27 - 22:41:05
acamppar;TMT;Gillderson;5 MG;2025-10-27 - 22:40:39
Aldeias de Bárbaros;;Gajang;AF;2025-10-27 - 22:34:30
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 22:34:13
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-27 - 22:34:01
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 22:33:21
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 22:33:21
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 22:32:13
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-27 - 22:27:19
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-27 - 22:26:20
krein90;;Petronas;MÁFIA2;2025-10-27 - 22:24:52
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 22:21:45
BadBoys;;is it coyote z;FN;2025-10-27 - 22:20:52
Torricelli;MT;Laizo;AJ;2025-10-27 - 22:20:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 22:20:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-27 - 22:17:40
douglashames;AKT;gutodaross;AJ;2025-10-27 - 22:16:37
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 22:13:39
AP2AA;;HugoVictor;Saturn;2025-10-27 - 22:13:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 22:12:41
AP2AA;;Dreschezz;FN;2025-10-27 - 22:11:56
krein90;;DemonAguia;30 MG;2025-10-27 - 22:08:36
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-27 - 22:07:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 22:05:07
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 22:04:07
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 22:03:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:58:56
SirKarakura;GdU;Nykon;FN;2025-10-27 - 21:55:55
beto firewar;;XXNemesiSXX;STARS;2025-10-27 - 21:54:44
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-27 - 21:53:41
N O I R - DG;;Dreschezz;FN;2025-10-27 - 21:47:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 21:43:07
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-27 - 21:40:35
toiço509e;Saturn;toiço509e;Saturn;2025-10-27 - 21:40:35
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:39:07
Filmais;;Demongray;5 MG;2025-10-27 - 21:37:15
krein90;;Deuclits7;30 MG;2025-10-27 - 21:36:40
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-27 - 21:36:40
katrinas;;WoophXx;MÁFIA3;2025-10-27 - 21:32:40
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-10-27 - 21:32:40
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-27 - 21:31:36
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 21:27:28
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 21:26:53
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-27 - 21:16:44
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 21:16:10
tp-hmartins;AKT;maiagastão;Saturn;2025-10-27 - 21:16:01
sagradocoracao;R0x;Gillderson;5 MG;2025-10-27 - 21:14:03
