conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
drarck;SHODO;MR.Nasty;5 MG;2025-11-15 - 21:54:06
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-11-15 - 21:27:35
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-15 - 21:27:19
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-15 - 21:24:54
40km;5 MG;40km;5 MG;2025-11-15 - 21:19:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 21:19:19
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 21:19:01
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 21:18:19
LeoSousa4;30 MG;Jamper..;FN;2025-11-15 - 21:12:41
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 21:06:44
maximus.vg;AJ;maximus.vg;AJ;2025-11-15 - 20:58:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 20:57:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-15 - 20:49:06
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 20:48:52
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-15 - 20:40:48
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 20:40:48
Aguia Pescadora;AJ;Sennin;FN;2025-11-15 - 20:39:49
bonabolado;AJ;bonabolado;AJ;2025-11-15 - 20:36:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 20:35:56
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-15 - 20:34:31
ziguifridi;;Celter;MÁFIA;2025-11-15 - 20:33:55
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 20:33:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:32:10
Hory;30 MG;ppngo;5 MG;2025-11-15 - 20:31:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:31:42
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-15 - 20:31:28
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 20:27:48
maximus.vg;AJ;jean da morte;FN!;2025-11-15 - 20:27:30
