conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 16:41:27
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-01 - 16:34:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-01 - 16:34:57
wilson rei;AJ;Bugado;FN;2025-11-01 - 16:32:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 16:31:30
maximus.vg;AJ;Je140594;Saturn;2025-11-01 - 16:30:59
Jacksonjj;AJ;jean da morte;FN!;2025-11-01 - 16:27:45
Jacksonjj;AJ;cotariano;FN!;2025-11-01 - 16:24:50
Não foi eu;;Celter;MÁFIA;2025-11-01 - 16:24:09
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 16:21:23
Jacksonjj;AJ;is it coyote z;FN;2025-11-01 - 16:21:00
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-01 - 16:17:12
klose12;;Braddock.;5 MG;2025-11-01 - 16:15:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-01 - 16:12:47
klose12;;FelipeWizu;FN;2025-11-01 - 16:11:42
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 16:10:26
Aldeias de Bárbaros;;flexx08;AF;2025-11-01 - 16:01:19
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-01 - 16:01:12
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 16:00:50
Não foi eu;;overlogic2;5 MG;2025-11-01 - 16:00:35
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 15:58:37
fabmayer;AJ;Sennin;FN;2025-11-01 - 15:57:57
Não foi eu;;Utzig;FN;2025-11-01 - 15:53:04
Sandaime Hokage;;vittera07;AJ;2025-11-01 - 15:50:00
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 15:48:40
klose12;;BrdnScorpion;Saturn;2025-11-01 - 15:44:44
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 15:37:37
Ferrez;GdU;Laizo;AJ;2025-11-01 - 15:36:16
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-01 - 15:33:20
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 15:32:45
krein90;;cassiano pigatto;5 MG;2025-11-01 - 15:21:52
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 15:19:02
Jacksonjj;AJ;jean da morte;FN!;2025-11-01 - 15:18:07
klose12;;FelipeWizu;FN;2025-11-01 - 15:17:16
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 15:15:03
Teubrabo;;Harpah;5 MG;2025-11-01 - 15:12:02
Edu45678;FN;Edu45678;FN;2025-11-01 - 15:09:46
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-11-01 - 15:05:31
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 15:03:27
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-01 - 15:03:16
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-01 - 15:02:51
Jacksonjj;AJ;is it coyote z;FN;2025-11-01 - 15:02:11
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-01 - 15:00:37
SirFera;GdU;Sennin;FN;2025-11-01 - 14:57:22
Stone;KERNEL;trokaforte;FN;2025-11-01 - 14:55:52
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 14:44:20
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 14:40:20
fabmayer;AJ;Sennin;FN;2025-11-01 - 14:38:39
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 14:38:04
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-01 - 14:31:05
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 14:31:04
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-11-01 - 14:29:40
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-01 - 14:27:09
Ulian;-I.R-;Ulian;-I.R-;2025-11-01 - 14:24:27
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-01 - 14:24:27
Torricelli;MT;ByFreak;ST;2025-11-01 - 14:22:26
Zaigo262;.LIGHT;unrecognized;FN;2025-11-01 - 14:20:46
Aldeias de Bárbaros;;HollowJack;;2025-11-01 - 14:16:55
douglashames;AKT;Donsz;FN;2025-11-01 - 14:16:23
Jacksonjj;AJ;is it coyote z;FN;2025-11-01 - 14:14:20
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-01 - 14:07:02
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 14:06:50
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-01 - 14:05:33
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-01 - 14:04:15
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 14:03:35
Sennin;FN;johni.reginatto;AJ;2025-11-01 - 14:00:51
Sandaime Hokage;;vittera07;AJ;2025-11-01 - 14:00:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 13:59:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 13:58:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 13:58:42
Der Fischer;FN;Der Fischer;FN;2025-11-01 - 13:56:54
Jacksonjj;AJ;Der Fischer;FN;2025-11-01 - 13:56:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 13:55:36
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 13:53:14
suliverr;AJ;Donsz;FN;2025-11-01 - 13:50:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 13:48:59
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-01 - 13:44:34
klose12;;Braddock.;5 MG;2025-11-01 - 13:44:23
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 13:41:11
Ferrez;GdU;Laizo;AJ;2025-11-01 - 13:40:02
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-01 - 13:37:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-01 - 13:36:57
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-01 - 13:33:46
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 13:33:10
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 13:32:08
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-01 - 13:30:46
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 13:29:59
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 13:21:08
suliverr;AJ;Donsz;FN;2025-11-01 - 13:21:04
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 13:20:41
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-11-01 - 13:18:34
Não foi eu;;MORUM;MÁFIA;2025-11-01 - 13:17:49
Wagao;FN!;vittera07;AJ;2025-11-01 - 13:17:01
Stone;KERNEL;trokaforte;FN;2025-11-01 - 13:16:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-01 - 13:07:31
SirFera;GdU;GUENGO;AJ;2025-11-01 - 13:05:29
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-01 - 13:05:12
klose12;;FelipeWizu;FN;2025-11-01 - 13:05:07
Não foi eu;;E X P Y C K;5 MG;2025-11-01 - 13:04:38
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 13:03:15
Aldeias de Bárbaros;;everton03;10 MG;2025-11-01 - 13:00:12
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-01 - 12:59:29
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 12:58:56
klose12;;FelipeWizu;FN;2025-11-01 - 12:55:15
douglashames;AKT;Sennin;FN;2025-11-01 - 12:54:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-01 - 12:50:02
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 12:43:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 12:39:36
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 12:39:31
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 12:38:01
Aguia Pescadora;AJ;Edu45678;FN;2025-11-01 - 12:34:18
douglashames;AKT;Donsz;FN;2025-11-01 - 12:33:23
Teubrabo;;Harpah;5 MG;2025-11-01 - 12:32:53
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 12:32:22
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 12:31:55
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 12:31:05
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 12:30:40
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 12:28:30
fabmayer;AJ;Sennin;FN;2025-11-01 - 12:27:02
Sennin;FN;Sennin;FN;2025-11-01 - 12:27:02
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-01 - 12:25:38
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 12:24:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-01 - 12:21:39
N O I R - DG;;DeeJay;FN;2025-11-01 - 12:21:17
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-01 - 12:19:13
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 12:18:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 12:14:35
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-01 - 12:13:46
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 12:13:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 12:12:48
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 12:12:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 12:05:34
frozen13;FN!;frozen13;FN!;2025-11-01 - 12:04:37
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 12:04:37
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-11-01 - 12:04:15
SheiZiN;KERNEL;DeeJay;FN;2025-11-01 - 12:02:35
DeeJay;FN;DeeJay;FN;2025-11-01 - 12:02:35
SheiZiN;KERNEL;DeeJay;FN;2025-11-01 - 12:02:19
SheiZiN;KERNEL;DeeJay;FN;2025-11-01 - 12:01:54
Motown369;Rug;Gillderson;5 MG;2025-11-01 - 11:56:48
Não foi eu;;victorflu;FN;2025-11-01 - 11:55:59
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 11:54:27
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 11:53:41
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-11-01 - 11:52:11
fabmayer;AJ;Sennin;FN;2025-11-01 - 11:50:27
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 11:47:53
klose12;;FelipeWizu;FN;2025-11-01 - 11:46:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:43:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:41:43
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-01 - 11:40:41
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 11:39:37
escobarZERA;5 MG;Dreschezz;FN;2025-11-01 - 11:36:13
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 11:34:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 11:34:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 11:34:13
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 11:28:41
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 11:27:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:25:23
klose12;;FelipeWizu;FN;2025-11-01 - 11:23:08
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:20:10
Arceus James;FN!;Arceus James;FN!;2025-11-01 - 11:19:22
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:19:21
krein90;;Dark Heitor;FN;2025-11-01 - 11:18:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 11:18:01
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 11:15:22
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 11:15:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:13:45
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:13:31
