conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 19:58:18
Stone;KERNEL;trokaforte;FN;2025-11-02 - 19:56:45
Aldeias de Bárbaros;;ktiagok;AF;2025-11-02 - 19:52:59
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-02 - 19:51:47
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 19:49:33
Arceus James;FN!;Arceus James;FN!;2025-11-02 - 19:45:04
Jacksonjj;AJ;Arceus James;FN!;2025-11-02 - 19:45:04
Não foi eu;;E X P Y C K;5 MG;2025-11-02 - 19:43:42
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-02 - 19:41:52
fabmayer;AJ;unrecognized;FN;2025-11-02 - 19:40:00
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-02 - 19:37:42
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 19:34:55
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 19:32:44
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-02 - 19:31:40
SirBeckmann;GdU;tchapi na danada;FN;2025-11-02 - 19:29:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 19:27:12
Aldeias de Bárbaros;;fercomp;AF;2025-11-02 - 19:26:47
Jacksonjj;AJ;frozen13;FN!;2025-11-02 - 19:24:42
Não foi eu;;overlogic2;5 MG;2025-11-02 - 19:23:52
Deliryos Tech;;DevoradorDeAlmas;FN;2025-11-02 - 19:18:15
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-02 - 19:18:07
FelipeWizu;FN;FelipeWizu;FN;2025-11-02 - 19:16:29
FelipeWizu;FN;FelipeWizu;FN;2025-11-02 - 19:16:29
Queen Mia Malkova;Saturn;FelipeWizu;FN;2025-11-02 - 19:16:29
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-02 - 19:16:10
Jacksonjj;AJ;frozen13;FN!;2025-11-02 - 19:15:30
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 19:13:17
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 19:11:30
klose12;;Braddock.;5 MG;2025-11-02 - 19:09:46
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-02 - 19:04:49
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 19:02:11
Não foi eu;;E X P Y C K;5 MG;2025-11-02 - 19:01:45
Sandaime Hokage;;GUENGO;AJ;2025-11-02 - 18:56:56
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 18:51:30
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-02 - 18:49:25
Aldeias de Bárbaros;;beto firewar;ST;2025-11-02 - 18:47:34
dooouglas;GdU;Dark Heitor;FN;2025-11-02 - 18:46:25
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-02 - 18:45:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 18:43:12
fabmayer;AJ;Sennin;FN;2025-11-02 - 18:41:42
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-02 - 18:38:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-02 - 18:37:07
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-02 - 18:36:58
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-02 - 18:35:03
dener113;FN!;dener113;FN!;2025-11-02 - 18:33:30
Aldeias de Bárbaros;;dener113;FN!;2025-11-02 - 18:33:17
fabmayer;AJ;Sennin;FN;2025-11-02 - 18:31:05
Não foi eu;;overlogic2;5 MG;2025-11-02 - 18:30:44
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 18:28:57
klose12;;BrdnScorpion;Saturn;2025-11-02 - 18:27:49
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-02 - 18:22:32
Jacksonjj;AJ;is it coyote z;FN;2025-11-02 - 18:15:38
Widda Wisky;AF;Widda Wisky;AF;2025-11-02 - 18:08:31
fordred;TMT;Gillderson;5 MG;2025-11-02 - 18:07:11
suliverr;AJ;Donsz;FN;2025-11-02 - 18:05:49
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 18:05:30
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-02 - 18:04:41
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-02 - 18:02:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 17:53:33
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 17:53:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 17:52:58
Não foi eu;;Celter;MÁFIA;2025-11-02 - 17:50:50
fabmayer;AJ;unrecognized;FN;2025-11-02 - 17:44:30
DarckEngel;;L1ma;AJ;2025-11-02 - 17:43:32
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-02 - 17:40:42
Jacksonjj;AJ;is it coyote z;FN;2025-11-02 - 17:38:40
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 17:30:51
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-02 - 17:26:11
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 17:26:06
Aldeias de Bárbaros;;ByFreak;ST;2025-11-02 - 17:26:05
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 17:24:54
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 17:22:42
klose12;;Braddock.;5 MG;2025-11-02 - 17:22:01
Sandaime Hokage;;GUENGO;AJ;2025-11-02 - 17:20:22
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 17:19:41
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-02 - 17:19:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 17:19:14
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-02 - 17:14:18
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 17:14:00
dooouglas;GdU;Wollfano;AJ;2025-11-02 - 17:13:25
klose12;;Braddock.;5 MG;2025-11-02 - 17:13:05
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 17:10:49
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-02 - 17:10:49
Jacksonjj;AJ;cotariano;FN!;2025-11-02 - 17:07:50
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-02 - 17:02:53
Aldeias de Bárbaros;;marlonX;FN!;2025-11-02 - 16:55:26
Torricelli;MT;Ítaca;AJ;2025-11-02 - 16:54:07
Não foi eu;;brunotavares;MÁFIA;2025-11-02 - 16:51:44
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 16:51:37
douglashames;AKT;johni.reginatto;AJ;2025-11-02 - 16:48:19
fabmayer;AJ;unrecognized;FN;2025-11-02 - 16:47:53
bonabolado;AJ;Negomel;MÁFIA;2025-11-02 - 16:45:34
Torricelli;MT;marcos ferreira girao;AJ;2025-11-02 - 16:40:52
fabmayer;AJ;Sennin;FN;2025-11-02 - 16:38:24
