conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
katrinas;;MORUM;MÁFIA;2025-10-13 - 02:48:18
crizinho10;;Maroitan;5 MG;2025-10-13 - 02:45:57
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-13 - 02:42:42
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 02:41:05
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 02:39:44
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 02:39:44
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 02:39:32
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 02:36:28
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-13 - 02:32:03
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 02:27:35
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-13 - 02:24:25
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-13 - 02:24:12
geforce;;SEKIRO;THD;2025-10-13 - 02:23:51
Aldeias de Bárbaros;;Mateuswd;;2025-10-13 - 02:17:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 02:15:54
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-13 - 02:12:52
katrinas;;Celter;MÁFIA;2025-10-13 - 02:10:17
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 02:04:09
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 02:03:59
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:57:16
unrecognized;FN;unrecognized;FN;2025-10-13 - 01:56:40
SirKarakura;GdU;.Arroz Sama;FN;2025-10-13 - 01:56:38
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 01:53:19
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-13 - 01:52:23
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 01:49:49
Urahara;GdU;xGoogle97;FN;2025-10-13 - 01:49:13
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-13 - 01:48:13
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-13 - 01:47:56
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:47:41
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 01:47:29
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 01:45:58
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 01:41:12
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:38:45
SirBeckmann;GdU;Sennin;FN;2025-10-13 - 01:36:45
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:34:34
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-13 - 01:27:42
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-13 - 01:26:31
KingOf;;Lintz;FN;2025-10-13 - 01:26:03
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-13 - 01:24:54
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 01:24:34
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-13 - 01:23:24
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:22:49
Stone;KERNEL;trokaforte;FN;2025-10-13 - 01:20:52
Urahara;GdU;hashtagvtzao;MÁFIA;2025-10-13 - 01:20:05
Aldeias de Bárbaros;;Gamboa;;2025-10-13 - 01:19:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-13 - 01:15:14
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:12:34
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 01:03:59
Dwija;AKT;MrGauchow;FN;2025-10-13 - 00:59:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:58:25
SirKarakura;GdU;MrGauchow;FN;2025-10-13 - 00:58:18
Urahara;GdU;hashtagvtzao;MÁFIA;2025-10-13 - 00:56:24
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 00:54:48
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 00:51:35
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-13 - 00:49:04
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 00:44:51
homem aranha.;;cassiano pigatto;FN;2025-10-13 - 00:44:18
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:44:17
SirKarakura;GdU;Dreschezz;FN;2025-10-13 - 00:43:50
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-13 - 00:39:51
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:39:30
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-13 - 00:39:20
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 00:36:44
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-13 - 00:36:24
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 00:34:59
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 00:34:41
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:29:45
Stone;KERNEL;trokaforte;FN;2025-10-13 - 00:25:29
SirFera;GdU;ROSSI*;FN;2025-10-13 - 00:25:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-13 - 00:22:54
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 00:22:27
KingOf;;- GTI;FN;2025-10-13 - 00:20:55
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 00:20:43
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 00:15:41
Dwija;AKT;steinn;FN;2025-10-13 - 00:15:18
Aldeias de Bárbaros;;Neco;SPN;2025-10-13 - 00:14:09
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 00:11:46
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 00:10:58
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-13 - 00:10:18
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-13 - 00:09:53
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 00:08:44
Novao;GdU;Guguerreiro;LEGION;2025-10-13 - 00:04:48
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:01:30
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 23:59:19
Aurelio Knaip;KERNEL;Pintoso;Saturn;2025-10-12 - 23:57:11
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 23:56:41
zdriff;KERNEL;FelipeWizu;FN!;2025-10-12 - 23:55:25
homem aranha.;;Torricelli;LEGION;2025-10-12 - 23:51:20
Torricelli;LEGION;Torricelli;LEGION;2025-10-12 - 23:51:20
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 23:51:02
SirBeckmann;GdU;ROSSI*;FN;2025-10-12 - 23:48:14
JBSousa;THD;Ítaca;LEGION;2025-10-12 - 23:39:48
KingOf;;MR.Nasty;5 MG;2025-10-12 - 23:38:54
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 23:33:30
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 23:33:11
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 23:30:47
simply the best;;brunotavares;MÁFIA;2025-10-12 - 23:29:10
flado;.AF.;Fior;Saturn;2025-10-12 - 23:24:45
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-12 - 23:24:21
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 23:24:15
KingOf;;Sennin;FN;2025-10-12 - 23:20:42
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-12 - 23:19:47
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-12 - 23:13:21
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-12 - 23:12:50
KingOf;;- GTI;FN;2025-10-12 - 23:08:11
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 23:06:50
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-10-12 - 23:06:50
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 23:03:49
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 23:02:30
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 23:01:06
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 23:00:07
