conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 21:57:47
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 21:56:31
krein90;;Dragão Noturno;30 MG;2025-10-25 - 21:55:51
Bugado;FN;wilson rei;AJ;2025-10-25 - 21:50:47
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 21:50:41
krein90;;Dragão Noturno;30 MG;2025-10-25 - 21:48:36
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 21:47:13
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:45:51
krein90;;cassiano pigatto;5 MG;2025-10-25 - 21:35:56
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:35:29
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-25 - 21:31:51
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-25 - 21:31:51
Filmais;;Demongray;5 MG;2025-10-25 - 21:30:35
Demongray;5 MG;Demongray;5 MG;2025-10-25 - 21:30:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 21:29:44
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 21:28:48
Ennolmao;AF;Je140594;Saturn;2025-10-25 - 21:25:09
krein90;;Dark Heitor;FN;2025-10-25 - 21:23:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 21:20:54
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 21:20:46
krein90;;REDRaposa;30 MG;2025-10-25 - 21:20:12
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 21:17:24
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-25 - 21:11:41
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 21:06:59
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 21:05:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 21:04:33
Stone;KERNEL;trokaforte;FN;2025-10-25 - 21:04:13
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:00:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 20:59:26
sfraiz;;Relampagomcquin;Saturn;2025-10-25 - 20:51:28
krein90;;REDRaposa;30 MG;2025-10-25 - 20:50:26
Aldeias de Bárbaros;;cazurp;AJ;2025-10-25 - 20:50:12
glopistudo;R0x;Gillderson;5 MG;2025-10-25 - 20:47:33
Aldeias de Bárbaros;;cazurp;AJ;2025-10-25 - 20:43:53
krein90;;Dark Heitor;FN;2025-10-25 - 20:40:10
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 20:37:24
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 20:36:23
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 20:32:04
krein90;;DemonAguia;30 MG;2025-10-25 - 20:28:36
Stone;KERNEL;trokaforte;FN;2025-10-25 - 20:26:25
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 20:26:18
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 20:19:41
krein90;;Dark Heitor;FN;2025-10-25 - 20:16:41
AP2AA;;Dreschezz;FN;2025-10-25 - 20:15:37
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 20:11:03
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 20:10:33
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-25 - 20:10:16
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 20:10:14
Bugado;FN;wilson rei;AJ;2025-10-25 - 20:10:01
wilson rei;AJ;Bugado;FN;2025-10-25 - 20:09:08
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 20:08:58
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-25 - 20:04:20
K-rai;;Demongray;5 MG;2025-10-25 - 20:00:19
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-25 - 19:57:24
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-25 - 19:56:07
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 19:55:40
krein90;;Dark Heitor;FN;2025-10-25 - 19:55:26
suliverr;AJ;Donsz;FN;2025-10-25 - 19:36:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 19:34:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 19:32:23
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 19:31:03
cleber 25;FN;cleber 25;FN;2025-10-25 - 19:30:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 19:30:45
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 19:20:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 19:19:18
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-25 - 19:18:56
Aldeias de Bárbaros;;flexx08;AF;2025-10-25 - 19:15:46
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 19:09:00
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 19:07:30
douglashames;AKT;RtZlLuKe;FN;2025-10-25 - 19:03:40
Uonkaa;TMT;Gillderson;5 MG;2025-10-25 - 19:03:02
Senfin;AJ;unrecognized;FN;2025-10-25 - 18:59:39
Aldeias de Bárbaros;;Neco;SPN;2025-10-25 - 18:55:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 18:51:33
Louanam;;L1ma;AJ;2025-10-25 - 18:47:02
Aldeias de Bárbaros;;ursovsk;;2025-10-25 - 18:42:48
BadBoys;;is it coyote z;FN;2025-10-25 - 18:37:09
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:37:05
AP2AA;;HugoVictor;Saturn;2025-10-25 - 18:36:52
lamppreia;R0x;Gillderson;5 MG;2025-10-25 - 18:33:37
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 18:33:35
figurasdeimagem;Rug;Gillderson;5 MG;2025-10-25 - 18:32:37
krein90;;DemonAguia;30 MG;2025-10-25 - 18:31:45
krein90;;REDRaposa;30 MG;2025-10-25 - 18:29:33
krein90;;Petronas;MÁFIA2;2025-10-25 - 18:28:08
AP2AA;;Dreschezz;FN;2025-10-25 - 18:27:44
Aldeias de Bárbaros;;xGoogle97;5 MG;2025-10-25 - 18:24:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 18:23:13
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-25 - 18:22:23
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 18:21:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 18:21:27
AP2AA;;Dreschezz;FN;2025-10-25 - 18:19:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:19:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:19:01
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-25 - 18:17:54
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:15:19
ByFreak;ST;ByFreak;ST;2025-10-25 - 18:14:43
MAREZIKA;AJ;ByFreak;ST;2025-10-25 - 18:14:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-25 - 18:13:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:11:21
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-25 - 18:11:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:07:05
Torricelli;MT;ByFreak;ST;2025-10-25 - 18:06:45
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:06:38
Torricelli;MT;Ítaca;AJ;2025-10-25 - 18:03:03
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-25 - 17:50:54
krein90;;Petronas;MÁFIA2;2025-10-25 - 17:49:48
MESTRE CAMUS;AJ;MESTRE CAMUS;AJ;2025-10-25 - 17:49:32
krein90;;victorflu;FN;2025-10-25 - 17:49:10
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 17:48:10
AP2AA;;Dreschezz;FN;2025-10-25 - 17:47:42
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 17:44:47
krein90;;Dark Heitor;FN;2025-10-25 - 17:43:48
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 17:42:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-25 - 17:42:27
Senfin;AJ;unrecognized;FN;2025-10-25 - 17:38:53
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 17:33:27
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-25 - 17:33:26
krein90;;victorflu;FN;2025-10-25 - 17:25:44
Torricelli;MT;Ítaca;AJ;2025-10-25 - 17:17:22
AP2AA;;Dreschezz;FN;2025-10-25 - 17:15:01
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 17:13:27
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-25 - 17:10:36
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 17:10:02
AP2AA;;Dreschezz;FN;2025-10-25 - 17:04:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 16:58:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 16:56:29
krein90;;REDRaposa;30 MG;2025-10-25 - 16:55:25
AP2AA;;Akif Atakul;Saturn;2025-10-25 - 16:54:21
accounts lab;R0x;Gillderson;5 MG;2025-10-25 - 16:52:01
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 16:38:48
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-25 - 16:37:38
Aldeias de Bárbaros;;KingNego;AF;2025-10-25 - 16:35:57
Torricelli;MT;Ítaca;AJ;2025-10-25 - 16:34:40
hasua;FN;hasua;FN;2025-10-25 - 16:31:09
King Mega;AJ;hasua;FN;2025-10-25 - 16:30:37
Aldeias de Bárbaros;;teaser;AF;2025-10-25 - 16:29:08
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 16:27:58
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 16:24:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 16:19:59
Aldeias de Bárbaros;;vingadora07;;2025-10-25 - 16:19:21
krein90;;REDRaposa;30 MG;2025-10-25 - 16:18:30
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 16:15:31
krein90;;victorflu;FN;2025-10-25 - 16:11:35
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 16:10:40
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 16:02:35
Aldeias de Bárbaros;;ktiagok;AF;2025-10-25 - 16:00:01
krein90;;Dark Heitor;FN;2025-10-25 - 15:59:10
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 15:57:13
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 15:48:49
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 15:48:18
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-25 - 15:46:50
AP2AA;;Akif Atakul;Saturn;2025-10-25 - 15:46:49
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-25 - 15:43:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 15:42:48
krein90;;DemonAguia;30 MG;2025-10-25 - 15:40:19
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 15:36:57
THE HUNTER;R.C;marlonX;KERNEL;2025-10-25 - 15:36:36
krein90;;DemonAguia;30 MG;2025-10-25 - 15:36:16
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 15:34:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 15:32:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 15:28:37
AP2AA;;HugoVictor;Saturn;2025-10-25 - 15:28:21
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 15:27:58
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 15:27:30
CB PM FREIRE;;CB PM FREIRE;;2025-10-25 - 15:25:43
AP2AA;;Dreschezz;FN;2025-10-25 - 15:24:58
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-25 - 15:24:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 15:23:18
katrinas;;Celter;MÁFIA;2025-10-25 - 15:17:23
krein90;;victorflu;FN;2025-10-25 - 15:16:10
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 15:14:28
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-25 - 15:13:03
krein90;;Nazgul;FN;2025-10-25 - 15:11:24
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 15:09:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 15:09:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 15:08:29
Torricelli;MT;xGoogle97;5 MG;2025-10-25 - 15:07:04
fabmayer;AJ;DevoradorDeAlmas;FN;2025-10-25 - 15:06:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 15:03:34
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-25 - 14:59:31
sfraiz;;Cruel1975;Saturn;2025-10-25 - 14:59:16
krein90;;Dark Heitor;FN;2025-10-25 - 14:57:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 14:56:04
GANG DO MACHADO;MÁFIA2;GANG DO MACHADO;MÁFIA2;2025-10-25 - 14:55:32
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-25 - 14:55:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 14:52:38
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 14:51:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 14:51:36
Halakbah;;nery.com;Saturn;2025-10-25 - 14:48:50
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-25 - 14:48:45
gutodaross;AJ;GUENGO;MAGIC.;2025-10-25 - 14:48:44
Torricelli;MT;MAREZIKA;AJ;2025-10-25 - 14:48:27
Aldeias de Bárbaros;;Donsz;FN;2025-10-25 - 14:36:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 14:33:03
AP2AA;;Dreschezz;FN;2025-10-25 - 14:30:51
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:30:39
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 14:28:08
Stone;KERNEL;trokaforte;FN;2025-10-25 - 14:28:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 14:28:03
Marmud Armadnejad;;Shrek e Burro;FN;2025-10-25 - 14:25:10
Torricelli;MT;cassiano pigatto;5 MG;2025-10-25 - 14:19:45
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 14:18:17
krein90;;MORUM;MÁFIA;2025-10-25 - 14:13:04
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:11:58
wilson rei;AJ;wilson rei;AJ;2025-10-25 - 14:11:55
Stone;KERNEL;trokaforte;FN;2025-10-25 - 14:10:58
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-25 - 14:10:03
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 14:05:28
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:05:08
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 14:02:52
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-25 - 13:58:14
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 13:56:18
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-25 - 13:51:43
krein90;;REDRaposa;30 MG;2025-10-25 - 13:50:38
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:50:14
