conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 03:58:49
MR.Nasty;5 MG;RtZlLuKe;FN;2025-10-31 - 03:57:22
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-31 - 03:57:22
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-31 - 03:57:22
Aldeias de Bárbaros;;Belomonte;ST;2025-10-31 - 03:56:41
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 03:52:50
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 03:51:56
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 03:51:31
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 03:46:03
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-31 - 03:39:15
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-31 - 03:29:08
krein90;;Dark Heitor;FN;2025-10-31 - 03:25:42
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 03:23:37
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-31 - 03:16:10
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 03:09:57
krein90;;Petronas;MÁFIA2;2025-10-31 - 03:05:06
BlackJR;;BBgzaNN;FN;2025-10-31 - 03:03:51
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 03:01:13
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-31 - 03:01:06
Não foi eu;;Demongray;5 MG;2025-10-31 - 02:59:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 02:59:49
Aldeias de Bárbaros;;L1ma;AJ;2025-10-31 - 02:59:02
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 02:54:52
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 02:53:57
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-31 - 02:53:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-31 - 02:46:37
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:45:45
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 02:42:17
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:38:13
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 02:33:51
krein90;;RtZlLuKe;FN;2025-10-31 - 02:28:57
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 02:26:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 02:23:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 02:17:04
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 02:14:23
DarckEngel;;L1ma;AJ;2025-10-31 - 02:13:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:12:59
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 02:11:35
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-31 - 02:10:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:09:30
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 02:07:54
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 02:06:28
krein90;;Deuclits7;30 MG;2025-10-31 - 02:06:28
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 02:00:14
krein90;;RtZlLuKe;FN;2025-10-31 - 01:58:35
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 01:56:55
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 01:54:59
DarckEngel;;L1ma;AJ;2025-10-31 - 01:54:52
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 01:54:35
Torricelli;MT;Ítaca;AJ;2025-10-31 - 01:47:12
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 01:45:52
krein90;;Petronas;MÁFIA2;2025-10-31 - 01:41:03
Aldeias de Bárbaros;;MACUCO;5 MG;2025-10-31 - 01:40:49
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 01:37:59
krein90;;Deuclits7;30 MG;2025-10-31 - 01:33:34
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 01:29:49
krein90;;MACUCO;5 MG;2025-10-31 - 01:26:07
King Mega;ST;RtZlLuKe;FN;2025-10-31 - 01:21:01
krein90;;MACUCO;5 MG;2025-10-31 - 01:17:46
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 01:15:18
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-31 - 01:07:28
Aldeias de Bárbaros;;ktiagok;AF;2025-10-31 - 00:57:58
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:57:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-31 - 00:56:58
krein90;;MR.Nasty;5 MG;2025-10-31 - 00:56:16
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 00:50:47
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:46:59
krein90;;Deuclits7;30 MG;2025-10-31 - 00:46:12
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 00:45:53
Deliryos Tech;;Sennin;FN;2025-10-31 - 00:40:01
krein90;;MORUM;MÁFIA;2025-10-31 - 00:38:29
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:37:28
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:36:46
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 00:36:43
Não foi eu;;NanicoBarber;MÁFIA;2025-10-31 - 00:35:20
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-31 - 00:34:02
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-31 - 00:31:57
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 00:31:00
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:29:34
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 00:24:19
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:18:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 00:16:19
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 00:13:53
douglashames;AKT;gutodaross;AJ;2025-10-31 - 00:10:28
Aldeias de Bárbaros;;alleflima10;AF;2025-10-31 - 00:08:01
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:04:25
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-31 - 00:00:27
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-30 - 23:59:50
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:59:44
athletican0;AJ;athletican0;AJ;2025-10-30 - 23:58:24
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:58:22
