conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-18 - 05:53:33
Papai;MÁFIA;Papai;MÁFIA;2025-12-18 - 05:47:24
Biel17;;Papai;MÁFIA;2025-12-18 - 05:47:24
j.demolidor;;sabio;FN;2025-12-18 - 05:41:24
Biel17;;Celter;FN;2025-12-18 - 05:37:18
Aldeias de Bárbaros;;thander2099;AF;2025-12-18 - 05:35:53
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 05:24:37
NanicoBarber;FN;NanicoBarber;FN;2025-12-18 - 05:17:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 05:17:39
Senfin;AJ;Donsz;FN;2025-12-18 - 05:10:45
Donsz;FN;Donsz;FN;2025-12-18 - 05:09:48
Senfin;AJ;Donsz;FN;2025-12-18 - 05:09:46
Donsz;FN;Donsz;FN;2025-12-18 - 05:09:46
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-18 - 05:01:22
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 04:45:49
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-18 - 04:42:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 04:42:22
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 04:34:00
kiabolt;;rparagis;AJ;2025-12-18 - 04:33:46
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 04:33:25
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-18 - 04:13:07
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 04:12:06
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-12-18 - 04:11:24
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 04:10:49
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 04:09:19
Henrich;MÁFIA2;Peja.;FN;2025-12-18 - 04:03:20
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 03:59:00
Lajes;FN!;Edu45678;FN;2025-12-18 - 03:56:08
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-18 - 03:54:22
Aellyn;AD;ppngo;5 MG;2025-12-18 - 03:38:40
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 03:30:04
sandubão1;MÁFIA2;Celter;FN;2025-12-18 - 03:29:24
Biel17;;Celter;FN;2025-12-18 - 03:28:43
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 03:20:16
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-18 - 03:20:16
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-18 - 03:19:50
Aldeias de Bárbaros;;jeffão;AF;2025-12-18 - 03:16:59
cazurp;AJ;NanicoBarber;FN;2025-12-18 - 03:16:21
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 03:10:56
- RiPaDo By Meta -;10 MG;overlogic2;5 MG;2025-12-18 - 03:10:25
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 03:10:19
kiabolt;;sergps;5 MG;2025-12-18 - 03:09:13
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 02:46:27
DemonAguia;AD;NanicoBarber;FN;2025-12-18 - 02:41:59
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 02:35:10
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-12-18 - 02:35:10
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 02:33:06
Biel17;;brunotavares;MÁFIA;2025-12-18 - 02:33:03
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-18 - 02:29:02
Aldeias de Bárbaros;;40km;5 MG;2025-12-18 - 02:24:23
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-18 - 02:22:10
Nelsonson;;Kenrick;5 MG;2025-12-18 - 02:17:03
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-18 - 02:16:29
Lajes;FN!;Edu45678;FN;2025-12-18 - 02:12:09
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 02:07:04
Gajang;AF;Gajang;AF;2025-12-18 - 02:03:52
Gajang;AF;Gajang;AF;2025-12-18 - 02:03:52
Aldeias de Bárbaros;;Gajang;AF;2025-12-18 - 02:03:52
