conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
lssouza;AF;lssouza;AF;2025-11-03 - 11:54:55
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-03 - 11:53:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:53:19
FIVETECH;;cemill;Saturn;2025-11-03 - 11:44:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 11:40:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 11:40:35
FIVETECH;;cemill;Saturn;2025-11-03 - 11:36:29
fabmayer;AJ;Donsz;FN;2025-11-03 - 11:35:52
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 11:33:36
FIVETECH;;cemill;Saturn;2025-11-03 - 11:32:31
FIVETECH;;cemill;Saturn;2025-11-03 - 11:29:23
Aldeias de Bárbaros;;lssouza;AF;2025-11-03 - 11:28:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 11:27:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:21:29
Aldeias de Bárbaros;;Je140594;Saturn;2025-11-03 - 11:14:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:14:32
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
klose12;;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 11:14:12
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 11:11:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 11:11:27
nickborez;KERNEL;IceIguanaa;-I.R-;2025-11-03 - 11:10:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 11:10:02
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 11:09:23
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-03 - 11:06:47
