conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
JNunes;.AF.;Braddock.;5 MG;2025-10-22 - 05:57:51
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 05:56:16
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 05:47:42
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 05:43:01
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 05:42:41
Torricelli;MT;Não foi eu;FN;2025-10-22 - 05:42:23
SirBeckmann;GdU;DevoradorDeAlmas;FN;2025-10-22 - 05:42:08
looktvf;;Celter;MÁFIA;2025-10-22 - 05:36:11
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 05:34:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:31:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:25:19
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 05:20:09
Ennolmao;.AF.;Je140594;Saturn;2025-10-22 - 05:20:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:18:25
rubao;;DemonAguia;30 MG;2025-10-22 - 05:18:03
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-22 - 05:14:43
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-22 - 05:10:13
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:00:42
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 04:55:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:47:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 04:45:08
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 04:36:27
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
the-best-hunters;;MR.Nasty;5 MG;2025-10-22 - 04:35:32
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:37
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:21
