conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 19:55:29
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 19:53:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:50:04
Aldeias de Bárbaros;;beto firewar;ST;2025-11-04 - 19:49:39
klose12;;Dreschezz;FN;2025-11-04 - 19:42:47
cempla;;RtZlLuKe;FN;2025-11-04 - 19:39:43
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-04 - 19:39:43
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 19:39:19
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 19:32:58
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 19:32:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 19:26:01
Não foi eu;;overlogic2;5 MG;2025-11-04 - 19:24:20
Donsz;FN;fabmayer;AJ;2025-11-04 - 19:24:14
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 19:24:07
Magnus854;TMT;Gillderson;5 MG;2025-11-04 - 19:22:03
GUINHO 40;;marlonX;FN!;2025-11-04 - 19:21:48
Aldeias de Bárbaros;;O3ST;KERNEL;2025-11-04 - 19:18:42
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-04 - 19:09:26
klose12;;Dreschezz;FN;2025-11-04 - 19:08:08
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 19:06:48
Epaminondas;30 MG;ppngo;5 MG;2025-11-04 - 19:05:29
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 19:02:39
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 19:01:10
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 18:58:30
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 18:50:40
Torricelli;MT;marcos ferreira girao;AJ;2025-11-04 - 18:50:20
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-04 - 18:49:52
unrecognized;FN;fabmayer;AJ;2025-11-04 - 18:49:36
Aldeias de Bárbaros;;Paulo Graziano;;2025-11-04 - 18:45:33
Wagao;FN!;Wollfano;AJ;2025-11-04 - 18:42:04
klose12;;is it coyote z;FN;2025-11-04 - 18:40:04
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 18:38:17
Wagao;FN!;vittera07;AJ;2025-11-04 - 18:33:44
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 18:33:02
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-04 - 18:30:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 18:27:34
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-04 - 18:27:33
suliverr;AJ;Lintz;5 MG;2025-11-04 - 18:25:35
cempla;;cassiano pigatto;5 MG;2025-11-04 - 18:22:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 18:21:48
Torricelli;MT;Ítaca;AJ;2025-11-04 - 18:20:43
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 18:20:24
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 18:20:12
hbhgdtj;Rug;Gillderson;5 MG;2025-11-04 - 18:20:00
bocão;;marlonX;FN!;2025-11-04 - 18:19:53
klose12;;Dreschezz;FN;2025-11-04 - 18:19:40
Aldeias de Bárbaros;;Ferrino;;2025-11-04 - 18:12:49
Não foi eu;;E X P Y C K;5 MG;2025-11-04 - 18:11:55
fabmayer;AJ;Sennin;FN;2025-11-04 - 18:11:52
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 18:08:05
gcxgchvg;Rug;Gillderson;5 MG;2025-11-04 - 18:03:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-04 - 18:02:16
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 17:59:54
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:56:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:56:13
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-04 - 17:56:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-04 - 17:51:00
cempla;;Petronas;MÁFIA2;2025-11-04 - 17:49:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-04 - 17:48:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 17:47:21
DarckEngel;;L1ma;AJ;2025-11-04 - 17:38:57
