conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-10 - 09:57:10
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 09:55:56
RaioTWO;UF;hasua;20 MG;2025-10-10 - 09:52:33
Novao;GdU;Guguerreiro;LEGION;2025-10-10 - 09:48:20
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-10 - 09:47:55
flado;.AF.;Stone;FN!;2025-10-10 - 09:46:46
SirFera;GdU;tchapi na danada;20 MG;2025-10-10 - 09:36:44
Aldeias de Bárbaros;;Jacksonjj;.KZD;2025-10-10 - 09:35:55
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 09:35:12
Wagao;FN!;Wollfano;AJ;2025-10-10 - 09:33:08
Aldeias de Bárbaros;;ASRGT;;2025-10-10 - 09:31:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 09:26:21
=MANDA FULL CONE=;;cotariano;FN!;2025-10-10 - 09:23:23
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-10 - 09:20:13
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-10 - 09:11:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 09:09:26
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-10 - 09:07:29
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-10 - 09:07:15
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 09:03:21
homem aranha.;;ROSSI*;20 MG;2025-10-10 - 09:00:59
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-10 - 09:00:41
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-10 - 09:00:31
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 08:50:48
c2rr2sco;GdU;xGoogle97;20 MG;2025-10-10 - 08:50:32
homem aranha.;;ROSSI*;20 MG;2025-10-10 - 08:45:55
SirFera;GdU;tchapi na danada;20 MG;2025-10-10 - 08:41:48
RaioTWO;UF;hasua;20 MG;2025-10-10 - 08:41:43
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-10 - 08:35:38
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-10 - 08:32:21
douglashames;AKT;alexzera doidinho;20 MG;2025-10-10 - 08:26:23
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-10 - 08:24:38
Sr. Deyvson;GdU;cotariano;FN!;2025-10-10 - 08:24:09
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 08:18:10
Urahara;GdU;xGoogle97;20 MG;2025-10-10 - 08:12:48
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-10 - 08:12:19
Adriano70;;Harpah;5 MG;2025-10-10 - 08:09:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-10 - 08:02:41
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-10 - 08:01:00
xM4RCEL1NHO;;FelipeWizu;FN!;2025-10-10 - 08:01:00
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-10 - 07:56:10
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 07:52:10
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-10 - 07:50:54
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-10 - 07:50:13
penzo;;Bugado;FN!;2025-10-10 - 07:47:03
SrPacificador;GdU;ROSSI*;20 MG;2025-10-10 - 07:43:33
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 07:35:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-10 - 07:32:49
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 07:25:18
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 07:25:18
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 07:22:32
Wagao;FN!;Wollfano;AJ;2025-10-10 - 07:18:57
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-10 - 07:17:45
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-10 - 07:15:23
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-10 - 07:06:21
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 07:04:05
Wagao;FN!;Wollfano;AJ;2025-10-10 - 06:45:36
Zaigo262;.LIGHT;Bugado;FN!;2025-10-10 - 06:45:04
prlt1337;;julio hrzerg;MÁFIA2;2025-10-10 - 06:35:23
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 06:35:11
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 06:32:19
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 06:32:19
Wagao;FN!;johni.reginatto;AJ;2025-10-10 - 06:26:08
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-10 - 06:25:32
Donsz;20 MG;Donsz;20 MG;2025-10-10 - 06:23:32
douglashames;AKT;Donsz;20 MG;2025-10-10 - 06:23:32
