conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
King Mega;ST;hasua;FN;2025-10-31 - 18:53:54
hasua;FN;hasua;FN;2025-10-31 - 18:53:54
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 18:51:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:49:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 18:49:04
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 18:48:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:47:19
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-31 - 18:44:46
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:44:16
.Arroz Sama;FN;.Arroz Sama;FN;2025-10-31 - 18:44:16
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 18:43:21
Aldeias de Bárbaros;;VISERYON;ST;2025-10-31 - 18:38:54
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:35:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:35:04
Não foi eu;;Demongray;5 MG;2025-10-31 - 18:32:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 18:29:23
suliverr;AJ;Donsz;FN;2025-10-31 - 18:25:40
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:23:39
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 18:23:08
c2rr2sco;GdU;Celter;MÁFIA;2025-10-31 - 18:15:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 18:13:24
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 18:10:26
klose12;;Braddock.;5 MG;2025-10-31 - 18:05:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 18:03:32
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 18:01:42
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 17:56:36
N O I R - DG;;Dreschezz;FN;2025-10-31 - 17:56:17
BadBoys;;Fandangos100;FN;2025-10-31 - 17:55:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:51:36
krein90;;Deuclits7;30 MG;2025-10-31 - 17:51:16
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Teubrabo;;Harpah;5 MG;2025-10-31 - 17:46:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:46:30
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-31 - 17:44:39
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 17:43:16
Não foi eu;;overlogic2;5 MG;2025-10-31 - 17:42:39
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 17:41:05
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-31 - 17:38:14
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 17:38:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:37:17
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 17:33:59
is it coyote z;FN;is it coyote z;FN;2025-10-31 - 17:32:57
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 17:31:50
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 17:28:00
Aldeias de Bárbaros;;beto firewar;ST;2025-10-31 - 17:27:40
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 17:26:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:22:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:21:20
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 17:18:09
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 17:17:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:15:11
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:15:10
krein90;;Deuclits7;30 MG;2025-10-31 - 17:15:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 17:13:26
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 17:10:28
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 17:08:34
Lintz;5 MG;Lintz;5 MG;2025-10-31 - 17:07:14
suliverr;AJ;Lintz;5 MG;2025-10-31 - 17:07:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:04:48
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:59:13
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 16:58:53
Aldeias de Bárbaros;;tiboladao;AF;2025-10-31 - 16:58:47
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:56:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:55:46
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 16:55:23
hasua;FN;hasua;FN;2025-10-31 - 16:49:51
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:49:50
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:46:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:41:03
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:40:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-31 - 16:35:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:34:12
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 16:31:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:29:54
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:27:58
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:27:49
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 16:17:52
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 16:14:03
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-31 - 16:12:43
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:12:42
hasua;FN;hasua;FN;2025-10-31 - 16:12:42
Wagao;FN!;Senfin;AJ;2025-10-31 - 16:12:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:12:21
Não foi eu;;Utzig;FN;2025-10-31 - 16:07:34
krein90;;MORUM;MÁFIA;2025-10-31 - 16:07:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 16:07:11
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:06:46
Ferrez;GdU;Laizo;AJ;2025-10-31 - 16:06:44
freddo;TMT;Gillderson;5 MG;2025-10-31 - 16:05:01
