conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
BadBoys;;Jamper..;FN;2025-10-24 - 06:54:35
douglashames;AKT;alexzera doidinho;FN;2025-10-24 - 06:52:17
FNC Thanos;5 MG;hasua;FN;2025-10-24 - 06:49:34
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-24 - 06:48:17
IMTG;;Phabl0;FN!;2025-10-24 - 06:43:31
Aldeias de Bárbaros;;jeffão;AF;2025-10-24 - 06:35:10
Aldeias de Bárbaros;;m.fischer;MÁFIA2;2025-10-24 - 06:30:32
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-24 - 06:30:05
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 06:27:18
Aldeias de Bárbaros;;loading;AF;2025-10-24 - 06:26:59
spunk br;GdU;Nykon;MÁFIA;2025-10-24 - 06:23:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:53:42
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-24 - 05:52:54
Torricelli;MT;marcos ferreira girao;AJ;2025-10-24 - 05:45:33
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:42:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:41:48
douglashames;AKT;alexzera doidinho;FN;2025-10-24 - 05:39:33
Não foi eu;FN;Não foi eu;FN;2025-10-24 - 05:33:17
Caotic Ripper;GdU;Utzig;FN;2025-10-24 - 05:31:39
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 05:28:47
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-24 - 05:25:01
IMTG;;Harpah;5 MG;2025-10-24 - 05:13:49
IMTG;;RtZlLuKe;FN;2025-10-24 - 05:10:51
Ferrez;GdU;Laizo;AJ;2025-10-24 - 05:09:08
krein90;;Não foi eu;FN;2025-10-24 - 05:07:34
Aguia Pescadora;AJ;cotariano;FN!;2025-10-24 - 05:06:40
MBA*;AJ;40km;5 MG;2025-10-24 - 05:04:54
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:59:01
IMTG;;overlogic2;5 MG;2025-10-24 - 04:54:51
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:47:29
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:24:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 04:20:58
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-24 - 04:15:44
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 04:06:34
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:05:12
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 04:00:09
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-24 - 03:54:25
MBA*;AJ;40km;5 MG;2025-10-24 - 03:52:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 03:52:07
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 03:44:27
Torricelli;MT;shakashaka;FN;2025-10-24 - 03:39:00
FNC Thanos;5 MG;hasua;FN;2025-10-24 - 03:38:35
Mickey1;HRWD;rparagis;Saturn;2025-10-24 - 03:31:53
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 03:26:53
MAREZIKA;AJ;ByFreak;ST;2025-10-24 - 03:26:35
krein90;;cassiano pigatto;5 MG;2025-10-24 - 03:17:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 03:08:02
Hugoboosh;Rug;Gillderson;5 MG;2025-10-24 - 03:02:25
