conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
lucasfernando27;;lucasfernando27;;2025-11-18 - 04:55:52
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 04:55:50
Stone;KERNEL;Bugado;FN;2025-11-18 - 04:52:27
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 04:52:12
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-18 - 04:48:51
Stone;KERNEL;Bugado;FN;2025-11-18 - 04:48:11
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-18 - 04:44:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 04:44:27
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-18 - 04:36:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-18 - 04:24:41
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-18 - 04:18:22
MascaFumo;AJ;Bugado;FN;2025-11-18 - 04:12:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-18 - 04:11:52
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-18 - 04:06:39
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-18 - 04:04:45
maximus.vg;AJ;maximus.vg;AJ;2025-11-18 - 04:03:44
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-18 - 04:03:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-18 - 03:58:12
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-18 - 03:56:28
Aldeias de Bárbaros;;alleflima10;AF;2025-11-18 - 03:47:10
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-18 - 03:45:54
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-18 - 03:45:25
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-18 - 03:45:25
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-18 - 03:45:25
Aldeias de Bárbaros;;styllo;.KZD;2025-11-18 - 03:41:51
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 03:40:46
N O I R - DG;;Senhor da guerra1;FN;2025-11-18 - 03:37:33
nmlinhares;AF;nmlinhares;AF;2025-11-18 - 03:26:17
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-18 - 03:26:06
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 03:22:17
ziguifridi;;Jbeto;FN;2025-11-18 - 03:19:41
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 03:14:46
Mig-37;MÁFIA;Utzig;FN;2025-11-18 - 03:13:57
Aldeias de Bárbaros;;L1ma;AJ;2025-11-18 - 03:08:36
Aldeias de Bárbaros;;pik66;AJ;2025-11-18 - 02:58:23
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 02:51:26
Didacos;SHODO;xGoogle97;5 MG;2025-11-18 - 02:47:37
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-18 - 02:46:53
ziguifridi;;Jbeto;FN;2025-11-18 - 02:45:58
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-18 - 02:44:04
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-18 - 02:43:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-18 - 02:40:52
Spaltec;30 MG;victorflu;FN;2025-11-18 - 02:28:01
Aldeias de Bárbaros;;wolf1;AJ;2025-11-18 - 02:24:36
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-18 - 02:20:59
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-18 - 02:13:32
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-18 - 02:10:54
Aldeias de Bárbaros;;eberuson;AF;2025-11-18 - 02:04:21
-Tree;;Guinhomaua;AJ;2025-11-18 - 02:04:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-18 - 01:59:44
CaeTaniN;;Fandangos100;FN;2025-11-18 - 01:53:25
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-18 - 01:50:51
Aldeias de Bárbaros;;jeffão;AF;2025-11-18 - 01:48:47
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-18 - 01:42:19
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 01:41:43
Aldeias de Bárbaros;;cazurp;AJ;2025-11-18 - 01:41:35
Aldeias de Bárbaros;;rparagis;AJ;2025-11-18 - 01:33:43
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-18 - 01:33:01
Spaltec;30 MG;victorflu;FN;2025-11-18 - 01:30:16
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 01:26:44
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 01:20:20
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-18 - 01:20:07
dougpinho;;Je140594;Saturn;2025-11-18 - 01:18:59
Spaltec;30 MG;Edu45678;FN;2025-11-18 - 01:18:37
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 01:11:46
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-18 - 01:09:16
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 01:09:04
Spaltec;30 MG;victorflu;FN;2025-11-18 - 01:08:01
ushiro;*FIM*;Ulian;-I.R-;2025-11-18 - 01:04:56
Didacos;SHODO;xGoogle97;5 MG;2025-11-18 - 01:04:25
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 01:03:00
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-18 - 01:02:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-18 - 00:57:50
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 00:52:31
Dreschezz;FN;Dreschezz;FN;2025-11-18 - 00:50:46
N O I R - DG;;Dreschezz;FN;2025-11-18 - 00:50:44
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 00:48:10
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-18 - 00:47:47
rasa1;;Jbeto;FN;2025-11-18 - 00:46:58
sfraiz;;Kenrick;Saturn;2025-11-18 - 00:45:00
ppngo;5 MG;ppngo;5 MG;2025-11-18 - 00:44:53
Aldeias de Bárbaros;;OGUN;AJ;2025-11-18 - 00:42:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-18 - 00:34:56
Sennin;FN;Sennin;FN;2025-11-18 - 00:28:30
Sennin;FN;Sennin;FN;2025-11-18 - 00:28:30
Capitão Caverna;AJ;Sennin;FN;2025-11-18 - 00:28:30
Aldeias de Bárbaros;;MarCxZeus;ON;2025-11-18 - 00:27:33
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-18 - 00:26:42
MarCxZeus;ON;JJGomesJr;FN!;2025-11-18 - 00:23:23
Mig-37;MÁFIA;Utzig;FN;2025-11-18 - 00:22:05
Spaltec;30 MG;victorflu;FN;2025-11-18 - 00:20:16
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 00:20:07
kapira;;knollll;FN!;2025-11-18 - 00:19:15
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-18 - 00:19:09
Mig-37;MÁFIA;Utzig;FN;2025-11-18 - 00:19:04
leoassis123;;joao pequen0;MÁFIA;2025-11-18 - 00:17:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-18 - 00:12:49
Aldeias de Bárbaros;;wolf1;AJ;2025-11-18 - 00:11:04
Raaphael;10 MG;vinexz;MÁFIA;2025-11-18 - 00:06:24
Aldeias de Bárbaros;;eberuson;AF;2025-11-18 - 00:02:14
DemonAguia;30 MG;Jamper..;FN;2025-11-17 - 23:58:03
DemonAguia;30 MG;Jamper..;FN;2025-11-17 - 23:58:03
DemonAguia;30 MG;Jamper..;FN;2025-11-17 - 23:58:03
DemonAguia;30 MG;Jamper..;FN;2025-11-17 - 23:58:03
DemonAguia;30 MG;Jamper..;FN;2025-11-17 - 23:58:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 23:50:34
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-17 - 23:49:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-17 - 23:49:32
suliverr;AJ;sabio;FN;2025-11-17 - 23:49:14
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 23:46:36
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 23:45:34
MascaFumo;AJ;Bugado;FN;2025-11-17 - 23:45:17
MAREZIKA;AJ;Nykon;FN;2025-11-17 - 23:43:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-17 - 23:42:42
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-17 - 23:40:03
joneLukas;;Harpah;5 MG;2025-11-17 - 23:39:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-17 - 23:38:39
Negomel;MÁFIA;bonabolado;AJ;2025-11-17 - 23:34:41
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 23:32:45
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-17 - 23:29:24
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 23:25:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 23:17:01
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 23:13:11
SheiZiN;KERNEL;DeeJay;FN;2025-11-17 - 23:13:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 23:11:25
rasa1;;Jbeto;FN;2025-11-17 - 23:11:11
rasa1;;Jbeto;FN;2025-11-17 - 23:09:01
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 23:06:53
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-17 - 23:05:30
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 23:03:07
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 23:02:31
MAREZIKA;AJ;Nykon;FN;2025-11-17 - 23:00:43
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-17 - 22:56:56
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 22:56:28
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 22:53:09
hasua;5 MG;Donsz;FN;2025-11-17 - 22:52:40
Hory;30 MG;ppngo;5 MG;2025-11-17 - 22:45:22
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-17 - 22:43:55
leoassis123;;joao pequen0;MÁFIA;2025-11-17 - 22:38:42
PoxaMutinho;AF;Wollfano;AJ;2025-11-17 - 22:30:49
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 22:29:37
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-17 - 22:27:44
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 22:22:32
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 22:21:56
Donsz;FN;Donsz;FN;2025-11-17 - 22:17:30
hasua;5 MG;Donsz;FN;2025-11-17 - 22:17:30
Aldeias de Bárbaros;;rparagis;AJ;2025-11-17 - 22:14:57
rasa1;;Jbeto;FN;2025-11-17 - 22:13:04
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 22:10:34
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-17 - 22:04:48
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-17 - 22:04:48
maicomkachak;;Vasconth;MÁFIA2;2025-11-17 - 22:04:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 22:03:52
Aldeias de Bárbaros;;dener113;ON;2025-11-17 - 21:58:12
Aldeias de Bárbaros;;VISERYON;;2025-11-17 - 21:57:07
VittyBull;;Demongray;5 MG;2025-11-17 - 21:47:52
hasua;5 MG;Donsz;FN;2025-11-17 - 21:44:11
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-17 - 21:43:04
Aldeias de Bárbaros;;felipehrss;ON;2025-11-17 - 21:42:14
ursovsk;;Aurelio Knaip;FN!;2025-11-17 - 21:35:01
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-17 - 21:31:21
rasa1;;Jbeto;FN;2025-11-17 - 21:25:15
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 21:06:19
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-17 - 21:05:10
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-17 - 21:02:21
Aldeias de Bárbaros;;dener113;ON;2025-11-17 - 21:01:44
EDU007;APA;lordpc;Saturn;2025-11-17 - 20:56:22
40km;5 MG;40km;5 MG;2025-11-17 - 20:53:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 20:53:31
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 20:53:12
Jbeto;FN;Jbeto;FN;2025-11-17 - 20:51:17
rasa1;;Jbeto;FN;2025-11-17 - 20:51:15
VittyBull;;Demongray;5 MG;2025-11-17 - 20:50:16
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 20:49:45
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 20:23:43
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 20:22:36
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 20:22:05
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 20:18:22
Hory;30 MG;ppngo;5 MG;2025-11-17 - 20:16:49
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-17 - 20:07:07
Aldeias de Bárbaros;;ebsbruno;;2025-11-17 - 20:05:31
