conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 14:58:36
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-31 - 14:56:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 14:51:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 14:50:49
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 14:50:49
mandrak1533;AF;Kenrick;Saturn;2025-10-31 - 14:50:11
douglashames;AKT;johni.reginatto;AJ;2025-10-31 - 14:48:59
krein90;;RtZlLuKe;FN;2025-10-31 - 14:48:22
Jacksonjj;AJ;Arceus James;FN!;2025-10-31 - 14:44:49
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 14:43:37
Aldeias de Bárbaros;;Gajang;AF;2025-10-31 - 14:40:48
Aldeias de Bárbaros;;thander2099;ST;2025-10-31 - 14:40:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-31 - 14:38:26
krein90;;Deuclits7;30 MG;2025-10-31 - 14:38:03
Aldeias de Bárbaros;;jeffão;AF;2025-10-31 - 14:36:34
granreserva;R0x;Gillderson;5 MG;2025-10-31 - 14:33:53
SEKIRO;AJ;SEKIRO;AJ;2025-10-31 - 14:32:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 14:31:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:30:19
Aldeias de Bárbaros;;L1ma;AJ;2025-10-31 - 14:27:19
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 14:25:06
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 14:22:35
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:20:49
Teubrabo;;Harpah;5 MG;2025-10-31 - 14:18:06
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 14:16:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:15:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:08:09
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 14:07:54
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:04:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:01:40
Widda Wisky;AF;Widda Wisky;AF;2025-10-31 - 14:01:06
