conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-28 - 07:54:45
jeffão;.AF.;Maroitan;5 MG;2025-09-28 - 07:39:55
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-09-28 - 07:30:20
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-09-28 - 07:30:12
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-28 - 07:23:29
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 07:11:32
Mahomit;GdU;ArturSilva;MÁFIA2;2025-09-28 - 07:06:42
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 07:04:37
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-28 - 07:03:01
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 06:53:34
Sr. Deyvson;GdU;Playernoob*;FN;2025-09-28 - 06:50:29
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 06:50:12
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 06:48:39
AthenaWize;;Bugado;FN;2025-09-28 - 06:46:55
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-09-28 - 06:45:52
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 06:41:48
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-09-28 - 06:37:48
Salviati;;DemonAguia;30 MG;2025-09-28 - 06:37:18
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 06:33:55
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 06:31:33
Ulian;-I.R-;Ulian;-I.R-;2025-09-28 - 06:31:33
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 06:24:41
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-28 - 06:20:51
Urahara;GdU;Ítaca;LEGION;2025-09-28 - 06:14:20
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-28 - 05:58:12
Pato back;;Mb.bahia;Saturn;2025-09-28 - 05:54:26
KratosxxTR;;frozen13;FN;2025-09-28 - 05:47:39
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-28 - 05:46:44
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 05:37:49
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-28 - 05:34:48
De177;;Epaminondas;30 MG;2025-09-28 - 05:32:29
The Best King;;valeriomendes;10 MG;2025-09-28 - 05:23:38
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 05:16:41
Aldeias de Bárbaros;;oliveiradf;;2025-09-28 - 05:12:24
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 05:11:49
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-28 - 05:04:39
helbertcampos;.LIGHT;Queen Mia Malkova;Saturn;2025-09-28 - 04:59:24
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-28 - 04:55:42
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 04:54:44
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 04:53:12
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-28 - 04:47:35
RaioTWO;UF;sergps;Saturn;2025-09-28 - 04:46:28
helbertcampos;.LIGHT;Der Fischer;FN;2025-09-28 - 04:45:26
The Best King;;Epaminondas;30 MG;2025-09-28 - 04:45:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-28 - 04:38:11
Salviati;;Michael;30 MG;2025-09-28 - 04:38:02
Michael;30 MG;Michael;30 MG;2025-09-28 - 04:38:02
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 04:35:50
AthenaWize;;Bugado;FN;2025-09-28 - 04:33:22
Aldeias de Bárbaros;;Senhor juniorr4;VK;2025-09-28 - 04:33:15
Aldeias de Bárbaros;;Gajang;.AF.;2025-09-28 - 04:28:34
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 04:26:08
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-09-28 - 04:18:40
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-28 - 04:10:58
el Tanque;;marquim393;MÁFIA;2025-09-28 - 04:09:59
SirFera;GdU;Sennin;20 MG;2025-09-28 - 04:06:41
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 03:59:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-28 - 03:54:49
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 03:54:22
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-28 - 03:53:15
Aldeias de Bárbaros;;EveraldoLS;;2025-09-28 - 03:52:18
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 03:46:29
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 03:40:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-28 - 03:38:43
C. Rafa 17;10 MG;Spaltec;30 MG;2025-09-28 - 03:36:03
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-09-28 - 03:31:31
Sr. Deyvson;GdU;..Joker..;FN;2025-09-28 - 03:26:40
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-28 - 03:25:37
Aldeias de Bárbaros;;paulohque;KERNEL;2025-09-28 - 03:13:20
Aldeias de Bárbaros;;athletican0;AKT;2025-09-28 - 03:12:16
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 03:11:21
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 03:08:04
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 03:06:00
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 03:04:50
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 03:00:16
petter288;;baguete;FN;2025-09-28 - 03:00:15
spunk br;GdU;xGoogle97;20 MG;2025-09-28 - 02:55:00
Aldeias de Bárbaros;;Mb.bahia;Saturn;2025-09-28 - 02:48:43
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 02:47:27
SirFera;GdU;Sennin;20 MG;2025-09-28 - 02:45:43
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 02:35:53
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 02:32:38
JNunes;;Celso Galeno;;2025-09-28 - 02:32:24
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 02:29:16
TANÃO;MÁFIA2;Celter;MÁFIA;2025-09-28 - 02:27:26
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:26:14
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:25:41
Aldeias de Bárbaros;;dada25;MÁFIA2;2025-09-28 - 02:24:08
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:22:40
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-09-28 - 02:17:59
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 02:17:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-09-28 - 02:17:16
RaioTWO;UF;fernandorizzato;Saturn;2025-09-28 - 02:16:43
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 02:14:18
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 02:13:23
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 02:13:04
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-28 - 02:08:01
katrinas;MÁFIA3;katrinas;MÁFIA3;2025-09-28 - 02:06:32
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:58:47
Aldeias de Bárbaros;;Rapousão;THD;2025-09-28 - 01:56:43
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-09-28 - 01:56:37
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:55:21
dikle;;CesarCurvello;10 MG;2025-09-28 - 01:54:24
eusoualex;.LIGHT;shhz;FN;2025-09-28 - 01:53:00
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:52:40
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 01:51:13
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 01:51:10
Gamarano;;PetersonXR;FN;2025-09-28 - 01:50:20
carlos8000;;Dragão Noturno;30 MG;2025-09-28 - 01:47:53
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-28 - 01:46:40
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-28 - 01:46:40
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 01:46:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 01:44:33
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 01:41:57
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-09-28 - 01:40:04
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:37:29
KratosxxTR;;is it coyote z;FN;2025-09-28 - 01:32:24
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-09-28 - 01:30:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 01:28:46
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-09-28 - 01:26:18
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-09-28 - 01:25:28
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:25:28
Aldeias de Bárbaros;;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 01:23:01
Aldeias de Bárbaros;;pik66;THD;2025-09-28 - 01:22:14
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-28 - 01:18:30
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:15:53
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-28 - 01:13:08
HENRIKING.xM;GdU;sandubão1;MÁFIA3;2025-09-28 - 01:12:00
Lobolokosa;;JSenra;FN;2025-09-28 - 01:10:53
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 01:09:42
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:07:22
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 01:06:00
Gamarano;;Dailana;FN;2025-09-28 - 01:04:08
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 01:02:13
SirBeckmann;GdU;Lintz;20 MG;2025-09-28 - 01:02:06
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 00:58:41
The Best King;;MACUCO;10 MG;2025-09-28 - 00:57:58
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-09-28 - 00:57:21
AthenaWize;;Bugado;FN;2025-09-28 - 00:42:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 00:37:48
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 00:34:29
pop2015;;CCZENTO;5 MG;2025-09-28 - 00:33:11
Aldeias de Bárbaros;;JuninhoH;;2025-09-28 - 00:32:30
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 00:30:29
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 00:29:35
S K U;;Dailana;FN;2025-09-28 - 00:26:57
carlosneife;;overlogic2;5 MG;2025-09-28 - 00:25:45
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 00:24:35
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-28 - 00:24:10
jeffão;.AF.;Maroitan;5 MG;2025-09-28 - 00:23:42
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-28 - 00:22:29
Difaed;GdU;Fanntasy;MÁFIA;2025-09-28 - 00:21:36
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-28 - 00:20:50
- A m e g a k u r e;.LIGHT;Dreschezz;20 MG;2025-09-28 - 00:19:37
Aldeias de Bárbaros;;vinexz;MÁFIA;2025-09-28 - 00:16:07
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 00:15:43
BenficaXGusagr.Ponto408;.LIGHT;Dreschezz;20 MG;2025-09-28 - 00:15:22
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-28 - 00:08:34
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 00:05:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-28 - 00:05:21
carlosneife;;overlogic2;5 MG;2025-09-28 - 00:04:14
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-28 - 00:03:18
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-27 - 23:58:16
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-27 - 23:56:44
SirKarakura;GdU;R A N D O M P L A Y E R;20 MG;2025-09-27 - 23:54:23
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 23:51:50
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-09-27 - 23:51:02
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-27 - 23:44:58
chicomaciel;30 MG;chicomaciel;30 MG;2025-09-27 - 23:36:29
carlos8000;;chicomaciel;30 MG;2025-09-27 - 23:36:29
King Mega;AKT;Shrek e Burro;20 MG;2025-09-27 - 23:35:31
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-27 - 23:26:17
Aldeias de Bárbaros;;KratosxxTR;;2025-09-27 - 23:25:30
pop2015;;JSenra;FN;2025-09-27 - 23:24:37
spunk br;GdU;xGoogle97;20 MG;2025-09-27 - 23:24:25
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 23:24:23
Aldeias de Bárbaros;;Senfin;AJ;2025-09-27 - 23:24:07
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 23:22:16
RaioTWO;UF;sergps;Saturn;2025-09-27 - 23:14:12
Urahara;GdU;Ítaca;LEGION;2025-09-27 - 23:13:32
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 23:11:44
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-27 - 23:07:11
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
