conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:56:21
N O I R - DG;;Dreschezz;FN;2025-10-29 - 21:51:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:50:34
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 21:50:34
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 21:50:26
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:50:18
Helig;TMT;Gillderson;5 MG;2025-10-29 - 21:48:21
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:47:00
Não foi eu;;BBgzaNN;FN;2025-10-29 - 21:46:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 21:41:37
Aldeias de Bárbaros;;sfraiz;;2025-10-29 - 21:33:51
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:22:09
N O I R - DG;;cotariano;FN!;2025-10-29 - 21:19:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 21:19:14
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-29 - 21:18:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 21:18:10
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:13:54
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:13:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:13:26
krein90;;Dragão Noturno;30 MG;2025-10-29 - 21:13:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:08:50
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:05:37
Pintoso;Saturn;1234wemerson;SEM ma;2025-10-29 - 20:58:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 20:54:59
douglashames;AKT;gutodaross;AJ;2025-10-29 - 20:52:33
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 20:46:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 20:40:50
Não foi eu;;Demongray;5 MG;2025-10-29 - 20:35:55
tudo tudo;R0x;Gillderson;5 MG;2025-10-29 - 20:35:49
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:34:04
Não foi eu;;Immich;MÁFIA;2025-10-29 - 20:30:49
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-29 - 20:30:26
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-29 - 20:28:07
Não foi eu;;victorflu;FN;2025-10-29 - 20:26:37
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-29 - 20:22:50
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 20:21:20
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-29 - 20:21:00
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 20:20:27
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:17:59
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 20:17:46
krein90;;MORUM;MÁFIA;2025-10-29 - 20:17:07
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:14:05
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:14:04
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
guerra01;IPM;guerra01;IPM;2025-10-29 - 20:06:23
Caotic Ripper;GdU;Celter;MÁFIA;2025-10-29 - 20:02:56
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-29 - 20:00:26
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:57:57
Aldeias de Bárbaros;;KingNego;AF;2025-10-29 - 19:54:38
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-29 - 19:53:33
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-29 - 19:50:05
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 19:46:53
Ferrez;GdU;Laizo;AJ;2025-10-29 - 19:46:04
K R A T O S;AJ;K R A T O S;AJ;2025-10-29 - 19:45:40
K R A T O S;AJ;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:45:35
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 19:43:47
1234wemerson;SEM ma;Baruc;FN!;2025-10-29 - 19:41:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:40:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 19:39:22
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:38:04
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:36:24
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-29 - 19:36:24
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-10-29 - 19:25:59
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 19:23:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 19:20:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:15:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-29 - 19:05:10
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-29 - 19:02:42
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 19:01:05
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:00:18
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 18:59:30
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 18:59:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 18:56:07
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 18:52:03
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 18:52:02
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 18:47:18
Xibatosan;*ARMA*;nickborez;KERNEL;2025-10-29 - 18:41:55
DarckEngel;;L1ma;AJ;2025-10-29 - 18:37:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:36:05
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 18:36:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 18:34:42
klose12;AJ;FelipeWizu;FN;2025-10-29 - 18:33:45
Pintoso;Saturn;Pintoso;Saturn;2025-10-29 - 18:30:58
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-29 - 18:30:58
Kanislupos;;Demongray;5 MG;2025-10-29 - 18:26:30
meus parabéns UwU;Rug;Gillderson;5 MG;2025-10-29 - 18:25:13
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 18:22:40
Stone;KERNEL;trokaforte;FN;2025-10-29 - 18:21:44
Ferrez;GdU;Laizo;AJ;2025-10-29 - 18:21:35
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 18:19:12
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-29 - 18:16:00
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 18:15:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 18:15:22
krein90;;unrecognized;FN;2025-10-29 - 18:13:57
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:12:32
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-29 - 18:10:47
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 18:09:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 18:08:58
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-29 - 18:06:44
krein90;;unrecognized;FN;2025-10-29 - 18:06:34
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:05:17
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 18:02:02
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-29 - 18:01:00
is it coyote z;FN;is it coyote z;FN;2025-10-29 - 17:58:47
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 17:56:53
krein90;;DemonAguia;30 MG;2025-10-29 - 17:54:14
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 17:54:02
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 17:50:22
Aldeias de Bárbaros;;tiboladao;AF;2025-10-29 - 17:44:22
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-29 - 17:43:53
krein90;;Mestre Dohko;FN;2025-10-29 - 17:43:37
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 17:40:15
Ferrez;GdU;.Arroz Sama;FN;2025-10-29 - 17:40:00
Não foi eu;;xGoogle97;5 MG;2025-10-29 - 17:36:35
Aldeias de Bárbaros;;VittyBull;;2025-10-29 - 17:30:58
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 17:23:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 17:22:24
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 17:21:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 17:19:01
krein90;;Mestre Dohko;FN;2025-10-29 - 17:19:01
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-29 - 17:18:43
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-29 - 17:14:15
krein90;;DemonAguia;30 MG;2025-10-29 - 17:12:59
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 17:11:14
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 17:10:56
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-29 - 17:10:56
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-29 - 17:08:40
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-29 - 17:05:55
Aldeias de Bárbaros;;tripudiador;AF;2025-10-29 - 17:03:37
Aguia Pescadora;AJ;40km;5 MG;2025-10-29 - 17:00:00
Não foi eu;;Utzig;FN;2025-10-29 - 16:55:01
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 16:53:23
Aldeias de Bárbaros;;macabros10;MÁFIA;2025-10-29 - 16:51:18
DarckEngel;;L1ma;AJ;2025-10-29 - 16:48:05
klose12;AJ;FelipeWizu;FN;2025-10-29 - 16:44:31
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 16:42:00
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 16:40:19
Ferrez;GdU;.Arroz Sama;FN;2025-10-29 - 16:40:11
klose12;AJ;FelipeWizu;FN;2025-10-29 - 16:40:06
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 16:38:24
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 16:38:21
Não foi eu;;Demongray;5 MG;2025-10-29 - 16:33:10
Aldeias de Bárbaros;;ursovsk;;2025-10-29 - 16:31:37
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 16:25:54
krein90;;Petronas;MÁFIA2;2025-10-29 - 16:22:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 16:22:45
Não foi eu;;Demongray;5 MG;2025-10-29 - 16:19:46
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-29 - 16:13:05
Não foi eu;;Celter;MÁFIA;2025-10-29 - 16:12:37
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 16:12:18
Não foi eu;;victorflu;FN;2025-10-29 - 16:08:48
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-29 - 16:08:33
Aldeias de Bárbaros;;Renegade22;;2025-10-29 - 16:07:18
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 16:07:04
katrinas;;Celter;MÁFIA;2025-10-29 - 16:05:37
katrinas;;Celter;MÁFIA;2025-10-29 - 16:05:25
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-10-29 - 16:05:22
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-29 - 16:00:02
Mickey1;HRWD;TSUNUP;Saturn;2025-10-29 - 16:00:01
Mickey1;HRWD;TSUNUP;Saturn;2025-10-29 - 16:00:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-29 - 15:54:04
Aldeias de Bárbaros;;rjulic;;2025-10-29 - 15:52:04
krein90;;DemonAguia;30 MG;2025-10-29 - 15:47:06
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-10-29 - 15:43:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 15:42:36
Aldeias de Bárbaros;;baguete;FN!;2025-10-29 - 15:42:25
SirBeckmann;GdU;cleber 25;FN;2025-10-29 - 15:40:41
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 15:37:10
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-29 - 15:37:05
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-29 - 15:36:10
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 15:36:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 15:35:32
Não foi eu;;Utzig;FN;2025-10-29 - 15:34:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-29 - 15:30:03
suliverr;AJ;Lintz;5 MG;2025-10-29 - 15:29:50
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 15:19:58
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-29 - 15:18:13
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 15:16:22
BlackJR;;Braddock.;5 MG;2025-10-29 - 15:14:21
Não foi eu;;Demongray;5 MG;2025-10-29 - 15:04:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 15:03:32
Não foi eu;;Demongray;5 MG;2025-10-29 - 14:58:02
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 14:57:42
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 14:57:35
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 14:56:32
bonabolado;AJ;Negomel;MÁFIA;2025-10-29 - 14:49:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 14:49:31
