conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 02:58:56
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 02:58:56
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 02:55:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:53:36
tinasfares;AJ;sergps;Saturn;2025-11-30 - 02:52:26
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:37
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:37
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:36
Rei Kurosaki;5 MG;cleber 25;FN;2025-11-30 - 02:34:36
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:30:38
tinasfares;AJ;sergps;Saturn;2025-11-30 - 02:26:41
sergps;Saturn;sergps;Saturn;2025-11-30 - 02:26:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:25:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-30 - 02:24:30
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:24:22
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 02:21:54
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 02:20:00
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 02:11:57
Aellyn;AD;ppngo;5 MG;2025-11-30 - 02:09:34
Aldeias de Bárbaros;;Andersonn;AF;2025-11-30 - 02:07:26
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-30 - 01:58:45
sabio;FN;Senfin;AJ;2025-11-30 - 01:53:10
Kiro Solon;;Ítaca;AJ;2025-11-30 - 01:51:07
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-30 - 01:50:10
Senfin;AJ;Senfin;AJ;2025-11-30 - 01:49:48
sabio;FN;Senfin;AJ;2025-11-30 - 01:49:47
SIR GIN;FN;SIR GIN;FN;2025-11-30 - 01:46:08
