conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;unrecognized;FN;2025-10-24 - 15:54:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:52:03
Ennolmao;AF;Je140594;Saturn;2025-10-24 - 15:51:59
Je140594;Saturn;Je140594;Saturn;2025-10-24 - 15:49:25
Je140594;Saturn;Je140594;Saturn;2025-10-24 - 15:49:25
Ennolmao;AF;Je140594;Saturn;2025-10-24 - 15:49:25
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 15:48:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 15:46:58
IMTG;;Harpah;5 MG;2025-10-24 - 15:42:20
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 15:39:25
IMTG;;Harpah;5 MG;2025-10-24 - 15:37:29
IMTG;;overlogic2;5 MG;2025-10-24 - 15:35:03
Stone;KERNEL;trokaforte;FN;2025-10-24 - 15:31:55
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 15:30:22
Torricelli;MT;xGoogle97;5 MG;2025-10-24 - 15:20:01
BadBoys;;is it coyote z;FN;2025-10-24 - 15:19:16
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 15:12:08
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 15:12:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-24 - 15:10:10
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:08:43
King Mega;AJ;RtZlLuKe;FN;2025-10-24 - 15:08:00
IMTG;;Harpah;5 MG;2025-10-24 - 15:07:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:07:24
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 15:03:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 15:03:28
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 15:01:10
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 14:58:33
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-24 - 14:58:17
Louanam;;L1ma;AJ;2025-10-24 - 14:55:50
loading;AF;loading;AF;2025-10-24 - 14:49:18
Ennolmao;AF;Ennolmao;AF;2025-10-24 - 14:47:39
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-24 - 14:47:05
ROLAND;Peaky;ROLAND;Peaky;2025-10-24 - 14:47:05
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 14:46:32
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 14:44:41
AP2AA;;lordpc;Saturn;2025-10-24 - 14:43:40
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 14:41:35
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 14:41:16
MBA*;AJ;40km;5 MG;2025-10-24 - 14:40:19
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 14:37:11
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 14:37:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 14:34:28
BadBoys;;Der Fischer;FN!;2025-10-24 - 14:34:26
krein90;;Nazgul;FN;2025-10-24 - 14:33:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-24 - 14:29:13
Aldeias de Bárbaros;;loading;AF;2025-10-24 - 14:25:58
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 14:22:53
BadBoys;;is it coyote z;FN;2025-10-24 - 14:22:47
Stone;KERNEL;trokaforte;FN;2025-10-24 - 14:22:37
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 14:22:29
ByFreak;ST;ByFreak;ST;2025-10-24 - 14:22:29
BlackJR;5 MG;BBgzaNN;FN;2025-10-24 - 14:22:26
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-24 - 14:22:25
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-24 - 14:16:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 14:16:48
IMTG;;Lintz;5 MG;2025-10-24 - 14:05:59
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 14:01:40
Stone;KERNEL;trokaforte;FN;2025-10-24 - 14:01:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 13:46:21
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 13:45:49
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 13:45:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 13:44:47
Aldeias de Bárbaros;;lssouza;AF;2025-10-24 - 13:43:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 13:43:01
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-24 - 13:39:39
Aldeias de Bárbaros;;cazurp;AJ;2025-10-24 - 13:36:45
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-24 - 13:33:09
N O I R - DG;;Braddock.;5 MG;2025-10-24 - 13:32:08
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-24 - 13:27:46
krein90;;victorflu;FN;2025-10-24 - 13:27:15
Bugado;FN;wilson rei;AJ;2025-10-24 - 13:22:47
Damastorius2;;hasua;FN;2025-10-24 - 13:20:31
krein90;;Dark Heitor;FN;2025-10-24 - 13:20:31
krein90;;Nazgul;FN;2025-10-24 - 13:18:15
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 13:17:23
wilson rei;AJ;Bugado;FN;2025-10-24 - 13:14:36
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 13:14:36
BlackJR;5 MG;BBgzaNN;FN;2025-10-24 - 13:14:13
IMTG;;Harpah;5 MG;2025-10-24 - 13:13:48
BlackJR;5 MG;BBgzaNN;FN;2025-10-24 - 13:13:46
Aldeias de Bárbaros;;tiboladao;AF;2025-10-24 - 13:11:22
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 13:07:27
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 13:04:51
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 13:02:27
Senfin;AJ;unrecognized;FN;2025-10-24 - 13:00:51
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 12:56:57
Aldeias de Bárbaros;;Rei neves;;2025-10-24 - 12:56:20
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 12:50:09
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 12:48:00
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-24 - 12:41:47
felipecmelo;;Dreschezz;FN;2025-10-24 - 12:40:33
krein90;;Dark Heitor;FN;2025-10-24 - 12:35:57
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 12:33:26
ByFreak;ST;ByFreak;ST;2025-10-24 - 12:32:03
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 12:32:03
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 12:30:50
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 12:26:36
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 12:26:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 12:24:34
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-24 - 12:23:22
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 12:23:11
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 12:23:11
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 12:23:03
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 12:22:48
dooouglas;GdU;Dark Heitor;FN;2025-10-24 - 12:22:27
Aldeias de Bárbaros;;ampola2009;AJ;2025-10-24 - 12:22:19
is it coyote z;FN;is it coyote z;FN;2025-10-24 - 12:20:55
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 12:20:53
Aldeias de Bárbaros;;teaser;AF;2025-10-24 - 12:19:56
Stone;KERNEL;trokaforte;FN;2025-10-24 - 12:19:38
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-24 - 12:19:35
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-24 - 12:18:38
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 12:16:25
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 12:11:48
Ferrez;GdU;Laizo;AJ;2025-10-24 - 12:11:24
BadBoys;;Der Fischer;FN!;2025-10-24 - 12:11:18
krein90;;DemonAguia;30 MG;2025-10-24 - 12:10:45
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-24 - 12:06:42
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 12:02:24
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-24 - 12:00:36
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 11:59:00
Aldeias de Bárbaros;;wolf1;AJ;2025-10-24 - 11:58:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 11:57:51
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-24 - 11:56:23
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 11:55:49
IMTG;;DougLN;5 MG;2025-10-24 - 11:49:04
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 11:47:53
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-24 - 11:45:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-24 - 11:42:36
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 11:41:06
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-24 - 11:40:52
Ferrez;GdU;Laizo;AJ;2025-10-24 - 11:36:58
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-24 - 11:34:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-24 - 11:33:49
krein90;;Nazgul;FN;2025-10-24 - 11:30:53
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-24 - 11:29:56
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 11:28:15
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-24 - 11:26:37
ROLAND;Peaky;ROLAND;Peaky;2025-10-24 - 11:26:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 11:26:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 11:23:53
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 11:23:12
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 11:16:45
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 11:13:21
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-24 - 11:07:57
krein90;;Nazgul;FN;2025-10-24 - 11:05:16
dooouglas;GdU;Dark Heitor;FN;2025-10-24 - 11:03:26
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-24 - 11:02:33
JNunes;AF;Braddock.;5 MG;2025-10-24 - 11:01:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 10:56:53
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 10:56:52
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-24 - 10:56:47
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-24 - 10:55:32
- Jax Teller -;GdU;Henrich;MÁFIA;2025-10-24 - 10:55:26
krein90;;cassiano pigatto;5 MG;2025-10-24 - 10:52:08
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-24 - 10:46:26
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-24 - 10:45:45
IMTG;;Harpah;5 MG;2025-10-24 - 10:44:44
EuElPatronMax;SOAD;Queen Mia Malkova;Saturn;2025-10-24 - 10:43:10
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-24 - 10:41:36
spunk br;GdU;SIR GIN;MÁFIA;2025-10-24 - 10:37:27
Caotic Ripper;GdU;shakashaka;FN;2025-10-24 - 10:35:59
krein90;;victorflu;FN;2025-10-24 - 10:34:02
EuElPatronMax;SOAD;Queen Mia Malkova;Saturn;2025-10-24 - 10:26:29
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-24 - 10:24:05
Aldeias de Bárbaros;;EDU007;APA;2025-10-24 - 10:24:02
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 10:22:33
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 10:22:30
Aldeias de Bárbaros;;vingadora07;;2025-10-24 - 10:20:55
SheiZiN;KERNEL;DeeJay;FN;2025-10-24 - 10:18:04
