conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-27 - 01:54:14
Aldeias de Bárbaros;;wolf1;AJ;2025-11-27 - 01:49:28
OGUN;AJ;Bugado;FN;2025-11-27 - 01:29:00
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 01:25:57
MascaFumo;;Bugado;FN;2025-11-27 - 01:24:14
Jacksonjj;D É M;Jacksonjj;D É M;2025-11-27 - 01:18:09
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 01:18:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-27 - 01:15:44
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-27 - 01:12:39
Aldeias de Bárbaros;;ROLAND;Peaky;2025-11-27 - 01:10:17
Zeudo;KERNEL;sabio;FN;2025-11-27 - 01:06:48
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-27 - 00:58:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:49:09
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:48:38
Aldeias de Bárbaros;;Dellima;AF;2025-11-27 - 00:48:25
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 00:47:19
tiboladao;AF;tiboladao;AF;2025-11-27 - 00:45:14
Aldeias de Bárbaros;;tiboladao;AF;2025-11-27 - 00:45:08
Mig-37;MÁFIA;Utzig;FN;2025-11-27 - 00:25:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 00:16:14
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-27 - 00:12:55
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 00:08:34
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:04:56
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 00:00:39
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 23:59:31
Rey Everaldo;;ampola2009;AJ;2025-11-26 - 23:55:30
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 23:52:00
leo.carlos;;YamaRazorTTV;5 MG;2025-11-26 - 23:46:12
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 23:42:26
MascaFumo;;sabio;FN;2025-11-26 - 23:41:37
Mig-37;MÁFIA;Utzig;FN;2025-11-26 - 23:34:08
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 23:32:14
Aellyn;AD;ppngo;5 MG;2025-11-26 - 23:27:45
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-26 - 23:27:29
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-26 - 23:25:53
B1nh0;ON;Baruc;FN!;2025-11-26 - 23:23:47
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 23:21:00
Aldeias de Bárbaros;;geforce;;2025-11-26 - 23:19:22
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 23:18:32
rparagis;AJ;rparagis;AJ;2025-11-26 - 23:18:03
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 23:15:17
ampola2009;AJ;ampola2009;AJ;2025-11-26 - 23:13:10
Rey Everaldo;;ampola2009;AJ;2025-11-26 - 23:13:10
MarCxZeus;ON;Harpah;5 MG;2025-11-26 - 23:11:17
MascaFumo;;sabio;FN;2025-11-26 - 23:09:48
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 23:07:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 23:06:06
