conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:54:40
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:39
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:02
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;Cruel1975;Saturn;2025-10-17 - 23:48:51
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-17 - 23:48:30
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 23:46:23
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:33:15
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 23:31:06
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-17 - 23:31:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 23:27:02
simply the best;;Não foi eu;FN;2025-10-17 - 23:26:37
Aldeias de Bárbaros;;Neco;SPN;2025-10-17 - 23:26:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 23:22:31
Urahara;GdU;sabio;FN!;2025-10-17 - 23:22:17
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-17 - 23:17:36
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 23:17:35
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 23:16:46
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 23:16:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-17 - 23:14:30
Urahara;GdU;xGoogle97;FN;2025-10-17 - 23:11:36
felipecmelo;;Dreschezz;FN;2025-10-17 - 23:10:22
Aldeias de Bárbaros;;darckone;ROTA;2025-10-17 - 23:10:15
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 23:07:45
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:07:31
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:07:06
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:06:29
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 23:05:40
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:02:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:00:32
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 22:57:15
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-17 - 22:56:48
tp-hmartins;AKT;Je140594;Saturn;2025-10-17 - 22:55:44
Aldeias de Bárbaros;;cazurp;AJ;2025-10-17 - 22:53:29
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 22:50:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 22:49:41
rubao;;Aellyn;30 MG;2025-10-17 - 22:45:08
the-best-hunters;;Demongray;5 MG;2025-10-17 - 22:43:26
KingOf;;Phabl0;FN!;2025-10-17 - 22:37:44
RaioTWO;UF;Bugado;FN;2025-10-17 - 22:37:13
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 22:32:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 22:26:16
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 22:22:39
Dwija;AKT;Akif Atakul;Saturn;2025-10-17 - 22:20:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 22:07:18
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-17 - 22:06:47
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 22:06:47
