conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-04 - 17:53:53
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-04 - 17:49:59
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 17:43:56
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-04 - 17:33:40
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 17:29:26
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 17:25:45
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-12-04 - 17:16:20
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-04 - 17:12:50
loading;AF;loading;AF;2025-12-04 - 17:11:10
ceguetinhaa;AD;loading;AF;2025-12-04 - 17:10:57
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 17:09:19
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 17:06:15
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 17:02:53
Senfin;AJ;sabio;FN;2025-12-04 - 16:59:26
Aldeias de Bárbaros;;knollll;FN!;2025-12-04 - 16:58:54
leo.carlos;;victorflu;FN;2025-12-04 - 16:56:04
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 16:54:06
.Tacos.;AJ;steinn;FN;2025-12-04 - 16:49:07
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 16:46:37
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-04 - 16:46:24
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 16:40:57
DemonAguia;AD;vinexz;MÁFIA;2025-12-04 - 16:35:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-04 - 16:34:25
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 16:25:14
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-12-04 - 16:24:56
Aldeias de Bárbaros;;Je140594;AJ;2025-12-04 - 16:16:24
leo.carlos;;victorflu;FN;2025-12-04 - 16:13:48
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 16:11:31
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-04 - 16:09:34
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 16:08:33
Dark Heitor;FN;Dark Heitor;FN;2025-12-04 - 16:07:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 16:07:38
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-04 - 16:00:13
jaime p.f;10 MG;MACUCO;5 MG;2025-12-04 - 15:56:22
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-04 - 15:52:35
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 15:52:17
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 15:49:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 15:45:26
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 15:42:23
Aldeias de Bárbaros;;vestyguara;;2025-12-04 - 15:42:21
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-04 - 15:40:05
suliverr;;wolf1;AJ;2025-12-04 - 15:36:52
Botelho;FN!;MayRushworth;FN;2025-12-04 - 15:34:34
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 15:33:51
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 15:33:22
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 15:32:38
suliverr;;wolf1;AJ;2025-12-04 - 15:30:01
