conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 01:56:42
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 01:56:18
the-best-hunters;;Demongray;5 MG;2025-10-17 - 01:44:50
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 01:43:26
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 01:42:47
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-17 - 01:42:15
KingOf;;overlogic2;5 MG;2025-10-17 - 01:40:39
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 01:30:45
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 01:30:34
AP2AA;AJ;steinn;FN;2025-10-17 - 01:29:37
cotariano;FN!;wilson rei;CCA;2025-10-17 - 01:26:45
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 01:18:39
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-17 - 01:18:04
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-17 - 01:13:53
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 01:13:16
Aldeias de Bárbaros;;BadBoys;ROTA;2025-10-17 - 01:11:19
uhdread;;stg22;10 MG;2025-10-17 - 01:09:43
Rdnsilv9;;Hory;30 MG;2025-10-17 - 01:09:29
Dwija;AKT;jean da morte;FN!;2025-10-17 - 00:58:30
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 00:58:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-17 - 00:55:34
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-17 - 00:49:18
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 00:44:37
Gecko;GdU;steinn;FN;2025-10-17 - 00:44:07
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 00:43:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 00:41:00
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 00:40:52
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 00:36:53
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 00:36:32
douglashames;AKT;alexzera doidinho;FN;2025-10-17 - 00:28:36
Aldeias de Bárbaros;;athletican0;AKT;2025-10-17 - 00:28:01
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-17 - 00:24:51
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-17 - 00:21:32
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 00:21:01
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 00:18:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:35
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-17 - 00:17:35
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 00:17:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:01
KingOf;;DougLN;5 MG;2025-10-17 - 00:14:27
ricmazullo;;mirko cro cop;Saturn;2025-10-17 - 00:13:47
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 00:13:30
Gecko;GdU;steinn;FN;2025-10-17 - 00:11:47
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 00:08:30
RaioTWO;UF;Bugado;FN;2025-10-17 - 00:07:43
SheiZiN;KERNEL;DeeJay;FN;2025-10-17 - 00:07:33
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 00:07:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 00:05:57
andsagi;;guerreiros;Saturn;2025-10-17 - 00:05:49
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 23:59:41
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 23:57:05
Urahara;GdU;jacsonn;FN!;2025-10-16 - 23:55:57
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 23:39:31
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 23:36:06
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 23:33:25
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 23:33:03
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-16 - 23:30:36
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 23:28:41
Rdnsilv9;;ppngo;10 MG;2025-10-16 - 23:27:43
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 23:25:52
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-16 - 23:25:11
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 23:23:26
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-16 - 23:20:15
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 23:16:18
simply the best;;Não foi eu;FN;2025-10-16 - 23:14:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 23:13:40
Dwija;AKT;jean da morte;FN!;2025-10-16 - 23:13:15
JNunes;.AF.;FIVETECH;Saturn;2025-10-16 - 23:08:35
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 23:07:58
Senfin;AJ;unrecognized;FN;2025-10-16 - 23:04:35
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 23:04:35
Senfin;AJ;unrecognized;FN;2025-10-16 - 23:04:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 23:02:13
the-best-hunters;;Demongray;5 MG;2025-10-16 - 23:01:36
the-best-hunters;;Demongray;5 MG;2025-10-16 - 23:00:57
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 23:00:34
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 22:59:24
zdriff;KERNEL;FelipeWizu;FN!;2025-10-16 - 22:59:20
KingOf;;overlogic2;5 MG;2025-10-16 - 22:53:20
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-16 - 22:53:04
SirKarakura;GdU;MORUM;MÁFIA;2025-10-16 - 22:53:04
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:50:13
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 22:47:01
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:46:30
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:46:21
ZaGaS;A.o.D;Jamper..;FN;2025-10-16 - 22:45:07
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:44:48
Dwija;AKT;steinn;FN;2025-10-16 - 22:40:14
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-16 - 22:32:37
AP2AA;AJ;DevoradorDeAlmas;FN;2025-10-16 - 22:32:15
Stone;KERNEL;trokaforte;FN;2025-10-16 - 22:31:16
Wagao;FN!;johni.reginatto;AJ;2025-10-16 - 22:28:34
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 22:25:42
SirFera;GdU;brunotavares;MÁFIA;2025-10-16 - 22:24:20
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-16 - 22:23:57
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-16 - 22:23:57
Gecko;GdU;sabio;FN!;2025-10-16 - 22:23:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 22:21:23
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 22:19:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 22:19:03
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:17:31
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 22:17:21
Zairos1992;SHODO;- GTI;FN;2025-10-16 - 22:12:43
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:10:01
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 22:08:47
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-16 - 22:07:17
Nando Ferreira;AJ;Nando Ferreira;AJ;2025-10-16 - 22:06:04
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-16 - 22:04:48
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 21:59:48
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 21:59:29
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 21:59:24
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-16 - 21:57:14
Senfin;AJ;unrecognized;FN;2025-10-16 - 21:55:38
RaioTWO;UF;Bugado;FN;2025-10-16 - 21:55:35
wilson rei;CCA;cotariano;FN!;2025-10-16 - 21:52:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-16 - 21:47:37
KingOf;;Phabl0;FN!;2025-10-16 - 21:46:28
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 21:44:35
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-16 - 21:40:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 21:38:38
SirBeckmann;GdU;MrGauchow;FN;2025-10-16 - 21:38:10
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 21:37:16
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 21:31:41
RaioTWO;UF;Bugado;FN;2025-10-16 - 21:30:03
helbertcampos;.LIGHT;cotariano;FN!;2025-10-16 - 21:30:01
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 21:26:31
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 21:25:20
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-16 - 21:23:02
Senfin;AJ;unrecognized;FN;2025-10-16 - 21:22:25
RaioTWO;UF;FIVETECH;Saturn;2025-10-16 - 21:21:34
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 21:19:48
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 21:18:44
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-16 - 21:10:10
Difaed;GdU;m.fischer;MÁFIA2;2025-10-16 - 21:02:38
Dreschezz;FN;Dreschezz;FN;2025-10-16 - 21:01:57
SirKarakura;GdU;Dreschezz;FN;2025-10-16 - 21:01:56
Stone;KERNEL;trokaforte;FN;2025-10-16 - 20:58:53
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:52:47
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:50:53
Wagao;FN!;Wollfano;AJ;2025-10-16 - 20:45:04
Dwija;AKT;Akif Atakul;Saturn;2025-10-16 - 20:42:52
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 20:42:21
vittera07;AJ;vittera07;AJ;2025-10-16 - 20:42:15
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-16 - 20:38:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-16 - 20:37:22
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 20:37:05
fabmayer;AJ;fabmayer;AJ;2025-10-16 - 20:37:05
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-16 - 20:36:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:32:45
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-16 - 20:31:48
Stone;KERNEL;trokaforte;FN;2025-10-16 - 20:31:25
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-16 - 20:28:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-16 - 20:23:54
jean da morte;FN!;jean da morte;FN!;2025-10-16 - 20:20:01
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-16 - 20:20:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-16 - 20:19:48
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-16 - 20:17:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 20:16:52
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:16:36
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 20:16:21
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:15:12
Gecko;GdU;steinn;FN;2025-10-16 - 20:09:23
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 20:07:03
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-16 - 20:06:39
wilson rei;CCA;cotariano;FN!;2025-10-16 - 20:06:35
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 20:03:56
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:03:05
Aldeias de Bárbaros;;geforce;;2025-10-16 - 19:59:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 19:59:00
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-16 - 19:58:33
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 19:58:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 19:56:49
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 19:54:21
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 19:54:13
hasua;FN;hasua;FN;2025-10-16 - 19:53:01
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-16 - 19:52:16
jnrLORD;AKT;RtZlLuKe;FN;2025-10-16 - 19:50:18
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 19:47:09
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 19:46:37
SirKarakura;GdU;Lintz;FN;2025-10-16 - 19:46:26
KingOf;;baguete;FN!;2025-10-16 - 19:46:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 19:46:13
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 19:45:42
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 19:43:52
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 19:43:11
RaioTWO;UF;Bugado;FN;2025-10-16 - 19:41:42
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 19:37:42
Stone;KERNEL;trokaforte;FN;2025-10-16 - 19:36:33
kusk;;Corcunda;.KZD;2025-10-16 - 19:36:24
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 19:35:46
ArcanjoM e Pinkman;AJ;Jamper..;FN;2025-10-16 - 19:31:10
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 19:29:50
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 19:28:36
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-16 - 19:27:33
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 19:25:57
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 19:25:25
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 19:25:09
wilson rei;CCA;cotariano;FN!;2025-10-16 - 19:24:00
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 19:23:46
AP2AA;AJ;Dom Corvo I;FN;2025-10-16 - 19:21:52
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 19:21:12
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-16 - 19:15:58
trokaforte;FN;trokaforte;FN;2025-10-16 - 19:15:34
looktvf;;Celter;MÁFIA;2025-10-16 - 19:11:28
wilson rei;CCA;cotariano;FN!;2025-10-16 - 19:08:18
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 19:07:35
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 19:07:27
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 19:06:21
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 19:04:43
N O I R - DG;;Spaltec;30 MG;2025-10-16 - 19:02:56
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 19:02:44
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 19:02:24
hasua;FN;hasua;FN;2025-10-16 - 19:02:24
Gecko;GdU;steinn;FN;2025-10-16 - 19:01:06
KingOf;;DougLN;5 MG;2025-10-16 - 18:57:54
KingOf;;DougLN;5 MG;2025-10-16 - 18:54:21
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:48:17
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-16 - 18:47:11
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:47:09
Aldeias de Bárbaros;;vingadora07;;2025-10-16 - 18:46:52
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:46:23
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:46:22
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:44:44
Aldeias de Bárbaros;;Belomonte;;2025-10-16 - 18:43:50
the-best-hunters;;Demongray;5 MG;2025-10-16 - 18:43:36
Rdnsilv9;;Hory;30 MG;2025-10-16 - 18:43:27
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 18:43:23
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-16 - 18:42:59
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:38:25
penzo;;Braddock.;5 MG;2025-10-16 - 18:37:14
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 18:35:25
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 18:35:07
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 18:33:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:32:45
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 18:31:15
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 18:30:47
Aldeias de Bárbaros;;Belomonte;;2025-10-16 - 18:30:22
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:22:12
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:21:57
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:21:33
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 18:19:32
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-16 - 18:18:18
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:18:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:17:52
Aldeias de Bárbaros;;rev1;.AF.;2025-10-16 - 18:17:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 18:15:34
klose12;AJ;frozen13;FN!;2025-10-16 - 18:15:19
Senfin;AJ;Dom Corvo I;FN;2025-10-16 - 18:14:46
klose12;AJ;frozen13;FN!;2025-10-16 - 18:10:04
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 18:10:03
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 18:08:41
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 18:04:56
Josepher;SOAD;Josepher;SOAD;2025-10-16 - 17:59:33
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-16 - 17:59:23
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-16 - 17:58:58
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:57:24
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 17:55:54
Senfin;AJ;RtZlLuKe;FN;2025-10-16 - 17:55:19
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-16 - 17:54:23
KingOf;;Harpah;5 MG;2025-10-16 - 17:52:57
klose12;AJ;frozen13;FN!;2025-10-16 - 17:48:58
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:46:01
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:45:51
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-16 - 17:44:41
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:42:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-16 - 17:40:20
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:39:32
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-16 - 17:36:28
Celter;MÁFIA;Celter;MÁFIA;2025-10-16 - 17:35:55
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-16 - 17:35:53
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-16 - 17:33:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:33:49
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-16 - 17:33:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-16 - 17:32:40
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:30:30
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:55
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:22
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-16 - 17:24:54
Aldeias de Bárbaros;;vingadora07;;2025-10-16 - 17:23:27
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 17:20:10
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 17:18:07
Aldeias de Bárbaros;;fenixafs;;2025-10-16 - 17:14:11
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 17:14:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:12:41
