conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
raulcdantas;MÁFIA;raulcdantas;MÁFIA;2025-10-01 - 19:59:34
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 19:55:52
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:54:55
fabmayer;AKT;fabmayer;AKT;2025-10-01 - 19:54:29
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 19:54:29
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:53:00
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-01 - 19:50:56
Gamarano;;Lord NoMercy;FN;2025-10-01 - 19:48:26
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:47:39
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-01 - 19:47:12
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:47:04
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 19:44:00
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:43:10
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 19:42:26
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-01 - 19:40:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 19:38:22
Gamarano;;RtZlLuKe;20 MG;2025-10-01 - 19:37:27
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 19:35:12
katrinas;;katrinas;;2025-10-01 - 19:35:12
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-01 - 19:34:19
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:33:21
RustCarrot;;Laizo;AJ;2025-10-01 - 19:33:00
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 19:23:12
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:19:37
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-01 - 19:16:17
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-01 - 19:16:16
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 19:13:10
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 19:12:49
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:10:52
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 19:08:45
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 19:08:43
Aldeias de Bárbaros;;mattakyus;LDB;2025-10-01 - 19:04:03
penzo;;Dailana;FN;2025-10-01 - 18:57:21
